,1,0
PAST,0.94,1.06
PAST ~ PRES PART,1.51,0.66
PRES,1.04,0.96
PAST ~ PAST PERF,1.29,0.78
PRES PERF,1.14,0.88
PAST ~ PRES PERF,0.99,1.01
PAST ~ PRES,0.95,1.05
PAST ~ TO INF,0.85,1.18
PAST PERF,0.53,1.88
PRES ~ PRES PERF,1.02,0.98
PAST ~ PAST PROG,0.2,4.95
PRES PART,2.01,0.5
FUT ~ PRES,0.71,1.4
MOD would,1.25,0.8
MOD could ~ PAST,0.0,inf
TO INF,2.08,0.48
FUT ~ PAST,0.89,1.12
MOD let ~ PAST,1.78,0.56
PRES ~ PRES PART,0.45,2.24
PRES ~ TO INF,1.34,0.75
PRES PART ~ PRES PERF,1.34,0.75
PAST PROG,0.22,4.49
PRES ~ PRES PROG,0.59,1.68
MOD would ~ PAST,3.57,0.28
IMPV ~ PAST,inf,0.0
FUT ~ PRES PERF,inf,0.0
PAST PERF ~ PRES PERF,0.89,1.12
PAST PERF ~ PRES PART,0.45,2.24
PRES PERF ~ TO INF,inf,0.0
PAST ~ VB,inf,0.0
MOD let,inf,0.0
FUT ~ MOD shall,0.45,2.24
FUT,0.89,1.12
PRES PERF ~ PRES PROG,0.0,inf
MOD may ~ PAST,0.0,inf
MOD can ~ PRES,0.89,1.12
PRES PERF PROG,0.0,inf
MOD is to ~ PRES PERF,0.0,inf
FUT ~ PRES PART,0.0,inf
FUT ~ MOD would,0.0,inf
PRES PART ~ TO INF,0.0,inf
IMPV ~ PRES,inf,0.0
IMPV ~ PRES PART,inf,0.0
MOD can ~ PAST,0.0,inf
MOD could ~ MOD might,inf,0.0
MOD might ~ PRES PERF,0.0,inf
PAST ~ PAST PERF PROG,inf,0.0
MOD let ~ MOD may,inf,0.0
MOD must ~ PAST,0.0,inf
MOD let ~ PRES,inf,0.0
PAST PROG ~ PRES PERF PROG,inf,0.0
PAST PROG ~ PRES PERF,0.0,inf
PAST PROG ~ PRES PART,0.0,inf
MOD let ~ PRES PART,inf,0.0
PAST PERF ~ TO INF,inf,0.0
MOD may,0.0,inf
MOD would ~ PRES,inf,0.0
MOD may ~ PRES,0.0,inf
MOD should ~ TO INF,inf,0.0
MOD should ~ PRES,0.0,inf
MOD should ~ MOD would,0.0,inf
MOD must ~ PRES,0.0,inf
??VB ~ PAST,inf,0.0
