,x,Wx,Ø,W
PRES,14.9,-9.83,0.55,-11.16
FUT,-2.05,0.07,2.31,0.47
FUT ~ MOD shall,-4.66,23.03,-5.03,-3.24
IMPV,5.06,2.91,-14.64,-7.0
IMPV ~ MOD shall,3.8,4.46,-11.64,-15.35
PAST,-7.36,0.04,12.43,-0.11
FUT ~ PRES,0.0,1.27,-0.68,-0.85
MOD let,-50.65,-13.43,60.71,26.21
MOD must ~ MOD shall,0.87,0.69,-0.2,-7.53
MOD may,-3.05,-4.63,-1.79,38.17
MOD is to ~ MOD shall,1.41,0.56,-0.89,-5.34
MOD can,6.31,0.28,-7.28,-6.67
MOD shall,5.37,-1.56,-0.48,-5.13
MOD shall ~ PRES,1.0,-0.15,0.0,-1.71
FUT ~ MOD may,-3.05,-0.37,-0.15,11.84
MOD would,1.01,-1.97,0.36,0.0
IMPV ~ MOD let,-8.61,-0.9,8.46,4.84
PAST ~ PRES,-0.3,-0.64,1.7,0.07
MOD let ~ MOD may,-14.59,-4.03,20.56,5.36
PRES ~ PRES PART,1.0,-0.39,-0.11,-0.38
PRES ~ PRES PERF,2.44,-1.32,-0.12,-0.89
MOD should,4.27,-1.53,-1.96,-0.18
FUT ~ MOD lest,1.76,0.76,-4.59,-1.83
MOD can ~ PRES,2.95,-0.05,-2.5,-1.84
TO INF,-3.53,-0.31,0.13,9.21
FUT ~ MOD can,0.68,0.82,-3.0,-0.35
MOD may ~ PRES,0.28,-0.97,-0.0,0.71
PRES PERF,2.01,-1.13,-0.15,-0.36
MOD may ~ MOD shall,-0.37,0.76,-0.07,0.1
IMPV ~ PRES,-1.38,2.14,0.16,-0.74
MOD can ~ MOD may,-0.93,-0.13,-3.09,8.84
PRES PART,-0.25,0.61,0.17,-0.59
PRES ~ TO INF,-0.12,-0.31,0.08,0.91
MOD should ~ PRES,1.0,0.0,-1.78,0.0
MOD can ~ MOD shall,1.84,-0.06,-2.72,-0.11
FUT ~ MOD would,0.92,-0.32,-0.29,0.0
MOD must,0.83,-0.34,-0.19,0.0
MOD shall ~ TO INF,-0.0,0.24,-0.8,0.5
MOD could,1.84,-0.15,-2.35,0.0
PAST ~ PRES PERF,-0.65,-0.97,2.86,0.32
MOD may ~ TO INF,-3.79,-2.74,-1.97,22.57
MOD shall ~ MOD should,3.08,-0.52,-1.76,-0.57
IMPV ~ MOD may,-0.56,0.08,0.0,1.33
FUT ~ TO INF,-1.02,0.28,0.22,0.9
MOD would ~ PAST,-2.88,2.09,1.24,-0.59
MOD would ~ PRES,1.22,-0.63,-0.12,0.0
FUT ~ IMPV,-1.98,-0.0,1.94,0.71
MOD let ~ PRES,-1.78,-0.49,3.35,0.75
PAST ~ PRES PART,-0.18,0.35,-0.46,0.79
FUT ~ MOD let,-1.57,-0.49,2.2,1.32
MOD shall ~ PRES PART,0.18,0.0,-0.12,0.0
MOD should ~ TO INF,2.02,-0.73,-1.01,0.0
MOD must ~ PRES,0.81,0.1,-1.02,-0.2
FUT ~ PRES PART,0.0,-0.23,0.54,0.0
MOD let ~ TO INF,-5.72,-1.05,0.14,12.03
MOD lest ~ MOD may,0.5,0.25,-0.82,-0.21
PRES ~ PRES PROG,0.5,-0.11,0.0,-0.21
MOD let ~ MOD shall,-0.51,-0.42,1.87,0.0
FUT ~ PAST,-0.9,1.15,-0.15,0.58
IMPV ~ MOD must,0.55,-0.27,0.0,-0.21
MOD lest ~ PRES,0.55,0.12,-0.61,-0.21
MOD shall ~ PAST,0.23,0.12,-0.15,-0.21
MOD should ~ MOD would,-0.36,0.12,0.0,0.62
PAST ~ TO INF,0.11,-0.27,-0.0,0.23
FUT ~ MOD should,0.79,0.0,-0.63,0.0
HAB used to ~ PAST,0.79,0.0,-0.63,0.0
MOD might,0.62,-0.51,0.18,0.0
MOD may ~ MOD must,-0.12,0.32,0.0,0.27
IMPV ~ MOD can,-1.53,3.89,-0.42,0.0
MOD is to,2.6,-1.12,-0.43,0.0
PAST ~ PAST PERF,0.12,0.14,0.0,0.0
MOD let ~ MOD must,-1.83,0.62,0.9,0.33
MOD was to ~ PAST,1.35,-0.91,-0.43,0.33
MOD is to ~ MOD let,-0.0,0.0,0.0,0.33
MOD can ~ MOD should,2.04,-0.67,-0.21,0.0
MOD let ~ PAST,-1.55,-0.16,2.64,0.37
MOD let ~ MOD should,0.52,-0.67,0.0,0.37
MOD can ~ MOD could,0.0,0.37,0.0,0.0
IMPV ~ PAST,-0.59,1.15,-0.22,0.42
MOD could ~ MOD would,-0.0,-0.0,0.0,0.0
IMPV ~ MOD should,-0.0,0.42,-0.22,0.0
FUT ~ MOD must,-0.15,0.42,0.0,0.0
MOD lest,0.33,-0.69,-0.22,1.12
MOD should ~ MOD was to,0.88,-0.69,0.0,0.0
PAST PERF,-0.59,1.15,0.0,0.0
IMPV ~ PRES PART,-0.15,1.15,-0.22,0.0
MOD might ~ MOD would,-0.15,-0.0,-0.22,1.12
IMPV ~ TO INF,-0.59,1.89,-0.22,0.0
FUT ~ FUT going-to,0.64,-0.46,-0.22,0.47
PRES PART ~ TO INF,-0.37,0.77,-0.0,0.0
MOD lest ~ MOD might,1.47,-0.46,-0.22,0.0
MOD could ~ PAST,0.0,0.77,-0.22,0.0
FUT ~ PRES PERF,0.16,-0.46,0.68,0.0
MOD can ~ TO INF,0.0,0.19,-0.22,0.47
MOD is to ~ MOD may,0.64,0.0,-0.22,0.0
MOD may ~ PRES PART,-0.99,0.77,-0.22,1.25
MOD could ~ MOD might,-0.37,0.19,-0.0,0.47
FUT going-to ~ MOD shall,0.64,-0.46,-0.22,0.47
MOD shall ~ MOD would,0.64,0.0,-0.22,0.0
?VB ~ MOD let,1.47,-0.46,-0.22,0.0
PAST ~ PAST PROG,0.0,0.77,-0.22,0.0
MOD can ~ PRES PART,-0.18,0.98,0.0,0.0
MOD VB ~ MOD may,-0.18,0.22,0.27,0.0
MOD is to ~ MOD must,0.42,-0.47,0.27,0.0
MOD might ~ TO INF,-0.0,0.0,0.0,0.53
MOD can ~ MOD let,-0.18,0.22,0.27,0.0
MOD lest ~ TO INF,1.18,-0.47,0.0,0.0
MOD would ~ TO INF,0.42,0.0,0.0,0.0
MOD let ~ PRES PART,-0.18,0.98,0.0,0.0
MOD might ~ PAST,-0.73,-0.47,0.27,2.57
MOD was to,-0.18,0.98,0.0,0.0
MOD might ~ MOD should,-0.0,0.0,0.27,0.0
MOD should ~ PAST,0.89,-0.24,0.0,0.0
MOD VB ~ PRES,0.2,0.0,0.0,0.0
FUT ~ PRES PROG,0.0,-0.24,0.34,0.62
IMPV ~ MOD lest,0.0,0.58,0.0,0.0
HAB used to,0.0,0.58,0.0,0.0
PAST PERF ~ PRES,0.0,-0.24,0.34,0.62
MOD can ~ PAST,0.0,0.58,0.0,0.0
