,x,Wx,Ø,W
PRES,1.42,0.72,1.07,0.51
FUT,0.89,1.01,1.19,1.09
FUT ~ MOD shall,0.8,1.75,0.7,0.67
IMPV,1.46,1.35,0.27,0.27
IMPV ~ MOD shall,1.42,1.51,0.29,0.0
PAST,0.59,1.01,2.33,0.93
FUT ~ PRES,1.0,1.24,0.82,0.71
MOD let,0.16,0.31,6.54,4.76
MOD must ~ MOD shall,1.19,1.17,0.92,0.08
MOD may,0.69,0.53,0.64,6.59
MOD is to ~ MOD shall,1.28,1.16,0.75,0.14
MOD can,1.92,1.09,0.25,0.05
MOD shall,1.93,0.68,0.8,0.06
MOD shall ~ PRES,1.32,0.91,0.97,0.28
FUT ~ MOD may,0.56,0.82,0.87,5.08
MOD would,1.38,0.53,1.2,1.0
IMPV ~ MOD let,0.3,0.69,3.5,3.27
PAST ~ PRES,0.87,0.74,1.75,1.08
MOD let ~ MOD may,0.17,0.32,7.15,3.59
PRES ~ PRES PART,1.43,0.79,0.85,0.6
PRES ~ PRES PERF,1.94,0.56,0.85,0.32
MOD should,2.71,0.5,0.3,0.7
FUT ~ MOD lest,1.83,1.41,0.0,0.0
MOD can ~ PRES,2.35,0.94,0.17,0.0
TO INF,0.41,0.8,1.1,6.39
FUT ~ MOD can,1.43,1.46,0.09,0.45
MOD may ~ PRES,1.18,0.57,1.02,1.78
PRES PERF,2.05,0.52,0.77,0.47
MOD may ~ MOD shall,0.8,1.46,0.82,1.03
IMPV ~ PRES,0.57,2.16,1.17,0.26
MOD can ~ MOD may,0.62,0.84,0.0,7.98
PRES PART,0.82,1.45,1.17,0.29
PRES ~ TO INF,0.89,0.75,1.1,2.15
MOD should ~ PRES,1.71,0.97,0.14,1.0
MOD can ~ MOD shall,2.29,0.88,0.0,0.66
FUT ~ MOD would,1.71,0.7,0.63,0.7
MOD must,1.65,0.67,0.7,0.77
MOD shall ~ TO INF,1.06,1.22,0.33,1.64
MOD could,2.4,0.8,0.0,0.77
PAST ~ PRES PERF,0.63,0.41,3.43,1.39
MOD may ~ TO INF,0.23,0.09,0.0,44.75
MOD shall ~ MOD should,4.46,0.57,0.0,0.0
IMPV ~ MOD may,0.65,1.09,0.92,2.8
FUT ~ TO INF,0.52,1.35,1.25,2.23
MOD would ~ PAST,0.27,2.8,2.28,0.0
MOD would ~ PRES,2.43,0.45,0.57,0.63
FUT ~ IMPV,0.3,1.06,3.2,2.09
MOD let ~ PRES,0.32,0.47,5.0,2.2
PAST ~ PRES PART,0.78,1.5,0.3,2.33
FUT ~ MOD let,0.34,0.5,3.69,3.29
MOD shall ~ PRES PART,1.28,1.0,0.66,0.73
MOD should ~ TO INF,4.57,0.35,0.0,0.77
MOD must ~ PRES,2.22,1.15,0.0,0.0
FUT ~ PRES PART,0.96,0.64,1.84,0.87
MOD let ~ TO INF,0.0,0.19,1.28,45.93
MOD lest ~ MOD may,1.88,1.36,0.0,0.0
PRES ~ PRES PROG,1.88,0.69,0.85,0.0
MOD let ~ MOD shall,0.57,0.46,3.99,1.0
FUT ~ PAST,0.43,2.62,0.43,2.15
IMPV ~ MOD must,2.14,0.5,1.0,0.0
MOD lest ~ PRES,2.14,1.2,0.0,0.0
MOD shall ~ PAST,1.54,1.2,0.46,0.0
MOD should ~ MOD would,0.64,1.2,1.0,2.33
PAST ~ TO INF,1.37,0.54,1.09,1.16
FUT ~ MOD should,2.57,1.0,0.0,0.0
HAB used to ~ PAST,2.57,1.0,0.0,0.0
MOD might,2.28,0.3,1.33,0.0
MOD may ~ MOD must,0.71,1.71,0.6,1.39
IMPV ~ MOD can,0.19,13.49,0.0,0.0
MOD is to,inf,0.0,0.0,0.0
PAST ~ PAST PERF,1.28,1.28,0.66,0.0
MOD let ~ MOD must,0.11,2.39,2.99,1.74
MOD was to ~ PAST,6.85,0.0,0.0,1.74
MOD is to ~ MOD let,1.07,0.85,0.75,1.74
MOD can ~ MOD should,inf,0.0,0.0,0.0
MOD let ~ PAST,0.12,0.43,9.99,1.99
MOD let ~ MOD should,2.57,0.0,0.85,1.99
MOD can ~ MOD could,0.85,1.79,0.85,0.0
IMPV ~ PAST,0.34,3.99,0.0,2.32
MOD could ~ MOD would,1.14,1.2,1.0,0.0
IMPV ~ MOD should,1.14,2.24,0.0,0.0
FUT ~ MOD must,0.64,2.24,1.0,0.0
MOD lest,2.14,0.0,0.0,5.58
MOD should ~ MOD was to,5.13,0.0,1.0,0.0
PAST PERF,0.34,3.99,1.0,0.0
