eng_TAMsimp,x,Wx,Ø,W
PRES,1625,542,395,101
FUT,1198,590,351,112
FUT ~ MOD shall,856,612,186,73
IMPV ~ MOD shall,312,168,24,0
PAST,184,113,122,28
FUT ~ PRES,228,121,47,18
MOD must ~ MOD shall,196,95,45,2
MOD is to ~ MOD shall,176,82,33,3
MOD can,185,72,11,1
MOD shall,152,41,26,0
MOD may,127,42,6,13
IMPV,77,83,20,7
MOD shall ~ PRES,90,34,21,3
MOD would,73,17,18,7
PAST ~ PRES,56,22,25,7
FUT ~ MOD may,53,28,12,10
PRES ~ PRES PART,60,20,12,4
PRES ~ PRES PERF,61,14,11,2
MOD should,63,12,3,1
MOD can ~ PRES,52,17,2,0
FUT ~ MOD lest,49,22,0,0
FUT ~ MOD can,40,21,1,2
PRES PERF,43,9,7,2
MOD may ~ MOD shall,27,18,6,2
PRES PART,24,16,8,1
IMPV ~ PRES,20,21,5,1
TO INF,21,14,9,3
MOD may ~ PRES,31,9,4,2
MOD can ~ MOD shall,32,10,0,2
MOD should ~ PRES,30,10,1,3
PRES ~ TO INF,23,9,7,2
FUT ~ MOD would,28,8,3,1
MOD could,28,8,0,2
MOD shall ~ TO INF,21,11,2,3
MOD must,24,7,3,2
MOD let,11,13,6,5
MOD can ~ MOD may,21,11,0,2
PAST ~ PRES PERF,14,4,12,3
MOD shall ~ MOD should,26,5,0,0
MOD would ~ PAST,7,14,8,0
FUT ~ TO INF,11,9,5,2
MOD would ~ PRES,17,3,2,1
FUT ~ IMPV,6,6,8,1
PAST ~ PRES PART,10,7,1,3
MOD shall ~ PRES PART,12,5,2,1
MOD should ~ TO INF,16,2,0,0
MOD must ~ PRES,13,5,0,0
PRES ~ PRES PROG,11,3,2,0
MOD lest ~ MOD may,11,5,0,0
MOD let ~ PRES,4,3,6,2
FUT ~ PRES PART,9,3,2,1
FUT ~ PAST,5,7,1,2
MOD shall ~ PAST,9,4,1,0
FUT ~ MOD let,5,3,5,1
MOD lest ~ PRES,10,4,0,0
MOD should ~ MOD would,6,4,2,2
IMPV ~ MOD may,7,5,0,1
MOD let ~ MOD shall,6,3,4,0
FUT ~ MOD should,9,3,0,0
HAB used to ~ PAST,9,3,0,0
MOD may ~ TO INF,7,1,0,4
IMPV ~ MOD must,8,2,2,0
IMPV ~ MOD let,6,3,2,0
IMPV ~ MOD can,2,9,0,0
MOD might,8,1,2,0
PAST ~ TO INF,7,2,2,0
MOD may ~ MOD must,5,4,1,0
PAST ~ PAST PERF,6,3,1,0
MOD is to,10,0,0,0
MOD was to ~ PAST,8,0,0,1
MOD can ~ MOD should,8,0,0,0
MOD can ~ MOD could,4,3,1,0
MOD lest,5,0,0,2
PAST PERF,2,4,1,0
FUT ~ MOD must,3,3,1,0
MOD should ~ MOD was to,6,0,1,0
MOD might ~ MOD would,3,2,0,1
MOD could ~ PAST,3,3,0,0
FUT ~ PRES PERF,4,0,2,0
PAST ~ PAST PROG,3,3,0,0
FUT going-to ~ MOD shall,5,0,0,1
MOD lest ~ MOD might,6,0,0,0
MOD shall ~ MOD would,5,1,0,0
MOD let ~ MOD must,0,3,3,0
PRES PART ~ TO INF,2,3,1,0
MOD is to ~ MOD may,5,1,0,0
MOD could ~ MOD would,4,2,0,0
FUT ~ FUT going-to,5,0,0,0
MOD VB ~ MOD may,2,2,1,0
MOD can ~ PRES PART,2,3,0,0
MOD is to ~ MOD must,4,0,1,0
MOD can ~ TO INF,3,2,0,0
IMPV ~ PRES PART,3,2,0,0
MOD lest ~ TO INF,5,0,0,0
MOD might ~ TO INF,3,1,0,1
MOD may ~ PRES PART,1,3,0,1
MOD would ~ TO INF,4,1,0,0
MOD might ~ PAST,1,0,1,3
MOD might ~ MOD should,3,1,1,0
MOD was to,2,3,0,0
?VB ~ PAST,2,2,0,0
IMPV ~ TO INF,0,4,0,0
PRES PERF ~ TO INF,0,1,0,3
MOD could ~ MOD might,2,2,0,0
MOD can ~ PAST,2,2,0,0
FUT ~ MOD is to,4,0,0,0
MOD VB ~ PRES,3,1,0,0
PAST PERF ~ PRES,2,0,1,1
IMPV ~ PAST,1,2,0,1
MOD should ~ PAST,4,0,0,0
HAB used to,2,2,0,0
IMPV ~ MOD lest,2,2,0,0
MOD let ~ MOD may,2,1,1,0
FUT ~ PRES PROG,2,0,1,0
MOD shall ~ PRES PERF,1,2,0,0
MOD would ~ PRES PART,2,0,1,0
FUT ~ MOD that be,0,3,0,0
MOD can ~ MOD let,1,1,1,0
PAST PROG,1,2,0,0
MOD can ~ MOD might,2,1,0,0
MOD lest ~ MOD would,1,2,0,0
MOD could ~ MOD must,3,0,0,0
MOD could ~ MOD should,3,0,0,0
IMPV ~ MOD is to,2,0,1,0
PRES PART ~ PRES PERF,2,1,0,0
MOD may ~ MOD might,2,1,0,0
FUT PROG ~ PRES,2,1,0,0
MOD is to ~ PRES PART,1,0,2,0
PRES ~ PRES do,0,2,0,0
MOD may ~ PAST,2,0,0,0
MOD lest ~ MOD should,2,0,0,0
MOD should ~ PRES PERF,1,0,0,1
MOD lest ~ MOD shall,1,1,0,0
IMPV ~ MOD should,2,0,0,0
MOD is to ~ TO INF,1,0,1,0
MOD let ~ PAST,0,1,1,0
MOD need not ~ PRES,1,0,1,0
MOD need not ~ MOD shall,1,1,0,0
MOD let ~ TO INF,0,1,0,1
MOD can ~ MOD must,1,0,1,0
PAST PROG ~ PRES,1,1,0,0
MOD could ~ TO INF,0,2,0,0
MOD may ~ PRES PERF,2,0,0,0
