eng_TAMsimp,x,Wx,Ø,W
PRES,1632,544,407,113
FUT,1228,597,452,241
FUT ~ MOD shall,861,613,197,98
IMPV,427,199,38,14
MOD let,84,41,274,156
IMPV ~ MOD shall,316,170,24,0
PAST,184,114,125,29
FUT ~ PRES,234,126,55,28
MOD may,149,51,54,148
MOD must ~ MOD shall,198,95,46,2
MOD is to ~ MOD shall,177,82,33,3
MOD can,187,72,11,1
MOD shall,152,41,26,2
FUT ~ MOD may,53,29,21,62
MOD shall ~ PRES,91,35,24,3
IMPV ~ MOD let,44,26,46,24
MOD would,75,18,25,19
MOD let ~ MOD may,24,12,67,29
PAST ~ PRES,56,22,27,9
PRES ~ PRES PART,60,21,12,4
PRES ~ PRES PERF,61,14,11,2
MOD should,63,12,4,5
TO INF,23,15,11,30
FUT ~ MOD lest,49,23,0,0
MOD can ~ PRES,52,17,2,1
MOD can ~ MOD may,22,11,0,36
MOD may ~ PRES,37,10,11,10
FUT ~ MOD can,40,21,1,5
PRES PERF,43,9,7,2
IMPV ~ PRES,22,23,13,1
MOD may ~ MOD shall,28,19,7,4
PRES PART,24,16,9,1
MOD can ~ MOD shall,33,10,0,3
FUT ~ MOD would,29,8,5,4
MOD may ~ TO INF,7,1,0,38
MOD should ~ PRES,30,11,1,3
PRES ~ TO INF,23,9,7,6
MOD could,29,8,1,3
MOD must,26,7,5,2
MOD shall ~ TO INF,21,11,2,4
PAST ~ PRES PERF,14,4,12,4
IMPV ~ MOD may,13,9,7,5
FUT ~ MOD let,6,3,12,13
FUT ~ TO INF,11,9,5,6
MOD shall ~ MOD should,26,5,0,0
MOD let ~ PRES,7,4,14,4
MOD would ~ PAST,7,14,8,0
FUT ~ IMPV,7,6,8,3
MOD would ~ PRES,17,3,2,2
MOD let ~ TO INF,0,2,5,15
PAST ~ PRES PART,10,7,1,3
MOD shall ~ PRES PART,13,5,2,1
MOD must ~ PRES,13,5,1,0
MOD should ~ TO INF,16,2,0,1
FUT ~ PRES PART,9,3,5,2
FUT ~ PAST,5,7,3,2
MOD let ~ MOD shall,7,3,6,1
MOD lest ~ MOD may,11,5,0,0
PRES ~ PRES PROG,11,3,2,0
MOD let ~ MOD must,2,5,4,3
IMPV ~ MOD must,10,2,2,0
MOD lest ~ PRES,10,4,0,0
MOD should ~ MOD would,6,4,2,2
MOD shall ~ PAST,9,4,1,0
MOD might,8,1,2,2
PAST ~ TO INF,8,2,2,1
HAB used to ~ PAST,9,3,0,0
MOD let ~ PAST,3,1,7,1
MOD may ~ MOD must,5,4,1,2
FUT ~ MOD should,9,3,0,0
