eng_TAMsimp,x,Wx,Ø,W
PRES,0.61,0.2,0.15,0.04
FUT,0.53,0.26,0.16,0.05
FUT ~ MOD shall,0.5,0.35,0.11,0.04
IMPV ~ MOD shall,0.62,0.33,0.05,0.0
PAST,0.41,0.25,0.27,0.06
FUT ~ PRES,0.55,0.29,0.11,0.04
MOD must ~ MOD shall,0.58,0.28,0.13,0.01
MOD is to ~ MOD shall,0.6,0.28,0.11,0.01
MOD can,0.69,0.27,0.04,0.0
MOD shall,0.69,0.19,0.12,0.0
MOD may,0.68,0.22,0.03,0.07
IMPV,0.41,0.44,0.11,0.04
MOD shall ~ PRES,0.61,0.23,0.14,0.02
MOD would,0.63,0.15,0.16,0.06
PAST ~ PRES,0.51,0.2,0.23,0.06
FUT ~ MOD may,0.51,0.27,0.12,0.1
PRES ~ PRES PART,0.62,0.21,0.12,0.04
PRES ~ PRES PERF,0.69,0.16,0.12,0.02
MOD should,0.8,0.15,0.04,0.01
MOD can ~ PRES,0.73,0.24,0.03,0.0
FUT ~ MOD lest,0.69,0.31,0.0,0.0
FUT ~ MOD can,0.62,0.33,0.02,0.03
PRES PERF,0.7,0.15,0.11,0.03
MOD may ~ MOD shall,0.51,0.34,0.11,0.04
PRES PART,0.49,0.33,0.16,0.02
IMPV ~ PRES,0.43,0.45,0.11,0.02
TO INF,0.45,0.3,0.19,0.06
MOD may ~ PRES,0.67,0.2,0.09,0.04
MOD can ~ MOD shall,0.73,0.23,0.0,0.05
MOD should ~ PRES,0.68,0.23,0.02,0.07
PRES ~ TO INF,0.56,0.22,0.17,0.05
FUT ~ MOD would,0.7,0.2,0.08,0.02
MOD could,0.74,0.21,0.0,0.05
MOD shall ~ TO INF,0.57,0.3,0.05,0.08
MOD must,0.67,0.19,0.08,0.06
MOD let,0.31,0.37,0.17,0.14
MOD can ~ MOD may,0.62,0.32,0.0,0.06
PAST ~ PRES PERF,0.42,0.12,0.36,0.09
MOD shall ~ MOD should,0.84,0.16,0.0,0.0
MOD would ~ PAST,0.24,0.48,0.28,0.0
FUT ~ TO INF,0.41,0.33,0.19,0.07
MOD would ~ PRES,0.74,0.13,0.09,0.04
FUT ~ IMPV,0.29,0.29,0.38,0.05
PAST ~ PRES PART,0.48,0.33,0.05,0.14
MOD shall ~ PRES PART,0.6,0.25,0.1,0.05
MOD should ~ TO INF,0.89,0.11,0.0,0.0
MOD must ~ PRES,0.72,0.28,0.0,0.0
PRES ~ PRES PROG,0.69,0.19,0.12,0.0
MOD lest ~ MOD may,0.69,0.31,0.0,0.0
MOD let ~ PRES,0.27,0.2,0.4,0.13
FUT ~ PRES PART,0.6,0.2,0.13,0.07
FUT ~ PAST,0.33,0.47,0.07,0.13
MOD shall ~ PAST,0.64,0.29,0.07,0.0
FUT ~ MOD let,0.36,0.21,0.36,0.07
MOD lest ~ PRES,0.71,0.29,0.0,0.0
MOD should ~ MOD would,0.43,0.29,0.14,0.14
IMPV ~ MOD may,0.54,0.38,0.0,0.08
MOD let ~ MOD shall,0.46,0.23,0.31,0.0
FUT ~ MOD should,0.75,0.25,0.0,0.0
HAB used to ~ PAST,0.75,0.25,0.0,0.0
MOD may ~ TO INF,0.58,0.08,0.0,0.33
IMPV ~ MOD must,0.67,0.17,0.17,0.0
IMPV ~ MOD let,0.55,0.27,0.18,0.0
IMPV ~ MOD can,0.18,0.82,0.0,0.0
MOD might,0.73,0.09,0.18,0.0
PAST ~ TO INF,0.64,0.18,0.18,0.0
MOD may ~ MOD must,0.5,0.4,0.1,0.0
PAST ~ PAST PERF,0.6,0.3,0.1,0.0
MOD is to,1.0,0.0,0.0,0.0
MOD was to ~ PAST,0.89,0.0,0.0,0.11
MOD can ~ MOD should,1.0,0.0,0.0,0.0
MOD can ~ MOD could,0.5,0.38,0.12,0.0
MOD lest,0.71,0.0,0.0,0.29
PAST PERF,0.29,0.57,0.14,0.0
FUT ~ MOD must,0.43,0.43,0.14,0.0
MOD should ~ MOD was to,0.86,0.0,0.14,0.0
MOD might ~ MOD would,0.5,0.33,0.0,0.17
MOD could ~ PAST,0.5,0.5,0.0,0.0
FUT ~ PRES PERF,0.67,0.0,0.33,0.0
PAST ~ PAST PROG,0.5,0.5,0.0,0.0
FUT going-to ~ MOD shall,0.83,0.0,0.0,0.17
MOD lest ~ MOD might,1.0,0.0,0.0,0.0
MOD shall ~ MOD would,0.83,0.17,0.0,0.0
MOD let ~ MOD must,0.0,0.5,0.5,0.0
PRES PART ~ TO INF,0.33,0.5,0.17,0.0
MOD is to ~ MOD may,0.83,0.17,0.0,0.0
MOD could ~ MOD would,0.67,0.33,0.0,0.0
FUT ~ FUT going-to,1.0,0.0,0.0,0.0
MOD VB ~ MOD may,0.4,0.4,0.2,0.0
MOD can ~ PRES PART,0.4,0.6,0.0,0.0
MOD is to ~ MOD must,0.8,0.0,0.2,0.0
MOD can ~ TO INF,0.6,0.4,0.0,0.0
IMPV ~ PRES PART,0.6,0.4,0.0,0.0
MOD lest ~ TO INF,1.0,0.0,0.0,0.0
MOD might ~ TO INF,0.6,0.2,0.0,0.2
MOD may ~ PRES PART,0.2,0.6,0.0,0.2
MOD would ~ TO INF,0.8,0.2,0.0,0.0
MOD might ~ PAST,0.2,0.0,0.2,0.6
MOD might ~ MOD should,0.6,0.2,0.2,0.0
MOD was to,0.4,0.6,0.0,0.0
?VB ~ PAST,0.5,0.5,0.0,0.0
IMPV ~ TO INF,0.0,1.0,0.0,0.0
PRES PERF ~ TO INF,0.0,0.25,0.0,0.75
MOD could ~ MOD might,0.5,0.5,0.0,0.0
MOD can ~ PAST,0.5,0.5,0.0,0.0
FUT ~ MOD is to,1.0,0.0,0.0,0.0
MOD VB ~ PRES,0.75,0.25,0.0,0.0
PAST PERF ~ PRES,0.5,0.0,0.25,0.25
IMPV ~ PAST,0.25,0.5,0.0,0.25
MOD should ~ PAST,1.0,0.0,0.0,0.0
HAB used to,0.5,0.5,0.0,0.0
IMPV ~ MOD lest,0.5,0.5,0.0,0.0
MOD let ~ MOD may,0.5,0.25,0.25,0.0
FUT ~ PRES PROG,0.67,0.0,0.33,0.0
MOD shall ~ PRES PERF,0.33,0.67,0.0,0.0
MOD would ~ PRES PART,0.67,0.0,0.33,0.0
FUT ~ MOD that be,0.0,1.0,0.0,0.0
MOD can ~ MOD let,0.33,0.33,0.33,0.0
PAST PROG,0.33,0.67,0.0,0.0
MOD can ~ MOD might,0.67,0.33,0.0,0.0
MOD lest ~ MOD would,0.33,0.67,0.0,0.0
MOD could ~ MOD must,1.0,0.0,0.0,0.0
MOD could ~ MOD should,1.0,0.0,0.0,0.0
IMPV ~ MOD is to,0.67,0.0,0.33,0.0
PRES PART ~ PRES PERF,0.67,0.33,0.0,0.0
MOD may ~ MOD might,0.67,0.33,0.0,0.0
FUT PROG ~ PRES,0.67,0.33,0.0,0.0
MOD is to ~ PRES PART,0.33,0.0,0.67,0.0
PRES ~ PRES do,0.0,1.0,0.0,0.0
MOD may ~ PAST,1.0,0.0,0.0,0.0
MOD lest ~ MOD should,1.0,0.0,0.0,0.0
MOD should ~ PRES PERF,0.5,0.0,0.0,0.5
MOD lest ~ MOD shall,0.5,0.5,0.0,0.0
IMPV ~ MOD should,1.0,0.0,0.0,0.0
MOD is to ~ TO INF,0.5,0.0,0.5,0.0
MOD let ~ PAST,0.0,0.5,0.5,0.0
MOD need not ~ PRES,0.5,0.0,0.5,0.0
MOD need not ~ MOD shall,0.5,0.5,0.0,0.0
MOD let ~ TO INF,0.0,0.5,0.0,0.5
MOD can ~ MOD must,0.5,0.0,0.5,0.0
PAST PROG ~ PRES,0.5,0.5,0.0,0.0
MOD could ~ TO INF,0.0,1.0,0.0,0.0
MOD may ~ PRES PERF,1.0,0.0,0.0,0.0
PRES PROG,0.5,0.5,0.0,0.0
MOD must ~ MOD should,0.0,0.5,0.0,0.5
PRES ~ PRES can,1.0,0.0,0.0,0.0
PRES PART ~ PRES PROG,1.0,0.0,0.0,0.0
MOD was to ~ PRES,1.0,0.0,0.0,0.0
FUT PERF ~ PRES,1.0,0.0,0.0,0.0
HAB used to ~ MOD would,1.0,0.0,0.0,0.0
PRES ~ PRES shall,1.0,0.0,0.0,0.0
HAB used to ~ PRES,1.0,0.0,0.0,0.0
MOD would ~ PAST PERF,0.0,0.0,1.0,0.0
FUT PROG ~ MOD shall,0.0,0.0,1.0,0.0
FUT ~ PRES shall,0.0,1.0,0.0,0.0
FUT ~ FUT PROG,0.0,1.0,0.0,0.0
FUT going-to ~ MOD is to,1.0,0.0,0.0,0.0
FUT going-to ~ MOD lest,1.0,0.0,0.0,0.0
MOD would ~ PAST PROG,1.0,0.0,0.0,0.0
PAST PROG ~ PRES PART,0.0,1.0,0.0,0.0
MOD ~ PRES,1.0,0.0,0.0,0.0
PRES PERF ~ PRES PROG,1.0,0.0,0.0,0.0
FUT PERF,0.0,1.0,0.0,0.0
FUT ~ MOD,1.0,0.0,0.0,0.0
MOD let ~ MOD should,1.0,0.0,0.0,0.0
HAB used to ~ PRES PERF,0.0,0.0,1.0,0.0
MOD is to ~ PRES PROG,1.0,0.0,0.0,0.0
MOD might ~ PRES PERF,0.0,0.0,0.0,1.0
MOD could ~ PAST PERF,1.0,0.0,0.0,0.0
MOD could ~ PRES PERF,0.0,1.0,0.0,0.0
MOD is to ~ MOD lest,1.0,0.0,0.0,0.0
MOD is to ~ MOD should,1.0,0.0,0.0,0.0
MOD is to ~ PRES,1.0,0.0,0.0,0.0
MOD may ~ MOD would,1.0,0.0,0.0,0.0
