eng_TAMsimp,x,Wx,Ø,W
PRES,0.61,0.2,0.15,0.04
FUT,0.51,0.25,0.16,0.07
FUT ~ MOD shall,0.49,0.35,0.11,0.05
IMPV,0.63,0.31,0.04,0.02
IMPV ~ MOD shall,0.62,0.33,0.05,0.0
PAST,0.41,0.25,0.27,0.06
FUT ~ PRES,0.54,0.29,0.12,0.05
MOD let,0.16,0.1,0.5,0.24
MOD must ~ MOD shall,0.58,0.28,0.13,0.01
MOD may,0.45,0.15,0.1,0.3
MOD is to ~ MOD shall,0.6,0.28,0.11,0.01
MOD can,0.69,0.27,0.04,0.0
MOD shall,0.69,0.19,0.12,0.0
MOD shall ~ PRES,0.61,0.23,0.14,0.02
FUT ~ MOD may,0.4,0.22,0.13,0.26
MOD would,0.62,0.15,0.17,0.07
IMPV ~ MOD let,0.26,0.19,0.37,0.19
PAST ~ PRES,0.5,0.2,0.23,0.07
MOD let ~ MOD may,0.16,0.1,0.54,0.2
PRES ~ PRES PART,0.62,0.21,0.12,0.04
PRES ~ PRES PERF,0.69,0.16,0.12,0.02
MOD should,0.76,0.14,0.05,0.05
FUT ~ MOD lest,0.68,0.32,0.0,0.0
MOD can ~ PRES,0.73,0.24,0.03,0.0
TO INF,0.32,0.21,0.15,0.31
FUT ~ MOD can,0.62,0.33,0.02,0.03
MOD may ~ PRES,0.58,0.16,0.15,0.11
PRES PERF,0.7,0.15,0.11,0.03
MOD may ~ MOD shall,0.48,0.33,0.12,0.07
IMPV ~ PRES,0.4,0.42,0.16,0.02
MOD can ~ MOD may,0.42,0.22,0.0,0.36
PRES PART,0.49,0.33,0.16,0.02
PRES ~ TO INF,0.51,0.2,0.16,0.13
MOD should ~ PRES,0.67,0.24,0.02,0.07
MOD can ~ MOD shall,0.73,0.23,0.0,0.05
FUT ~ MOD would,0.67,0.19,0.1,0.05
MOD must,0.66,0.18,0.11,0.05
MOD shall ~ TO INF,0.55,0.29,0.05,0.11
MOD could,0.74,0.21,0.0,0.05
PAST ~ PRES PERF,0.42,0.12,0.36,0.09
MOD may ~ TO INF,0.21,0.03,0.0,0.76
MOD shall ~ MOD should,0.84,0.16,0.0,0.0
IMPV ~ MOD may,0.43,0.27,0.13,0.17
FUT ~ TO INF,0.38,0.31,0.17,0.14
MOD would ~ PAST,0.24,0.48,0.28,0.0
MOD would ~ PRES,0.74,0.13,0.09,0.04
FUT ~ IMPV,0.26,0.26,0.35,0.13
MOD let ~ PRES,0.27,0.14,0.45,0.14
PAST ~ PRES PART,0.48,0.33,0.05,0.14
FUT ~ MOD let,0.29,0.14,0.38,0.19
MOD shall ~ PRES PART,0.6,0.25,0.1,0.05
MOD should ~ TO INF,0.84,0.11,0.0,0.05
MOD must ~ PRES,0.72,0.28,0.0,0.0
FUT ~ PRES PART,0.53,0.18,0.24,0.06
MOD let ~ TO INF,0.0,0.06,0.18,0.76
MOD lest ~ MOD may,0.69,0.31,0.0,0.0
PRES ~ PRES PROG,0.69,0.19,0.12,0.0
MOD let ~ MOD shall,0.4,0.13,0.4,0.07
FUT ~ PAST,0.33,0.47,0.07,0.13
IMPV ~ MOD must,0.71,0.14,0.14,0.0
MOD lest ~ PRES,0.71,0.29,0.0,0.0
MOD shall ~ PAST,0.64,0.29,0.07,0.0
MOD should ~ MOD would,0.43,0.29,0.14,0.14
PAST ~ TO INF,0.62,0.15,0.15,0.08
FUT ~ MOD should,0.75,0.25,0.0,0.0
HAB used to ~ PAST,0.75,0.25,0.0,0.0
MOD might,0.73,0.09,0.18,0.0
MOD may ~ MOD must,0.45,0.36,0.09,0.09
IMPV ~ MOD can,0.18,0.82,0.0,0.0
MOD is to,1.0,0.0,0.0,0.0
PAST ~ PAST PERF,0.6,0.3,0.1,0.0
MOD let ~ MOD must,0.11,0.44,0.33,0.11
MOD was to ~ PAST,0.89,0.0,0.0,0.11
MOD is to ~ MOD let,0.56,0.22,0.11,0.11
MOD can ~ MOD should,1.0,0.0,0.0,0.0
MOD let ~ PAST,0.12,0.12,0.62,0.12
MOD let ~ MOD should,0.75,0.0,0.12,0.12
MOD can ~ MOD could,0.5,0.38,0.12,0.0
IMPV ~ PAST,0.29,0.57,0.0,0.14
MOD could ~ MOD would,0.57,0.29,0.14,0.0
IMPV ~ MOD should,0.57,0.43,0.0,0.0
FUT ~ MOD must,0.43,0.43,0.14,0.0
MOD lest,0.71,0.0,0.0,0.29
MOD should ~ MOD was to,0.86,0.0,0.14,0.0
PAST PERF,0.29,0.57,0.14,0.0
IMPV ~ PRES PART,0.43,0.57,0.0,0.0
MOD might ~ MOD would,0.43,0.29,0.0,0.29
IMPV ~ TO INF,0.29,0.71,0.0,0.0
FUT ~ FUT going-to,0.83,0.0,0.0,0.17
PRES PART ~ TO INF,0.33,0.5,0.17,0.0
MOD lest ~ MOD might,1.0,0.0,0.0,0.0
MOD could ~ PAST,0.5,0.5,0.0,0.0
FUT ~ PRES PERF,0.67,0.0,0.33,0.0
MOD can ~ TO INF,0.5,0.33,0.0,0.17
MOD is to ~ MOD may,0.83,0.17,0.0,0.0
MOD may ~ PRES PART,0.17,0.5,0.0,0.33
MOD could ~ MOD might,0.33,0.33,0.17,0.17
FUT going-to ~ MOD shall,0.83,0.0,0.0,0.17
MOD shall ~ MOD would,0.83,0.17,0.0,0.0
?VB ~ MOD let,1.0,0.0,0.0,0.0
PAST ~ PAST PROG,0.5,0.5,0.0,0.0
MOD can ~ PRES PART,0.4,0.6,0.0,0.0
MOD VB ~ MOD may,0.4,0.4,0.2,0.0
MOD is to ~ MOD must,0.8,0.0,0.2,0.0
MOD might ~ TO INF,0.6,0.2,0.0,0.2
MOD can ~ MOD let,0.4,0.4,0.2,0.0
MOD lest ~ TO INF,1.0,0.0,0.0,0.0
