eng_TAMsimp,x,Wx,Ø,W
PRES,0.64,3.92,5.67,24.73
FUT,0.94,2.97,5.17,13.0
FUT ~ MOD shall,1.03,1.85,8.15,19.8
IMPV,0.59,2.25,21.26,49.08
IMPV ~ MOD shall,0.61,2.02,20.12,inf
PAST,1.43,2.96,2.66,14.96
FUT ~ PRES,0.86,2.43,7.25,19.43
MOD let,5.12,9.49,0.99,3.17
MOD must ~ MOD shall,0.72,2.56,6.51,168.0
MOD may,1.23,5.52,9.19,2.33
MOD is to ~ MOD shall,0.67,2.59,7.91,97.0
MOD can,0.45,2.75,23.55,269.0
MOD shall,0.45,4.37,7.46,219.0
MOD shall ~ PRES,0.65,3.29,6.14,49.0
FUT ~ MOD may,1.53,3.62,6.88,2.83
MOD would,0.62,5.67,5.0,14.0
IMPV ~ MOD let,2.86,4.33,1.73,4.33
PAST ~ PRES,0.98,4.05,3.44,12.88
MOD let ~ MOD may,5.12,9.4,0.86,3.95
PRES ~ PRES PART,0.6,3.8,7.0,23.0
PRES ~ PRES PERF,0.44,5.29,7.0,43.0
MOD should,0.32,5.92,19.75,19.75
FUT ~ MOD lest,0.47,2.13,inf,inf
MOD can ~ PRES,0.37,3.18,34.5,inf
TO INF,2.09,3.73,5.45,2.23
FUT ~ MOD can,0.6,2.05,63.0,31.0
MOD may ~ PRES,0.72,5.2,5.89,7.86
PRES PERF,0.42,5.78,7.71,29.5
MOD may ~ MOD shall,1.07,2.05,7.29,13.5
IMPV ~ PRES,1.5,1.39,5.11,54.0
MOD can ~ MOD may,1.38,3.55,inf,1.78
PRES PART,1.04,2.06,5.13,48.0
PRES ~ TO INF,0.96,4.0,5.43,6.5
MOD should ~ PRES,0.5,3.09,44.0,14.0
MOD can ~ MOD shall,0.38,3.4,inf,21.0
FUT ~ MOD would,0.5,4.25,9.5,20.0
MOD must,0.52,4.43,8.5,18.0
MOD shall ~ TO INF,0.81,2.45,18.0,8.5
MOD could,0.36,3.75,inf,18.0
PAST ~ PRES PERF,1.36,7.25,1.75,10.0
MOD may ~ TO INF,3.71,32.0,inf,0.32
MOD shall ~ MOD should,0.19,5.2,inf,inf
IMPV ~ MOD may,1.31,2.75,6.5,5.0
FUT ~ TO INF,1.64,2.22,4.8,6.25
MOD would ~ PAST,3.14,1.07,2.62,inf
MOD would ~ PRES,0.35,6.67,10.5,22.0
FUT ~ IMPV,2.83,2.83,1.88,6.67
MOD let ~ PRES,2.67,6.33,1.2,6.33
PAST ~ PRES PART,1.1,2.0,20.0,6.0
FUT ~ MOD let,2.5,6.0,1.62,4.25
MOD shall ~ PRES PART,0.67,3.0,9.0,19.0
MOD should ~ TO INF,0.19,8.5,inf,18.0
MOD must ~ PRES,0.38,2.6,inf,inf
FUT ~ PRES PART,0.89,4.67,3.25,16.0
MOD let ~ TO INF,inf,16.0,4.67,0.31
MOD lest ~ MOD may,0.45,2.2,inf,inf
PRES ~ PRES PROG,0.45,4.33,7.0,inf
MOD let ~ MOD shall,1.5,6.5,1.5,14.0
FUT ~ PAST,2.0,1.14,14.0,6.5
IMPV ~ MOD must,0.4,6.0,6.0,inf
MOD lest ~ PRES,0.4,2.5,inf,inf
MOD shall ~ PAST,0.56,2.5,13.0,inf
MOD should ~ MOD would,1.33,2.5,6.0,6.0
PAST ~ TO INF,0.62,5.5,5.5,12.0
FUT ~ MOD should,0.33,3.0,inf,inf
HAB used to ~ PAST,0.33,3.0,inf,inf
MOD might,0.38,10.0,4.5,inf
MOD may ~ MOD must,1.2,1.75,10.0,10.0
IMPV ~ MOD can,4.5,0.22,inf,inf
MOD is to,0.0,inf,inf,inf
PAST ~ PAST PERF,0.67,2.33,9.0,inf
MOD let ~ MOD must,8.0,1.25,2.0,8.0
MOD was to ~ PAST,0.12,inf,inf,8.0
MOD is to ~ MOD let,0.8,3.5,8.0,8.0
MOD can ~ MOD should,0.0,inf,inf,inf
MOD let ~ PAST,7.0,7.0,0.6,7.0
MOD let ~ MOD should,0.33,inf,7.0,7.0
MOD can ~ MOD could,1.0,1.67,7.0,inf
IMPV ~ PAST,2.5,0.75,inf,6.0
MOD could ~ MOD would,0.75,2.5,6.0,inf
IMPV ~ MOD should,0.75,1.33,inf,inf
FUT ~ MOD must,1.33,1.33,6.0,inf
MOD lest,0.4,inf,inf,2.5
MOD should ~ MOD was to,0.17,inf,6.0,inf
PAST PERF,2.5,0.75,6.0,inf
IMPV ~ PRES PART,1.33,0.75,inf,inf
MOD might ~ MOD would,1.33,2.5,inf,2.5
IMPV ~ TO INF,2.5,0.4,inf,inf
FUT ~ FUT going-to,0.2,inf,inf,5.0
PRES PART ~ TO INF,2.0,1.0,5.0,inf
MOD lest ~ MOD might,0.0,inf,inf,inf
MOD could ~ PAST,1.0,1.0,inf,inf
FUT ~ PRES PERF,0.5,inf,2.0,inf
MOD can ~ TO INF,1.0,2.0,inf,5.0
MOD is to ~ MOD may,0.2,5.0,inf,inf
MOD may ~ PRES PART,5.0,1.0,inf,2.0
MOD could ~ MOD might,2.0,2.0,5.0,5.0
FUT going-to ~ MOD shall,0.2,inf,inf,5.0
MOD shall ~ MOD would,0.2,5.0,inf,inf
?VB ~ MOD let,0.0,inf,inf,inf
PAST ~ PAST PROG,1.0,1.0,inf,inf
MOD can ~ PRES PART,1.5,0.67,inf,inf
MOD VB ~ MOD may,1.5,1.5,4.0,inf
MOD is to ~ MOD must,0.25,inf,4.0,inf
MOD might ~ TO INF,0.67,4.0,inf,4.0
MOD can ~ MOD let,1.5,1.5,4.0,inf
MOD lest ~ TO INF,0.0,inf,inf,inf
MOD would ~ TO INF,0.25,4.0,inf,inf
MOD let ~ PRES PART,1.5,0.67,inf,inf
MOD might ~ PAST,4.0,inf,4.0,0.67
MOD was to,1.5,0.67,inf,inf
MOD might ~ MOD should,0.67,4.0,4.0,inf
MOD should ~ PAST,0.0,inf,inf,inf
MOD VB ~ PRES,0.33,3.0,inf,inf
FUT ~ PRES PROG,1.0,inf,3.0,3.0
IMPV ~ MOD lest,1.0,1.0,inf,inf
HAB used to,1.0,1.0,inf,inf
PAST PERF ~ PRES,1.0,inf,3.0,3.0
MOD can ~ PAST,1.0,1.0,inf,inf
FUT ~ MOD is to,0.0,inf,inf,inf
?VB ~ PAST,1.0,1.0,inf,inf
PRES PERF ~ TO INF,inf,3.0,inf,0.33
MOD could ~ MOD should,0.0,inf,inf,inf
?VB,0.0,inf,inf,inf
PAST PROG,2.0,0.5,inf,inf
MOD shall ~ PRES PERF,2.0,0.5,inf,inf
MOD can ~ MOD might,0.5,2.0,inf,inf
MOD could ~ MOD must,0.0,inf,inf,inf
FUT PROG ~ PRES,0.5,2.0,inf,inf
MOD lest ~ MOD would,2.0,0.5,inf,inf
FUT ~ MOD that be,inf,0.0,inf,inf
MOD need not ~ MOD shall,2.0,0.5,inf,inf
MOD may ~ PRES PERF,0.5,inf,2.0,inf
MOD may ~ PAST,0.5,inf,inf,2.0
MOD may ~ MOD might,0.5,2.0,inf,inf
PRES PART ~ PRES PERF,0.5,2.0,inf,inf
MOD is to ~ PRES PART,2.0,inf,0.5,inf
MOD let ~ PRES PERF,inf,2.0,0.5,inf
MOD let ~ MOD would,inf,2.0,0.5,inf
IMPV ~ MOD is to,0.5,inf,2.0,inf
MOD would ~ PRES PART,0.5,inf,2.0,inf
?VB ~ MOD must,1.0,1.0,inf,inf
?VB ~ MOD shall,1.0,1.0,inf,inf
??VB ~ MOD let,inf,0.0,inf,inf
MOD must ~ MOD should,inf,1.0,inf,1.0
MOD is to ~ PRES,1.0,inf,inf,1.0
MOD can ~ MOD must,1.0,inf,1.0,inf
MOD should ~ PRES PERF,1.0,inf,inf,1.0
MOD that be,inf,1.0,inf,1.0
MOD let ~ MOD that be,1.0,1.0,inf,inf
PAST PROG ~ PRES,1.0,1.0,inf,inf
MOD lest ~ MOD should,0.0,inf,inf,inf
MOD lest ~ MOD shall,1.0,1.0,inf,inf
MOD is to ~ TO INF,1.0,inf,1.0,inf
MOD need not ~ PRES,1.0,inf,1.0,inf
MOD could ~ TO INF,inf,0.0,inf,inf
PRES PROG,1.0,1.0,inf,inf
PRES ~ PRES do,inf,0.0,inf,inf
FUT PERF,inf,0.0,inf,inf
FUT ~ MOD,0.0,inf,inf,inf
MOD quest must,inf,0.0,inf,inf
MOD quest must ~ MOD shall,0.0,inf,inf,inf
PRES ~ PRES shall,0.0,inf,inf,inf
MOD should ~ PRES PART,inf,inf,inf,0.0
?VB ~ IMPV,inf,0.0,inf,inf
?VB ~ MOD lest,inf,0.0,inf,inf
MOD that be ~ TO INF,0.0,inf,inf,inf
MOD was to ~ PRES,0.0,inf,inf,inf
MOD would ~ PAST PERF,inf,inf,0.0,inf
MOD ~ PRES,0.0,inf,inf,inf
MOD would ~ PAST PROG,0.0,inf,inf,inf
FUT PERF ~ PRES,0.0,inf,inf,inf
FUT ~ FUT PROG,inf,0.0,inf,inf
PRES ~ PRES can,0.0,inf,inf,inf
PRES PERF ~ PRES PROG,0.0,inf,inf,inf
MOD must ~ TO INF,inf,inf,0.0,inf
FUT going-to ~ MOD is to,0.0,inf,inf,inf
PAST PROG ~ PRES PART,inf,0.0,inf,inf
FUT PROG ~ MOD shall,inf,inf,0.0,inf
PRES PART ~ PRES PROG,0.0,inf,inf,inf
FUT going-to ~ MOD lest,0.0,inf,inf,inf
MOD can ~ MOD lest,0.0,inf,inf,inf
MOD must ~ PRES shall,inf,0.0,inf,inf
MOD lest ~ MOD let,inf,0.0,inf,inf
MOD could ~ MOD shall,inf,0.0,inf,inf
MOD VB ~ TO INF,0.0,inf,inf,inf
MOD could ~ PAST PERF,0.0,inf,inf,inf
MOD VB ~ MOD shall,inf,0.0,inf,inf
MOD could ~ PRES PERF,inf,0.0,inf,inf
MOD VB ~ MOD can,0.0,inf,inf,inf
JJ ~ PRES,inf,inf,inf,0.0
IMPV ~ PRES PERF,0.0,inf,inf,inf
MOD is to ~ MOD lest,0.0,inf,inf,inf
MOD is to ~ MOD should,0.0,inf,inf,inf
MOD is to ~ PRES PROG,0.0,inf,inf,inf
IMPV ~ MOD need not,0.0,inf,inf,inf
MOD lest ~ MOD must,inf,0.0,inf,inf
MOD must ~ PRES PROG,inf,inf,inf,0.0
MOD let ~ MOD might,inf,inf,inf,0.0
IMPV ~ MOD,inf,inf,inf,0.0
MOD let ~ VB,inf,inf,inf,0.0
HAB used to ~ PRES PERF,inf,inf,0.0,inf
HAB used to ~ PRES,0.0,inf,inf,inf
MOD may ~ MOD should,0.0,inf,inf,inf
HAB used to ~ MOD would,0.0,inf,inf,inf
MOD may ~ MOD would,0.0,inf,inf,inf
MOD might ~ PRES PERF,inf,inf,inf,0.0
FUT ~ PRES shall,inf,0.0,inf,inf
MOD must ~ MOD quest must,inf,0.0,inf,inf
MOD must ~ PRES PART,inf,0.0,inf,inf
MOD lest ~ MOD that be,0.0,inf,inf,inf
