eng_TAMsimp,x,Wx,Ø,W
PRES,0.65,3.96,5.62,22.86
FUT,1.05,3.22,4.57,9.45
FUT ~ MOD shall,1.05,1.89,7.98,17.05
IMPV,0.59,2.41,16.84,47.43
MOD let,5.61,12.54,1.03,2.56
IMPV ~ MOD shall,0.61,2.0,20.25,inf
PAST,1.46,2.96,2.62,14.59
FUT ~ PRES,0.89,2.52,7.05,14.82
MOD may,1.7,6.88,6.44,1.72
MOD must ~ MOD shall,0.72,2.59,6.41,169.5
MOD is to ~ MOD shall,0.67,2.6,7.94,97.33
MOD can,0.45,2.76,23.64,270.0
MOD shall,0.45,4.39,7.5,109.5
FUT ~ MOD may,2.11,4.69,6.86,1.66
MOD shall ~ PRES,0.68,3.37,5.38,50.0
IMPV ~ MOD let,2.18,4.38,2.04,4.83
MOD would,0.83,6.61,4.48,6.21
MOD let ~ MOD may,4.5,10.0,0.97,3.55
PAST ~ PRES,1.04,4.18,3.22,11.67
PRES ~ PRES PART,0.62,3.62,7.08,23.25
PRES ~ PRES PERF,0.44,5.29,7.0,43.0
MOD should,0.33,6.0,20.0,15.8
TO INF,2.43,4.27,6.18,1.63
FUT ~ MOD lest,0.47,2.13,inf,inf
MOD can ~ PRES,0.38,3.24,35.0,71.0
MOD can ~ MOD may,2.14,5.27,inf,0.92
MOD may ~ PRES,0.84,5.8,5.18,5.8
FUT ~ MOD can,0.68,2.19,66.0,12.4
PRES PERF,0.42,5.78,7.71,29.5
IMPV ~ PRES,1.68,1.57,3.54,58.0
MOD may ~ MOD shall,1.07,2.05,7.29,13.5
PRES PART,1.08,2.12,4.56,49.0
MOD can ~ MOD shall,0.39,3.6,inf,14.33
FUT ~ MOD would,0.59,4.75,8.2,10.5
MOD may ~ TO INF,5.57,45.0,inf,0.21
MOD should ~ PRES,0.5,3.09,44.0,14.0
PRES ~ TO INF,0.96,4.0,5.43,6.5
MOD could,0.41,4.12,40.0,12.67
MOD must,0.54,4.71,7.0,19.0
MOD shall ~ TO INF,0.81,2.45,18.0,8.5
PAST ~ PRES PERF,1.43,7.5,1.83,7.5
IMPV ~ MOD may,1.62,2.78,3.86,5.8
FUT ~ MOD let,4.67,10.33,1.83,1.62
FUT ~ TO INF,1.82,2.44,5.2,4.17
MOD shall ~ MOD should,0.19,5.2,inf,inf
MOD let ~ PRES,3.14,6.25,1.07,6.25
MOD would ~ PAST,3.14,1.07,2.62,inf
FUT ~ IMPV,2.43,3.0,2.0,7.0
MOD would ~ PRES,0.41,7.0,11.0,11.0
MOD let ~ TO INF,inf,10.0,3.4,0.47
PAST ~ PRES PART,1.1,2.0,20.0,6.0
MOD shall ~ PRES PART,0.62,3.2,9.5,20.0
MOD must ~ PRES,0.46,2.8,18.0,inf
MOD should ~ TO INF,0.19,8.5,inf,18.0
FUT ~ PRES PART,1.11,5.33,2.8,8.5
FUT ~ PAST,2.4,1.43,4.67,7.5
MOD let ~ MOD shall,1.43,4.67,1.83,16.0
MOD lest ~ MOD may,0.45,2.2,inf,inf
PRES ~ PRES PROG,0.45,4.33,7.0,inf
MOD let ~ MOD must,6.0,1.8,2.5,3.67
IMPV ~ MOD must,0.4,6.0,6.0,inf
MOD lest ~ PRES,0.4,2.5,inf,inf
MOD should ~ MOD would,1.33,2.5,6.0,6.0
MOD shall ~ PAST,0.56,2.5,13.0,inf
MOD might,0.62,12.0,5.5,5.5
PAST ~ TO INF,0.62,5.5,5.5,12.0
HAB used to ~ PAST,0.33,3.0,inf,inf
MOD let ~ PAST,3.0,11.0,0.71,11.0
MOD may ~ MOD must,1.4,2.0,11.0,5.0
FUT ~ MOD should,0.33,3.0,inf,inf
IMPV ~ MOD can,5.0,0.33,11.0,inf
MOD let ~ MOD should,0.57,inf,4.5,4.5
IMPV ~ MOD should,1.2,0.83,inf,inf
PAST ~ PAST PERF,0.67,2.33,9.0,inf
IMPV ~ PRES PART,1.5,0.67,inf,inf
MOD is to,0.0,inf,inf,inf
MOD is to ~ MOD let,0.67,4.0,9.0,9.0
MOD was to ~ PAST,0.12,inf,inf,8.0
IMPV ~ TO INF,3.5,0.29,inf,inf
MOD can ~ MOD could,1.0,1.67,7.0,inf
MOD can ~ MOD should,0.0,inf,inf,inf
MOD should ~ MOD was to,0.17,inf,6.0,inf
MOD can ~ MOD let,2.5,2.5,2.5,6.0
IMPV ~ PAST,2.5,0.75,inf,6.0
MOD can ~ TO INF,1.33,2.5,inf,2.5
MOD may ~ PRES PART,6.0,1.33,inf,1.33
MOD might ~ MOD would,1.33,2.5,inf,2.5
