eng_TAMsimp,x,Wx,Ø,W
PRES,1.64,4.91,6.74,26.37
FUT,1.88,3.82,6.41,20.1
FUT ~ MOD shall,2.02,2.82,9.28,23.66
IMPV ~ MOD shall,1.62,3.0,21.0,inf
PAST,2.43,3.96,3.66,15.96
FUT ~ PRES,1.82,3.42,8.81,23.0
MOD must ~ MOD shall,1.72,3.56,7.51,169.0
MOD is to ~ MOD shall,1.67,3.59,8.91,98.0
MOD can,1.45,3.74,24.45,269.0
MOD shall,1.44,5.34,8.42,inf
MOD may,1.48,4.48,31.33,14.46
IMPV,2.43,2.25,9.35,26.71
MOD shall ~ PRES,1.64,4.35,7.05,49.33
MOD would,1.58,6.76,6.39,16.43
PAST ~ PRES,1.96,5.0,4.4,15.71
FUT ~ MOD may,1.94,3.68,8.58,10.3
PRES ~ PRES PART,1.6,4.8,8.0,24.0
PRES ~ PRES PERF,1.44,6.29,8.0,44.0
MOD should,1.25,6.58,26.33,79.0
MOD can ~ PRES,1.37,4.18,35.5,inf
FUT ~ MOD lest,1.45,3.23,inf,inf
FUT ~ MOD can,1.6,3.05,64.0,32.0
PRES PERF,1.42,6.78,8.71,30.5
MOD may ~ MOD shall,1.96,2.94,8.83,26.5
PRES PART,2.04,3.06,6.13,49.0
IMPV ~ PRES,2.35,2.24,9.4,47.0
TO INF,2.24,3.36,5.22,15.67
MOD may ~ PRES,1.48,5.11,11.5,23.0
MOD can ~ MOD shall,1.38,4.4,inf,22.0
MOD should ~ PRES,1.47,4.4,44.0,14.67
PRES ~ TO INF,1.78,4.56,5.86,20.5
FUT ~ MOD would,1.43,5.0,13.33,40.0
MOD could,1.36,4.75,inf,19.0
MOD shall ~ TO INF,1.76,3.36,18.5,12.33
MOD must,1.5,5.14,12.0,18.0
MOD let,3.18,2.69,5.83,7.0
MOD can ~ MOD may,1.62,3.09,inf,17.0
PAST ~ PRES PERF,2.36,8.25,2.75,11.0
MOD shall ~ MOD should,1.19,6.2,inf,inf
MOD would ~ PAST,4.14,2.07,3.62,inf
FUT ~ TO INF,2.45,3.0,5.4,13.5
MOD would ~ PRES,1.35,7.67,11.5,23.0
FUT ~ IMPV,3.5,3.5,2.62,21.0
PAST ~ PRES PART,2.1,3.0,21.0,7.0
MOD shall ~ PRES PART,1.67,4.0,10.0,20.0
MOD should ~ TO INF,1.12,9.0,inf,inf
MOD must ~ PRES,1.38,3.6,inf,inf
PRES ~ PRES PROG,1.45,5.33,8.0,inf
MOD lest ~ MOD may,1.45,3.2,inf,inf
MOD let ~ PRES,3.75,5.0,2.5,7.5
FUT ~ PRES PART,1.67,5.0,7.5,15.0
FUT ~ PAST,3.0,2.14,15.0,7.5
MOD shall ~ PAST,1.56,3.5,14.0,inf
FUT ~ MOD let,2.8,4.67,2.8,14.0
MOD lest ~ PRES,1.4,3.5,inf,inf
MOD should ~ MOD would,2.33,3.5,7.0,7.0
IMPV ~ MOD may,1.86,2.6,inf,13.0
MOD let ~ MOD shall,2.17,4.33,3.25,inf
FUT ~ MOD should,1.33,4.0,inf,inf
HAB used to ~ PAST,1.33,4.0,inf,inf
MOD may ~ TO INF,1.71,12.0,inf,3.0
IMPV ~ MOD must,1.5,6.0,6.0,inf
IMPV ~ MOD let,1.83,3.67,5.5,inf
IMPV ~ MOD can,5.5,1.22,inf,inf
MOD might,1.38,11.0,5.5,inf
PAST ~ TO INF,1.57,5.5,5.5,inf
MOD may ~ MOD must,2.0,2.5,10.0,inf
PAST ~ PAST PERF,1.67,3.33,10.0,inf
MOD is to,1.0,inf,inf,inf
