eng_TAMsimp,x,Wx,Ø,W
PRES,1.65,4.96,6.62,23.86
FUT,2.05,4.22,5.57,10.45
FUT ~ MOD shall,2.05,2.89,8.98,18.05
IMPV,1.59,3.41,17.84,48.43
MOD let,6.61,13.54,2.03,3.56
IMPV ~ MOD shall,1.61,3.0,21.25,inf
PAST,2.46,3.96,3.62,15.59
FUT ~ PRES,1.89,3.52,8.05,15.82
MOD may,2.7,7.88,7.44,2.72
MOD must ~ MOD shall,1.72,3.59,7.41,170.5
MOD is to ~ MOD shall,1.67,3.6,8.94,98.33
MOD can,1.45,3.76,24.64,271.0
MOD shall,1.45,5.39,8.5,110.5
FUT ~ MOD may,3.11,5.69,7.86,2.66
MOD shall ~ PRES,1.68,4.37,6.38,51.0
IMPV ~ MOD let,3.18,5.38,3.04,5.83
MOD would,1.83,7.61,5.48,7.21
MOD let ~ MOD may,5.5,11.0,1.97,4.55
PAST ~ PRES,2.04,5.18,4.22,12.67
PRES ~ PRES PART,1.62,4.62,8.08,24.25
PRES ~ PRES PERF,1.44,6.29,8.0,44.0
MOD should,1.33,7.0,21.0,16.8
TO INF,3.43,5.27,7.18,2.63
FUT ~ MOD lest,1.47,3.13,inf,inf
MOD can ~ PRES,1.38,4.24,36.0,72.0
MOD can ~ MOD may,3.14,6.27,inf,1.92
MOD may ~ PRES,1.84,6.8,6.18,6.8
FUT ~ MOD can,1.68,3.19,67.0,13.4
PRES PERF,1.42,6.78,8.71,30.5
IMPV ~ PRES,2.68,2.57,4.54,59.0
MOD may ~ MOD shall,2.07,3.05,8.29,14.5
PRES PART,2.08,3.12,5.56,50.0
MOD can ~ MOD shall,1.39,4.6,inf,15.33
FUT ~ MOD would,1.59,5.75,9.2,11.5
MOD may ~ TO INF,6.57,46.0,inf,1.21
MOD should ~ PRES,1.5,4.09,45.0,15.0
PRES ~ TO INF,1.96,5.0,6.43,7.5
MOD could,1.41,5.12,41.0,13.67
MOD must,1.54,5.71,8.0,20.0
MOD shall ~ TO INF,1.81,3.45,19.0,9.5
PAST ~ PRES PERF,2.43,8.5,2.83,8.5
IMPV ~ MOD may,2.62,3.78,4.86,6.8
FUT ~ MOD let,5.67,11.33,2.83,2.62
FUT ~ TO INF,2.82,3.44,6.2,5.17
MOD shall ~ MOD should,1.19,6.2,inf,inf
MOD let ~ PRES,4.14,7.25,2.07,7.25
MOD would ~ PAST,4.14,2.07,3.62,inf
FUT ~ IMPV,3.43,4.0,3.0,8.0
MOD would ~ PRES,1.41,8.0,12.0,12.0
MOD let ~ TO INF,inf,11.0,4.4,1.47
PAST ~ PRES PART,2.1,3.0,21.0,7.0
MOD shall ~ PRES PART,1.62,4.2,10.5,21.0
MOD must ~ PRES,1.46,3.8,19.0,inf
MOD should ~ TO INF,1.19,9.5,inf,19.0
FUT ~ PRES PART,2.11,6.33,3.8,9.5
FUT ~ PAST,3.4,2.43,5.67,8.5
MOD let ~ MOD shall,2.43,5.67,2.83,17.0
MOD lest ~ MOD may,1.45,3.2,inf,inf
PRES ~ PRES PROG,1.45,5.33,8.0,inf
MOD let ~ MOD must,7.0,2.8,3.5,4.67
IMPV ~ MOD must,1.4,7.0,7.0,inf
MOD lest ~ PRES,1.4,3.5,inf,inf
MOD should ~ MOD would,2.33,3.5,7.0,7.0
MOD shall ~ PAST,1.56,3.5,14.0,inf
MOD might,1.62,13.0,6.5,6.5
PAST ~ TO INF,1.62,6.5,6.5,13.0
HAB used to ~ PAST,1.33,4.0,inf,inf
MOD let ~ PAST,4.0,12.0,1.71,12.0
MOD may ~ MOD must,2.4,3.0,12.0,6.0
FUT ~ MOD should,1.33,4.0,inf,inf
IMPV ~ MOD can,6.0,1.33,12.0,inf
MOD let ~ MOD should,1.57,inf,5.5,5.5
IMPV ~ MOD should,2.2,1.83,inf,inf
PAST ~ PAST PERF,1.67,3.33,10.0,inf
IMPV ~ PRES PART,2.5,1.67,inf,inf
MOD is to,1.0,inf,inf,inf
MOD is to ~ MOD let,1.67,5.0,10.0,10.0
MOD was to ~ PAST,1.12,inf,inf,9.0
IMPV ~ TO INF,4.5,1.29,inf,inf
MOD can ~ MOD could,2.0,2.67,8.0,inf
MOD can ~ MOD should,1.0,inf,inf,inf
MOD should ~ MOD was to,1.17,inf,7.0,inf
MOD can ~ MOD let,3.5,3.5,3.5,7.0
IMPV ~ PAST,3.5,1.75,inf,7.0
MOD can ~ TO INF,2.33,3.5,inf,3.5
MOD may ~ PRES PART,7.0,2.33,inf,2.33
MOD might ~ MOD would,2.33,3.5,inf,3.5
MOD lest,1.4,inf,inf,3.5
MOD could ~ MOD might,3.5,3.5,7.0,3.5
PRES PART ~ TO INF,3.5,2.33,7.0,7.0
FUT ~ MOD must,2.33,2.33,7.0,inf
MOD could ~ MOD would,1.75,3.5,7.0,inf
PAST PERF,3.5,1.75,7.0,inf
MOD would ~ TO INF,1.5,6.0,6.0,inf
MOD lest ~ MOD might,1.0,inf,inf,inf
MOD can ~ PRES PART,3.0,2.0,6.0,inf
MOD could ~ PAST,2.0,2.0,inf,inf
MOD is to ~ MOD may,1.2,6.0,inf,inf
FUT ~ PRES PERF,1.5,inf,3.0,inf
MOD shall ~ MOD would,1.2,6.0,inf,inf
MOD let ~ PRES PART,2.0,2.0,inf,inf
FUT going-to ~ MOD shall,1.2,inf,inf,6.0
FUT ~ FUT going-to,1.2,inf,inf,6.0
MOD might ~ TO INF,2.0,6.0,6.0,6.0
PAST ~ PAST PROG,2.0,2.0,inf,inf
MOD might ~ PAST,5.0,inf,5.0,1.67
MOD might ~ MOD should,1.67,5.0,5.0,inf
MOD let ~ MOD would,inf,5.0,1.25,inf
MOD was to,2.5,1.67,inf,inf
MOD lest ~ TO INF,1.0,inf,inf,inf
MOD VB ~ MOD may,2.5,2.5,5.0,inf
MOD is to ~ MOD must,1.25,inf,5.0,inf
FUT ~ PRES PROG,2.0,inf,4.0,4.0
PAST PERF ~ PRES,2.0,inf,4.0,4.0
MOD can ~ PAST,2.0,2.0,inf,inf
HAB used to,2.0,2.0,inf,inf
IMPV ~ MOD is to,1.33,inf,4.0,inf
MOD VB ~ PRES,1.33,4.0,inf,inf
PRES PERF ~ TO INF,inf,4.0,inf,1.33
FUT ~ MOD is to,1.0,inf,inf,inf
IMPV ~ MOD lest,2.0,2.0,inf,inf
?VB ~ PAST,2.0,2.0,inf,inf
MOD let ~ PRES PERF,inf,4.0,1.33,inf
MOD should ~ PAST,1.0,inf,inf,inf
MOD would ~ PRES PART,1.5,inf,3.0,inf
FUT PROG ~ PRES,1.5,3.0,inf,inf
FUT ~ MOD that be,inf,1.0,inf,inf
PRES PART ~ PRES PERF,1.5,3.0,inf,inf
MOD may ~ PRES PERF,1.5,inf,3.0,inf
MOD may ~ PAST,1.5,inf,inf,3.0
MOD shall ~ PRES PERF,3.0,1.5,inf,inf
MOD may ~ MOD might,1.5,3.0,inf,inf
PAST PROG,3.0,1.5,inf,inf
MOD lest ~ MOD would,3.0,1.5,inf,inf
MOD can ~ MOD might,1.5,3.0,inf,inf
MOD need not ~ MOD shall,3.0,1.5,inf,inf
MOD could ~ MOD should,1.0,inf,inf,inf
MOD is to ~ PRES PART,3.0,inf,1.5,inf
MOD could ~ MOD must,1.0,inf,inf,inf
MOD should ~ PRES PERF,2.0,inf,inf,2.0
MOD let ~ MOD that be,2.0,2.0,inf,inf
MOD need not ~ PRES,2.0,inf,2.0,inf
PAST PROG ~ PRES,2.0,2.0,inf,inf
PRES ~ PRES do,inf,1.0,inf,inf
MOD must ~ MOD should,inf,2.0,inf,2.0
MOD that be,inf,2.0,inf,2.0
MOD must ~ MOD quest must,inf,2.0,2.0,inf
MOD is to ~ PRES,2.0,inf,inf,2.0
PRES PROG,2.0,2.0,inf,inf
MOD lest ~ MOD let,inf,1.0,inf,inf
MOD lest ~ MOD should,1.0,inf,inf,inf
MOD is to ~ TO INF,2.0,inf,2.0,inf
MOD can ~ MOD must,2.0,inf,2.0,inf
MOD could ~ TO INF,inf,1.0,inf,inf
MOD lest ~ MOD shall,2.0,2.0,inf,inf
FUT ~ MOD was to,inf,inf,inf,1.0
MOD quest must,inf,1.0,inf,inf
PRES PERF ~ PRES PROG,1.0,inf,inf,inf
MOD quest must ~ MOD shall,1.0,inf,inf,inf
MOD might ~ PRES PERF,inf,inf,inf,1.0
PRES PART ~ PRES PROG,1.0,inf,inf,inf
MOD must ~ TO INF,inf,inf,1.0,inf
MOD must ~ PRES PART,inf,1.0,inf,inf
FUT going-to ~ MOD lest,1.0,inf,inf,inf
PRES ~ PRES shall,1.0,inf,inf,inf
FUT PERF,inf,1.0,inf,inf
FUT PERF ~ PRES,1.0,inf,inf,inf
FUT PROG ~ MOD shall,inf,inf,1.0,inf
MOD is to ~ MOD lest,1.0,inf,inf,inf
FUT going-to ~ MOD is to,1.0,inf,inf,inf
FUT going-to ~ MOD may,inf,inf,inf,1.0
PRES ~ PRES can,1.0,inf,inf,inf
MOD must ~ PRES shall,inf,1.0,inf,inf
FUT ~ FUT PERF,inf,inf,1.0,inf
FUT ~ FUT PROG,inf,1.0,inf,inf
MOD must ~ PRES PROG,inf,inf,inf,1.0
MOD could ~ PAST PERF,1.0,inf,inf,inf
FUT ~ MOD,1.0,inf,inf,inf
MOD could ~ PRES PERF,inf,1.0,inf,inf
HAB used to ~ PRES,1.0,inf,inf,inf
FUT ~ PRES shall,inf,1.0,inf,inf
MOD may ~ MOD would,1.0,inf,inf,inf
MOD would ~ PAST PROG,1.0,inf,inf,inf
MOD lest ~ MOD must,inf,1.0,inf,inf
MOD would ~ PAST PERF,inf,inf,1.0,inf
MOD lest ~ MOD that be,1.0,inf,inf,inf
MOD can ~ MOD lest,1.0,inf,inf,inf
MOD ~ MOD let,inf,inf,inf,1.0
MOD VB ~ TO INF,1.0,inf,inf,inf
MOD that be ~ TO INF,1.0,inf,inf,inf
MOD VB ~ MOD shall,inf,1.0,inf,inf
MOD VB ~ MOD can,1.0,inf,inf,inf
JJ ~ PRES,inf,inf,inf,1.0
MOD let ~ MOD might,inf,inf,inf,1.0
IMPV ~ PRES PERF,1.0,inf,inf,inf
MOD ~ PRES,1.0,inf,inf,inf
MOD should ~ PRES PART,inf,inf,inf,1.0
MOD let ~ MOD that,inf,inf,inf,1.0
IMPV ~ MOD need not,1.0,inf,inf,inf
MOD could ~ MOD shall,inf,1.0,inf,inf
MOD is to ~ MOD should,1.0,inf,inf,inf
MOD let ~ VB,inf,inf,inf,1.0
MOD is to ~ PRES PROG,1.0,inf,inf,inf
IMPV ~ MOD,inf,inf,inf,1.0
IMPV not ~ MOD must,inf,1.0,inf,inf
PAST PROG ~ PRES PART,inf,1.0,inf,inf
HAB used to ~ PRES PERF,inf,inf,1.0,inf
HAB used to ~ MOD would,1.0,inf,inf,inf
MOD may ~ MOD should,1.0,inf,inf,inf
MOD was to ~ PRES,1.0,inf,inf,inf
