eng_TAMsimp,x,Wx,Ø,W
PRES,0.11,-0.05,-0.0,-0.06
FUT,-0.04,-0.0,0.03,0.01
FUT ~ MOD shall,-0.04,0.12,-0.05,-0.04
IMPV,0.12,0.06,-0.1,-0.07
MOD let,-0.38,-0.17,0.35,0.2
IMPV ~ MOD shall,0.11,0.1,-0.11,-0.09
PAST,-0.11,0.01,0.13,-0.02
FUT ~ PRES,0.01,0.05,-0.03,-0.03
MOD may,-0.15,-0.12,-0.02,0.29
MOD must ~ MOD shall,0.06,0.04,-0.02,-0.08
MOD is to ~ MOD shall,0.08,0.04,-0.04,-0.08
MOD can,0.18,0.03,-0.12,-0.09
MOD shall,0.17,-0.05,-0.04,-0.08
FUT ~ MOD may,-0.2,-0.06,-0.03,0.29
MOD shall ~ PRES,0.08,-0.01,0.0,-0.07
IMPV ~ MOD let,-0.21,-0.05,0.18,0.08
MOD would,0.03,-0.11,0.03,0.05
MOD let ~ MOD may,-0.34,-0.15,0.36,0.13
PAST ~ PRES,-0.03,-0.05,0.08,-0.01
PRES ~ PRES PART,0.1,-0.02,-0.03,-0.05
PRES ~ PRES PERF,0.18,-0.08,-0.03,-0.07
MOD should,0.23,-0.1,-0.11,-0.03
TO INF,-0.23,-0.05,-0.02,0.29
FUT ~ MOD lest,0.16,0.08,-0.16,-0.09
MOD can ~ PRES,0.21,-0.0,-0.13,-0.07
MOD can ~ MOD may,-0.2,-0.08,-0.16,0.44
MOD may ~ PRES,0.03,-0.09,0.01,0.06
FUT ~ MOD can,0.08,0.07,-0.14,-0.01
PRES PERF,0.19,-0.09,-0.04,-0.06
IMPV ~ PRES,-0.15,0.15,0.07,-0.07
MOD may ~ MOD shall,-0.04,0.09,-0.03,-0.02
PRES PART,-0.04,0.08,0.03,-0.07
MOD can ~ MOD shall,0.2,-0.02,-0.16,-0.02
FUT ~ MOD would,0.11,-0.07,-0.05,-0.0
MOD may ~ TO INF,-0.37,-0.22,-0.16,0.74
MOD should ~ PRES,0.15,0.01,-0.13,-0.02
PRES ~ TO INF,-0.01,-0.04,0.0,0.05
MOD could,0.19,-0.04,-0.13,-0.01
MOD must,0.13,-0.06,-0.03,-0.04
MOD shall ~ TO INF,0.03,0.05,-0.1,0.02
PAST ~ PRES PERF,-0.11,-0.12,0.2,0.03
IMPV ~ MOD may,-0.14,0.03,0.05,0.06
FUT ~ MOD let,-0.34,-0.15,0.2,0.29
FUT ~ TO INF,-0.16,0.05,0.01,0.11
MOD shall ~ MOD should,0.32,-0.08,-0.16,-0.09
MOD let ~ PRES,-0.28,-0.1,0.33,0.05
MOD would ~ PAST,-0.28,0.24,0.12,-0.09
FUT ~ IMPV,-0.23,0.01,0.18,0.04
MOD would ~ PRES,0.19,-0.11,-0.07,-0.0
MOD let ~ TO INF,-0.52,-0.15,0.07,0.59
PAST ~ PRES PART,-0.04,0.09,-0.11,0.05
MOD shall ~ PRES PART,0.1,-0.0,-0.06,-0.04
MOD must ~ PRES,0.17,0.02,-0.1,-0.09
MOD should ~ TO INF,0.32,-0.13,-0.16,-0.04
FUT ~ PRES PART,-0.04,-0.08,0.11,0.02
FUT ~ PAST,-0.22,0.17,0.02,0.03
MOD let ~ MOD shall,-0.11,-0.06,0.2,-0.03
MOD lest ~ MOD may,0.17,0.07,-0.16,-0.09
PRES ~ PRES PROG,0.17,-0.05,-0.03,-0.09
MOD let ~ MOD must,-0.38,0.12,0.13,0.13
IMPV ~ MOD must,0.2,-0.1,-0.01,-0.09
MOD lest ~ PRES,0.2,0.05,-0.16,-0.09
MOD should ~ MOD would,-0.09,0.05,-0.01,0.05
MOD shall ~ PAST,0.13,0.05,-0.08,-0.09
MOD might,0.1,-0.16,-0.0,0.07
PAST ~ TO INF,0.1,-0.09,-0.0,-0.01
HAB used to ~ PAST,0.23,0.01,-0.15,-0.09
MOD let ~ PAST,-0.27,-0.16,0.43,-0.0
MOD may ~ MOD must,-0.1,0.09,-0.07,0.08
FUT ~ MOD should,0.23,0.01,-0.15,-0.09
IMPV ~ MOD can,-0.35,0.51,-0.07,-0.09
MOD let ~ MOD should,0.12,-0.24,0.03,0.09
IMPV ~ MOD should,-0.06,0.31,-0.15,-0.09
PAST ~ PAST PERF,0.08,0.06,-0.05,-0.09
