eng_TAMsimp,0,1
PAST,0.04,27.77
PAST ~ PRES PART,0.03,37.0
PAST ~ PAST PERF,0.05,19.22
PRES PERF,0.05,21.12
PRES,0.07,13.73
?PAST ~ PAST,0.01,123.0
PAST ~ PRES PERF,0.08,13.0
?PAST,0.02,50.0
PAST ~ PRES,0.03,38.0
PAST ~ TO INF,0.01,70.0
PAST PERF,0.45,2.24
PRES ~ PRES PERF,0.14,7.2
PAST ~ PAST PROG,0.04,26.0
PRES PART,0.0,inf
FUT ~ PRES,0.0,inf
?PRES,0.0,inf
?PRES ~ PRES,0.08,12.0
MOD would,0.0,inf
MOD could ~ PAST,0.0,inf
TO INF,0.0,inf
?VB ~ PAST,0.0,inf
?PRES ~ PAST,0.0,inf
FUT ~ PAST,0.0,inf
?PAST ~ PRES PART,0.0,inf
PAST PROG,0.0,inf
?VB,0.0,inf
PRES PART ~ PRES PERF,0.0,inf
FUT ~ PRES PERF,0.0,inf
PAST PERF ~ PRES PERF,0.0,inf
MOD would ~ PAST,0.0,inf
?PAST did not ~ PAST,0.0,inf
PRES ~ PRES PART,0.0,inf
PRES ~ PRES PROG,0.0,inf
?TO INF ~ PAST,0.0,inf
MOD let ~ PAST,0.0,inf
?PAST ~ PRES,0.0,inf
?PAST ~ ?VB,0.0,inf
PRES ~ TO INF,0.0,inf
IMPV ~ PAST,0.0,inf
MOD let,0.0,inf
FUT ~ MOD shall,0.5,2.0
PAST PERF ~ PRES PART,0.0,inf
PRES PERF ~ TO INF,0.0,inf
??PAST,0.0,inf
?PRES PERF ~ PRES,0.0,inf
PRES PERF ~ PRES PROG,0.0,inf
?PAST ~ IMPV,0.0,inf
?VB ~ PRES,0.0,inf
?VB ~ PRES PERF,0.0,inf
FUT,0.0,inf
?PRES ~ ?PRES PERF,0.0,inf
?PRES ~ PRES PERF,0.0,inf
?FUT ~ PAST,0.0,inf
?PRES PERF,0.0,inf
MOD can ~ PRES,0.0,inf
??VB ~ ?PAST question,1.0,1.0
MOD may ~ PAST,0.0,inf
?PRES ~ PRES PART,0.0,inf
?PAST wh-question,0.0,inf
?PAST wh-question ~ ?PRES,0.0,inf
?PAST question,0.0,inf
?PAST do-support ~ PAST,0.0,inf
?PAST wh-question ~ MOD let,0.0,inf
?PAST did not ~ TO INF,0.0,inf
?PAST wh-question ~ PAST,0.0,inf
?PAST wh-question ~ TO INF,0.0,inf
?PAST ~ ?TO INF,0.0,inf
?MOD would ~ PAST,0.0,inf
?PAST did not ~ ?PAST question,0.0,inf
?PAST PERF ~ PAST PERF,0.0,inf
?MOD would,0.0,inf
?MOD let ~ PAST,0.0,inf
?FUT ~ PRES PART,0.0,inf
?FUT ~ PRES,0.0,inf
?FUT ~ ?PRES,0.0,inf
??VB ~ PRES PERF,0.0,inf
??VB ~ PRES,0.0,inf
??VB ~ PAST,0.0,inf
??PRES ~ PAST,0.0,inf
??PAST ~ PAST,0.0,inf
??PAST ~ ?TO INF,0.0,inf
??PAST ~ ?PAST,0.0,inf
PRES PERF PROG,0.0,inf
MOD let ~ PRES PART,0.0,inf
PRES PART ~ TO INF,0.0,inf
?PAST ~ PAST PERF,0.0,inf
MOD may,0.0,inf
MOD let ~ MOD may,0.0,inf
MOD is to ~ PRES PERF,0.0,inf
MOD may ~ PRES,0.0,inf
MOD could ~ MOD might,0.0,inf
IMPV ~ PRES PART,0.0,inf
IMPV ~ PRES,0.0,inf
MOD might ~ PRES PERF,0.0,inf
MOD must ~ PAST,0.0,inf
MOD must ~ PRES,0.0,inf
MOD should ~ MOD would,0.0,inf
FUT ~ MOD would,0.0,inf
MOD should ~ PRES,0.0,inf
MOD should ~ TO INF,0.0,inf
MOD would ~ PRES,0.0,inf
?TO INF ~ PRES,0.0,inf
?TO INF,0.0,inf
?PRES ~ TO INF,0.0,inf
PAST PERF ~ TO INF,0.0,inf
PAST PROG ~ PRES PART,0.0,inf
?PRES ~ FUT,0.0,inf
?PRES ~ ?VB,0.0,inf
?PRES PERF ~ PAST,0.0,inf
MOD let ~ PRES,0.0,inf
?PAST ~ PRES PERF,0.0,inf
PAST PROG ~ PRES PERF PROG,0.0,inf
PAST ~ PAST PERF PROG,0.0,inf
PAST PROG ~ PRES PERF,inf,0.0
