,poetry,prophetic,prose,prose,instruction,prose,prophetic,prophetic,poetry,poetry,instruction,poetry,prose,prophetic,prophetic,instruction,poetry,instruction,instruction,instruction,prose,list,prophetic,list,prophetic,list,prose,list,prophetic,list,prose,prose,list,instruction,prose,instruction,prophetic
,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,?,D,D,?,D,D,D,?,Q,N,Q,D,D,D,Q,?,?,N,N,D,N,Q,N,D,D,?
,p3,p3,p3,p2,p3,p1,p1,p2,p2,p1,p2,p3,p3,p3,p3,p3,p3,p2,p3,p1,p3,p3,p1,p3,p2,p2,p3,p3,p3,p3,p1,p2,p1,p3,p2,p1,p2
PRES,2.53,1.02,0.59,0.53,1.31,0.31,0.35,0.62,1.17,1.02,0.31,4.6,0.21,0.53,1.48,1.37,5.48,0.79,1.49,0.35,0.16,0.19,2.25,0.0,1.16,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT,0.74,0.86,0.88,0.33,0.14,4.11,10.0,0.62,0.81,2.17,0.02,0.89,0.02,1.43,1.74,0.21,0.72,0.0,0.0,4.78,0.0,0.0,2.64,0.0,1.36,0.0,0.0,0.0,4.75,0.0,4.75,0.0,inf,0.0,0.0,inf,0.0
FUT ~ MOD shall,0.39,4.96,1.77,0.81,0.7,0.19,0.13,1.94,0.12,0.38,0.15,0.04,0.03,2.41,2.59,0.37,0.0,0.1,0.88,0.79,0.0,5.64,0.0,0.0,0.0,0.0,0.0,0.0,6.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV,0.09,0.07,0.1,8.82,0.02,0.02,0.0,7.95,10.08,0.0,0.67,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0
IMPV ~ MOD shall,0.0,0.02,0.15,3.78,0.41,0.0,0.0,0.99,0.0,0.0,56.67,0.0,0.0,0.0,0.0,1.17,0.0,34.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
PAST,1.79,0.49,0.13,0.1,0.03,0.24,0.87,0.3,1.3,2.72,0.0,0.48,35.35,4.53,0.49,0.78,5.29,0.0,0.57,0.0,14.9,0.0,0.0,59.52,0.0,0.0,58.99,19.57,0.0,29.3,29.3,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ PRES,1.96,1.09,0.73,0.92,0.34,0.4,1.1,0.98,0.74,1.61,0.2,3.24,0.0,1.48,0.78,0.0,1.11,0.0,0.0,2.63,0.0,0.0,0.0,0.0,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD let,2.13,1.26,2.18,0.03,0.23,1.9,1.01,0.0,0.1,0.58,0.06,2.18,0.0,0.56,0.3,0.0,0.32,0.0,0.0,2.0,0.0,0.0,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD must ~ MOD shall,0.01,0.12,0.39,1.52,13.49,0.14,0.05,0.82,0.0,0.0,4.55,0.0,0.0,0.3,0.0,6.56,0.0,6.19,8.36,0.0,0.0,1.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD may,1.05,0.38,2.87,0.94,1.92,1.66,0.28,0.41,0.12,0.45,1.8,0.0,0.0,0.0,0.0,2.66,0.0,1.25,2.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD is to ~ MOD shall,0.0,0.38,0.66,1.36,11.97,0.0,0.0,0.53,0.0,0.0,4.88,0.0,0.0,0.0,0.0,2.96,0.0,1.39,7.14,0.0,0.0,21.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD can,1.9,1.04,0.66,0.5,0.32,2.06,0.71,0.88,1.65,1.42,0.0,2.06,0.0,0.38,1.26,0.0,0.43,0.0,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD shall,0.07,0.21,2.02,0.86,4.08,3.14,1.07,0.0,0.09,0.69,3.06,0.0,0.0,0.0,0.0,2.79,0.0,0.92,3.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD shall ~ PRES,0.64,1.01,0.62,1.03,4.06,1.24,0.64,0.65,0.0,0.72,1.42,0.0,0.0,0.0,0.0,4.16,0.0,0.0,7.6,0.0,0.0,4.26,0.0,8.15,0.0,12.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD may,1.05,0.73,2.08,0.65,1.64,1.69,0.28,1.54,0.29,1.52,0.0,0.0,0.0,0.77,0.84,1.78,0.0,0.0,0.0,2.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD would,1.33,0.83,0.87,0.85,0.0,0.54,0.81,0.49,1.38,4.05,0.0,0.0,6.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.52,0.0,8.65,0.0,0.0,16.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD let,1.38,1.03,6.12,0.44,0.22,0.43,0.0,0.34,0.53,0.0,0.61,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST ~ PRES,1.63,1.11,0.41,0.11,0.11,0.14,1.65,0.71,3.3,1.64,0.0,1.21,2.51,0.94,2.07,2.16,2.18,0.0,0.0,0.0,4.68,5.79,0.0,11.07,15.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ MOD may,11.69,0.25,1.93,0.0,0.12,0.46,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES ~ PRES PART,2.31,1.51,0.74,1.08,1.25,0.0,0.19,0.4,0.84,0.22,0.23,1.9,0.0,0.0,1.18,1.23,2.53,0.0,0.0,0.0,0.0,0.0,10.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES ~ PRES PERF,1.39,0.65,0.71,1.7,1.73,0.36,0.65,1.15,2.21,0.74,0.78,0.0,0.0,1.18,0.0,2.74,0.0,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD should,0.61,0.46,2.28,0.76,0.0,5.75,1.19,0.23,0.23,1.64,0.0,0.0,4.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.75,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
FUT ~ MOD lest,0.81,0.46,2.58,2.39,1.95,0.44,1.09,0.0,0.55,0.6,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD can ~ PRES,2.13,0.83,1.17,0.9,0.0,0.93,0.26,1.45,1.79,1.26,0.32,2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO INF,0.92,0.93,1.76,1.51,0.72,1.71,0.26,2.1,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,0.0,0.0,0.0,7.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD can,1.69,1.99,0.88,1.0,0.19,1.62,0.29,0.61,0.95,0.33,0.0,1.4,0.0,3.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD may ~ PRES,1.34,0.86,2.71,0.6,0.83,0.52,0.0,0.31,0.98,0.0,0.36,2.22,0.0,0.0,1.84,3.94,0.0,3.33,0.0,12.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES PERF,0.65,0.99,1.4,0.61,0.85,0.81,0.63,0.0,3.37,3.2,0.75,0.0,0.0,0.0,0.0,1.95,4.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD may ~ MOD shall,1.18,0.27,1.49,1.12,3.88,0.27,0.0,0.68,0.69,0.0,2.58,1.56,0.0,0.0,0.0,2.05,0.0,0.0,4.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ PRES,0.99,1.27,0.13,2.33,0.22,0.29,0.0,1.91,8.83,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD can ~ MOD may,0.56,0.44,2.02,1.03,0.5,8.18,0.0,0.39,0.39,0.0,0.92,0.89,0.0,0.0,2.29,0.0,0.0,0.0,0.0,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES PART,1.46,1.64,1.19,1.05,0.51,0.0,0.0,2.17,1.26,0.89,0.0,0.0,1.38,4.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES ~ TO INF,1.44,0.63,0.33,1.16,6.1,0.35,0.0,0.43,0.9,0.0,1.03,2.03,0.0,2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD should ~ PRES,1.09,0.49,1.32,2.57,0.56,1.52,0.0,2.39,1.89,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD can ~ MOD shall,0.5,0.8,0.52,1.88,0.57,3.49,2.95,0.0,0.0,4.01,0.0,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD would,0.68,1.01,0.75,0.91,0.0,3.13,0.0,1.47,3.24,4.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD must,0.14,0.43,0.84,2.23,2.27,2.37,1.59,2.9,0.52,1.8,0.0,0.0,0.0,0.0,3.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD shall ~ TO INF,0.14,1.14,2.22,3.18,0.33,2.37,0.5,1.06,0.0,0.0,2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD could,0.59,0.59,0.84,0.0,1.83,1.34,0.0,0.0,0.0,2.48,0.0,0.0,24.84,2.8,0.0,0.0,6.63,0.0,0.0,0.0,0.0,0.0,27.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST ~ PRES PERF,1.36,0.51,0.46,0.0,0.78,0.0,1.86,0.59,8.5,3.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD may ~ TO INF,0.0,0.51,6.77,0.76,0.78,5.03,0.0,0.0,0.6,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD shall ~ MOD should,0.17,1.21,1.06,0.0,0.4,8.67,3.59,1.31,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD may,0.56,0.0,4.79,2.97,0.42,0.54,0.0,0.66,2.98,0.0,1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ TO INF,1.05,1.05,1.49,0.88,0.0,4.99,0.66,0.0,1.43,0.75,0.0,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD would ~ PAST,0.18,0.18,0.0,0.0,0.89,0.0,0.66,0.0,0.0,1.56,0.0,0.0,88.49,22.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD would ~ PRES,1.06,0.0,0.68,1.78,0.0,0.0,0.0,0.87,8.52,4.45,0.0,0.0,0.0,0.0,0.0,0.0,5.38,0.0,11.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ IMPV,0.23,0.76,0.32,4.2,0.0,0.0,0.84,2.87,8.52,0.0,0.0,0.0,0.0,0.0,0.0,5.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ PRES,2.89,1.49,0.34,0.56,0.0,1.56,0.88,0.0,0.92,0.0,0.0,4.37,0.0,0.0,0.0,0.0,5.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST ~ PRES PART,2.02,0.25,0.0,0.0,0.6,0.78,0.0,0.95,0.0,1.05,0.0,0.0,15.88,24.96,5.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD let,2.53,0.53,1.19,0.0,0.0,3.68,3.1,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD shall ~ PRES PART,0.0,3.38,0.79,0.0,6.53,0.0,0.0,0.0,0.0,0.0,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD should ~ TO INF,0.59,0.28,0.84,1.39,0.0,2.93,2.19,0.0,3.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.25,0.0,0.0,0.0,0.0,0.0,0.0,187.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD must ~ PRES,0.63,0.63,0.0,3.39,0.71,0.92,0.0,0.0,1.14,4.22,4.45,0.0,0.0,0.0,0.0,6.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ PRES PART,0.31,2.11,0.45,0.74,0.0,3.35,1.16,1.19,1.21,0.0,0.0,0.0,0.0,6.48,15.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ TO INF,0.67,0.32,8.07,0.0,0.0,3.35,0.0,0.0,0.0,2.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD lest ~ MOD may,0.0,0.34,1.02,0.0,7.27,1.04,0.0,0.0,2.76,3.01,0.0,0.0,0.0,6.91,0.0,7.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES ~ PRES PROG,0.34,0.72,2.38,2.74,0.8,0.0,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0,16.92,0.0,13.57,0.0,24.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ MOD shall,0.0,3.38,1.79,0.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
