eng_TAMsimp,TOTAL,"('poetry', 'Q', 'p3')","('prophetic', 'Q', 'p3')","('prose', 'Q', 'p3')","('prose', 'Q', 'p2')","('instruction', 'Q', 'p3')","('prose', 'Q', 'p1')","('prophetic', 'Q', 'p1')","('prophetic', 'Q', 'p2')","('poetry', 'Q', 'p2')","('poetry', 'Q', 'p1')","('instruction', 'Q', 'p2')","('poetry', '?', 'p3')","('prose', 'D', 'p3')","('prophetic', 'D', 'p3')","('prophetic', '?', 'p3')","('instruction', 'D', 'p3')","('poetry', 'D', 'p3')","('instruction', 'D', 'p2')","('instruction', '?', 'p3')","('instruction', 'Q', 'p1')","('prose', 'N', 'p3')","('list', 'Q', 'p3')","('prophetic', 'D', 'p1')","('list', 'D', 'p3')","('prophetic', 'D', 'p2')","('list', 'Q', 'p2')","('prose', '?', 'p3')","('list', '?', 'p3')","('prophetic', 'N', 'p3')","('list', 'N', 'p3')","('prose', 'D', 'p1')","('prose', 'N', 'p2')","('list', 'Q', 'p1')","('instruction', 'N', 'p3')","('prose', 'D', 'p2')","('instruction', 'D', 'p1')","('prophetic', '?', 'p2')"
PRES,2676,762,448,222,126,249,60,57,91,148,123,43,158,10,15,32,29,65,11,14,3,1,1,5,0,2,0,0,1,0,0,0,0,0,0,0,0,0
FUT,2352,313,348,264,72,33,354,440,79,98,187,3,48,1,30,32,5,15,0,0,19,0,0,5,0,2,0,0,0,1,0,1,0,1,0,0,1,0
FUT ~ MOD shall,1747,137,733,323,114,99,24,14,146,12,34,13,2,1,34,33,6,0,1,6,4,0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
IMPV,601,11,9,9,226,1,1,0,151,172,0,18,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
IMPV ~ MOD shall,507,0,2,11,115,17,0,0,25,0,0,288,0,0,0,0,5,0,37,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1
PAST,447,115,40,8,4,1,7,20,7,28,49,0,5,98,17,2,3,17,0,1,0,9,0,0,8,0,0,4,2,0,1,1,0,0,0,0,0,0
FUT ~ PRES,429,118,76,40,31,12,11,24,21,16,30,4,28,0,6,3,0,4,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
MOD let,367,107,73,84,1,7,39,19,0,2,10,1,17,0,2,1,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOD must ~ MOD shall,338,1,8,18,38,165,3,1,14,0,0,54,0,0,1,0,16,0,9,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOD may,326,56,23,91,24,44,31,5,7,2,7,24,0,0,0,0,7,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOD is to ~ MOD shall,294,0,21,25,30,137,0,0,8,0,0,50,0,0,0,0,7,0,2,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOD can,270,73,46,23,11,7,31,10,12,21,17,0,12,0,1,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOD shall,220,3,9,48,15,54,36,12,0,1,7,26,0,0,0,0,5,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOD shall ~ PRES,150,17,25,12,12,37,11,5,5,0,5,9,0,0,0,0,5,0,0,4,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
FUT ~ MOD may,134,23,17,30,7,16,13,2,10,2,9,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOD would,120,25,17,13,8,0,4,5,3,8,19,0,0,10,0,0,0,0,0,0,0,6,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
IMPV ~ MOD let,112,24,19,51,4,2,3,0,2,3,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
