eng_TAMsimp,TOTAL,"('prophetic', 'Q', 'p3')","('poetry', 'Q', 'p3')","('prose', 'Q', 'p3')","('instruction', 'Q', 'p3')","('prose', 'Q', 'p2')","('prose', 'Q', 'p1')","('prophetic', 'Q', 'p1')","('instruction', 'Q', 'p2')","('prophetic', 'Q', 'p2')","('poetry', 'Q', 'p2')","('poetry', 'Q', 'p1')","('poetry', '?', 'p3')","('prose', 'D', 'p3')","('prophetic', 'D', 'p3')","('prophetic', '?', 'p3')","('instruction', 'D', 'p3')","('poetry', 'D', 'p3')","('instruction', 'D', 'p2')","('instruction', '?', 'p3')","('instruction', 'Q', 'p1')","('prose', 'N', 'p3')","('list', 'Q', 'p3')","('list', 'D', 'p3')","('prophetic', 'D', 'p1')","('list', 'Q', 'p2')","('prophetic', 'D', 'p2')","('prose', '?', 'p3')","('list', '?', 'p3')","('list', 'N', 'p3')","('prophetic', 'N', 'p3')","('prose', 'D', 'p1')","('list', 'Q', 'p1')","('prose', 'N', 'p2')","('instruction', 'N', 'p3')","('prophetic', '?', 'p2')","('instruction', 'D', 'p1')"
PRES,2663,445,758,221,249,126,60,57,43,90,148,119,158,10,15,32,29,65,11,14,3,1,1,0,5,0,2,0,1,0,0,0,0,0,0,0,0
FUT,2251,344,299,258,33,72,334,427,3,79,98,143,48,1,30,32,5,15,0,0,19,0,0,0,5,0,2,0,0,0,1,1,1,0,0,0,1
FUT ~ MOD shall,1727,729,133,315,99,114,24,14,13,146,12,30,2,1,34,33,6,0,1,6,4,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0
IMPV ~ MOD shall,504,2,0,11,17,114,0,0,286,25,0,0,0,0,0,0,5,0,37,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0
PAST,447,40,115,8,1,4,7,20,0,7,28,49,5,98,17,2,3,17,0,1,0,9,0,8,0,0,0,4,2,1,0,1,0,0,0,0,0
FUT ~ PRES,414,76,114,39,12,31,11,23,4,21,15,22,28,0,6,3,0,4,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
MOD must ~ MOD shall,338,8,1,18,165,38,3,1,54,14,0,0,0,0,1,0,16,0,9,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOD is to ~ MOD shall,294,21,0,25,137,30,0,0,50,8,0,0,0,0,0,0,7,0,2,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOD can,269,45,73,23,7,11,31,10,0,12,21,17,12,0,1,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOD shall,219,9,3,48,54,15,36,11,26,0,1,7,0,0,0,0,5,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
