genre,poetry,prophetic,prose,prose,instruction,prose,poetry,prophetic,poetry,prophetic,instruction,poetry,prose,prophetic,prophetic,instruction,poetry,instruction,instruction,instruction,prose,list,prophetic,list,prophetic,list,prose,list,prophetic,list,prose,prose,prose,list,poetry,prophetic,instruction,instruction
domain2,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,?,D,D,?,D,D,D,?,Q,N,Q,D,D,D,Q,?,?,N,N,D,D,N,Q,D,?,N,D
person,p3,p3,p3,p2,p3,p1,p1,p1,p2,p2,p2,p3,p3,p3,p3,p3,p3,p2,p3,p1,p3,p3,p1,p3,p2,p2,p3,p3,p3,p3,p1,p2,p2,p1,p1,p2,p3,p1
eng_TAMsimp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRES,2.52,5.02,11.04,20.4,9.83,43.93,18.82,44.69,17.22,28.63,61.7,16.06,268.6,178.73,83.25,91.97,40.48,244.09,191.57,897.67,2695.0,2695.0,538.2,inf,1347.0,inf,inf,2695.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT,6.89,6.19,8.43,33.97,75.3,5.37,8.36,4.38,24.18,30.87,838.33,51.46,2517.0,82.93,77.69,502.6,166.87,inf,inf,124.9,inf,inf,502.6,inf,1258.0,inf,inf,inf,2517.0,inf,2517.0,inf,inf,2517.0,2517.0,inf,inf,2517.0
FUT ~ MOD shall,11.82,1.39,4.39,14.52,16.69,67.04,48.14,116.93,135.08,11.12,135.08,883.5,1768.0,48.14,52.61,293.83,inf,1768.0,293.83,441.25,inf,175.9,inf,inf,inf,inf,inf,inf,1768.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
IMPV,60.64,74.33,29.82,1.77,677.0,677.0,inf,inf,2.18,3.4,36.67,inf,inf,inf,677.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,677.0,inf,inf,inf,inf,inf,inf,338.0,inf,inf,inf,inf,inf,inf
MOD let,3.48,6.21,3.78,276.5,78.29,3.87,14.86,11.91,137.75,inf,554.0,29.83,inf,184.0,554.0,inf,276.5,inf,inf,78.29,inf,inf,554.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
IMPV ~ MOD shall,inf,254.0,41.5,3.43,27.33,inf,inf,inf,inf,19.4,0.76,inf,inf,inf,inf,101.0,inf,12.78,inf,inf,inf,inf,inf,inf,inf,84.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,509.0,inf,inf
PAST,2.9,10.3,55.5,112.0,451.0,63.57,7.69,21.6,14.59,63.57,inf,89.4,3.61,25.59,225.0,149.67,25.59,inf,451.0,inf,49.22,inf,inf,55.5,inf,inf,112.0,225.0,inf,451.0,451.0,inf,inf,inf,inf,inf,inf,inf
