genre,prophetic,poetry,prose,instruction,prose,prose,prophetic,instruction,prophetic,poetry,poetry,poetry,prose,prophetic,prophetic,instruction,poetry,instruction,instruction,instruction,prose,list,list,prophetic,list,prophetic,prose,list,list,prophetic,prose,list,prose,instruction,prophetic,instruction
domain2,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,?,D,D,?,D,D,D,?,Q,N,Q,D,D,Q,D,?,?,N,N,D,Q,N,N,?,D
person,p3,p3,p3,p3,p2,p1,p1,p2,p2,p2,p1,p3,p3,p3,p3,p3,p3,p2,p3,p1,p3,p3,p3,p1,p2,p2,p3,p3,p3,p3,p1,p1,p2,p3,p2,p1
eng_TAMsimp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRES,4.98,2.51,11.05,9.69,20.13,43.38,45.72,60.93,28.59,16.99,21.38,15.85,265.3,176.53,82.22,90.83,39.97,241.09,189.21,886.67,2662.0,2662.0,inf,531.6,inf,1330.5,inf,2662.0,inf,inf,inf,inf,inf,inf,inf,inf
FUT,5.54,6.53,7.72,67.21,30.26,5.74,4.27,749.33,27.49,21.97,14.74,45.9,2250.0,74.03,69.34,449.2,149.07,inf,inf,117.47,inf,inf,inf,449.2,inf,1124.5,inf,inf,inf,2250.0,2250.0,2250.0,inf,inf,inf,2250.0
FUT ~ MOD shall,1.37,11.98,4.48,16.44,14.15,70.96,122.36,131.85,10.83,142.92,56.57,862.5,1726.0,49.79,51.33,286.83,inf,1726.0,286.83,430.75,inf,171.7,inf,inf,inf,inf,inf,inf,inf,1726.0,inf,inf,inf,inf,inf,inf
IMPV ~ MOD shall,251.0,inf,44.82,28.65,3.42,inf,inf,0.76,19.16,inf,inf,inf,inf,inf,inf,99.8,inf,12.62,inf,inf,inf,inf,inf,inf,83.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,503.0,inf
PAST,10.17,2.89,54.88,446.0,110.75,62.86,21.35,inf,62.86,14.96,8.12,88.4,3.56,25.29,222.5,148.0,25.29,inf,446.0,inf,48.67,inf,54.88,inf,inf,inf,110.75,222.5,446.0,inf,446.0,inf,inf,inf,inf,inf
FUT ~ PRES,4.45,2.63,9.62,33.5,12.35,36.64,17.0,102.5,18.71,26.6,17.82,13.79,inf,68.0,137.0,inf,102.5,inf,inf,137.0,inf,inf,inf,inf,inf,206.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD must ~ MOD shall,41.25,337.0,17.78,1.05,7.89,111.67,337.0,5.26,23.14,inf,inf,inf,inf,337.0,inf,20.12,inf,36.56,36.56,inf,inf,337.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD is to ~ MOD shall,13.0,inf,10.76,1.15,8.8,inf,inf,4.88,35.75,inf,inf,inf,inf,inf,inf,41.0,inf,146.0,41.0,inf,inf,41.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD can,4.98,2.68,10.7,37.43,23.45,7.68,25.9,inf,21.42,11.81,14.82,21.42,inf,268.0,88.67,inf,268.0,inf,133.5,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD shall,23.33,72.0,3.56,3.06,13.6,5.08,18.91,7.42,inf,218.0,30.29,inf,inf,inf,inf,42.8,inf,218.0,72.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD may,10.75,11.53,4.7,3.27,6.83,25.86,61.67,6.83,25.86,93.0,187.0,inf,inf,inf,inf,25.86,inf,93.0,61.67,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
IMPV,45.75,inf,inf,inf,0.91,inf,inf,25.71,4.5,3.25,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD shall ~ PRES,4.92,8.87,11.33,3.0,11.33,12.45,28.6,15.44,28.6,inf,28.6,inf,inf,inf,inf,28.6,inf,inf,36.0,inf,inf,147.0,147.0,inf,147.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD would,6.19,3.6,7.85,inf,13.38,27.75,22.0,inf,37.33,13.38,6.19,inf,10.5,inf,inf,inf,inf,inf,inf,inf,18.17,inf,inf,inf,114.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PAST ~ PRES,4.5,3.07,17.33,109.0,109.0,109.0,11.22,inf,26.5,5.88,14.71,35.67,26.5,109.0,54.0,54.0,54.0,inf,inf,inf,109.0,109.0,109.0,inf,inf,109.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ MOD may,6.92,5.06,3.68,5.44,13.71,13.71,102.0,inf,9.3,50.5,33.33,inf,inf,102.0,102.0,50.5,inf,inf,inf,102.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
