,poetry,prophetic,prose,prose,instruction,prose,poetry,prophetic,poetry,prophetic,instruction,poetry,prose,prophetic,prophetic,instruction,poetry,instruction,instruction,instruction,prose,list,prophetic,list,prophetic,list,prose,list,prophetic,list,prose,prose,prose,list,poetry,prophetic,instruction,instruction
,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,?,D,D,?,D,D,D,?,Q,N,Q,D,D,D,Q,?,?,N,N,D,D,N,Q,D,?,N,D
,p3,p3,p3,p2,p3,p1,p1,p1,p2,p2,p2,p3,p3,p3,p3,p3,p3,p2,p3,p1,p3,p3,p1,p3,p2,p2,p3,p3,p3,p3,p1,p2,p2,p1,p1,p2,p3,p1
PRES,72.25,0.77,-13.68,-10.03,4.67,-33.92,-0.79,-18.61,0.73,-3.88,-14.68,38.53,-7.99,-1.6,1.47,1.04,18.74,-0.12,0.82,-1.46,-1.33,-0.99,0.75,-0.85,0.17,-0.44,-0.22,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT,-6.98,-2.3,-2.94,-26.13,-49.09,61.74,28.32,167.48,-2.0,-4.86,-44.46,-0.35,-15.23,0.87,1.95,-4.46,-0.66,-5.28,-4.16,4.6,-2.03,-1.64,0.79,-0.84,0.18,-0.44,-0.22,-0.23,0.36,0.0,0.49,0.0,0.0,0.76,0.76,0.0,0.0,0.76
FUT ~ MOD shall,-27.26,179.76,14.05,-1.13,-2.28,-30.02,-14.24,-26.62,-25.27,11.04,-18.64,-14.39,-9.78,5.45,5.11,-1.82,-6.34,-2.61,0.0,-0.19,-1.16,3.9,-0.62,-0.42,-0.21,-0.22,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV,-37.09,-37.99,-17.08,108.29,-20.63,-20.29,-17.27,-16.53,117.64,63.9,-1.24,-6.14,-4.08,-2.51,-1.33,-2.17,-2.17,-1.11,-0.75,-0.56,-0.2,-0.21,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,2.65,0.0,0.0,0.0,0.0,0.0,0.0
MOD let,4.01,-0.63,7.84,-15.84,-10.29,25.18,0.34,1.79,-7.66,-11.61,-8.63,1.15,-3.19,-0.31,-1.03,-1.62,-0.48,-0.94,-0.57,2.8,-0.2,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD shall,-39.6,-34.68,-15.98,27.13,-3.33,-16.44,-12.72,-12.16,-11.29,0.08,290.03,-4.57,-2.82,-1.8,-1.63,0.22,-1.44,35.6,-0.58,-0.39,0.0,0.0,0.0,0.0,0.0,7.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,0.0,0.0
PAST,6.79,-4.75,-16.51,-10.38,-13.08,-7.17,6.13,-0.4,0.81,-3.37,-8.08,-0.74,93.55,6.03,-0.23,0.0,6.95,-0.56,0.0,-0.39,7.1,0.0,0.0,9.39,0.0,0.0,4.86,2.03,0.0,1.21,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ PRES,8.25,0.41,-1.46,-0.11,-4.43,-3.8,2.22,0.08,-0.66,0.0,-3.93,6.56,-2.49,0.51,0.0,-1.28,0.11,-0.56,-0.39,0.79,0.0,0.0,0.0,0.0,1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
