,prophetic,poetry,prose,instruction,prose,prose,prophetic,instruction,prophetic,poetry,poetry,poetry,prose,prophetic,prophetic,instruction,poetry,instruction,instruction,instruction,prose,list,list,prophetic,list,prophetic,prose,list,list,prophetic,prose,list,prose,instruction,prophetic,instruction
,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,?,D,D,?,D,D,D,?,Q,N,Q,D,D,Q,D,?,?,N,N,D,Q,N,N,?,D
,p3,p3,p3,p3,p2,p1,p1,p2,p2,p2,p1,p3,p3,p3,p3,p3,p3,p2,p3,p1,p3,p3,p3,p1,p2,p2,p3,p3,p3,p3,p1,p1,p2,p3,p2,p1
PRES,-0.61,78.54,-6.93,1.16,-10.34,-20.43,-19.66,-20.93,-3.06,2.72,0.13,34.21,-10.83,-2.44,0.66,0.37,15.44,-0.52,0.39,-1.35,-1.74,-1.17,-1.09,0.81,-0.67,0.16,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT,-2.64,-4.07,0.3,-53.63,-20.74,76.1,162.72,-47.06,-2.08,-0.04,6.0,-0.35,-16.41,0.76,1.62,-5.01,-0.83,-5.75,-4.38,5.33,-2.25,-1.63,-0.85,1.24,-0.44,0.19,-0.22,-0.23,0.0,0.47,0.47,0.73,0.0,0.0,0.0,0.73
FUT ~ MOD shall,155.02,-27.04,21.24,-5.35,-1.02,-21.01,-26.88,-23.03,13.96,-21.45,-9.56,-16.17,-11.84,3.5,3.97,-2.53,-7.4,-3.17,-0.16,-0.09,-1.59,3.34,-0.63,-0.63,-0.21,-0.21,-0.22,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD shall,-38.99,-38.77,-13.62,-5.4,26.81,-12.82,-12.27,269.06,0.18,-9.91,-9.73,-5.12,-3.56,-2.17,-1.99,0.09,-1.81,33.0,-0.76,-0.39,-0.2,0.0,0.0,0.0,6.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.0
PAST,-6.64,7.11,-13.4,-15.6,-10.44,-4.81,-0.34,-9.37,-3.14,1.22,8.67,-1.09,86.91,5.28,-0.48,-0.1,6.05,-0.74,0.0,-0.19,6.48,0.0,8.82,0.0,0.0,0.0,4.57,1.89,1.14,0.0,1.14,0.0,0.0,0.0,0.0,0.0
FUT ~ PRES,0.19,8.9,-0.52,-5.42,0.0,-2.33,0.04,-4.56,0.26,-0.27,0.49,6.21,-2.85,0.34,-0.1,-1.46,0.1,-0.76,-0.58,0.9,0.0,0.0,0.0,0.0,0.0,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD must ~ MOD shall,-18.04,-24.0,-3.54,87.77,1.8,-5.17,-6.61,14.66,-0.05,-6.53,-6.34,-3.37,-2.12,-0.56,-1.08,6.93,-1.1,3.99,4.89,-0.2,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD is to ~ MOD shall,-6.5,-22.26,-0.73,69.06,1.03,-7.27,-6.9,14.71,-0.81,-5.66,-5.47,-2.84,-1.98,-1.1,-0.91,1.66,-0.92,0.17,3.59,0.0,0.0,6.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
