genre,prophetic,poetry,prose,instruction,prose,prose,prophetic,instruction,prophetic,poetry,poetry,poetry,prose,prophetic,prophetic,instruction,poetry,instruction,instruction,instruction,prose,list,list,prophetic,list,prophetic,prose,list,list,prophetic,prose,list,prose,instruction,prophetic,instruction
domain2,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,?,D,D,?,D,D,D,?,Q,N,Q,D,D,Q,D,?,?,N,N,D,Q,N,N,?,D
person,p3,p3,p3,p3,p2,p1,p1,p2,p2,p2,p1,p3,p3,p3,p3,p3,p3,p2,p3,p1,p3,p3,p3,p1,p2,p2,p3,p3,p3,p3,p1,p1,p2,p3,p2,p1
eng_TAMsimp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRES,5.98,3.51,12.05,10.69,21.13,44.38,46.72,61.93,29.59,17.99,22.38,16.85,266.3,177.53,83.22,91.83,40.97,242.09,190.21,887.67,2663.0,2663.0,inf,532.6,inf,1331.5,inf,2663.0,inf,inf,inf,inf,inf,inf,inf,inf
FUT,6.54,7.53,8.72,68.21,31.26,6.74,5.27,750.33,28.49,22.97,15.74,46.9,2251.0,75.03,70.34,450.2,150.07,inf,inf,118.47,inf,inf,inf,450.2,inf,1125.5,inf,inf,inf,2251.0,2251.0,2251.0,inf,inf,inf,2251.0
FUT ~ MOD shall,2.37,12.98,5.48,17.44,15.15,71.96,123.36,132.85,11.83,143.92,57.57,863.5,1727.0,50.79,52.33,287.83,inf,1727.0,287.83,431.75,inf,172.7,inf,inf,inf,inf,inf,inf,inf,1727.0,inf,inf,inf,inf,inf,inf
IMPV ~ MOD shall,252.0,inf,45.82,29.65,4.42,inf,inf,1.76,20.16,inf,inf,inf,inf,inf,inf,100.8,inf,13.62,inf,inf,inf,inf,inf,inf,84.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,504.0,inf
PAST,11.18,3.89,55.88,447.0,111.75,63.86,22.35,inf,63.86,15.96,9.12,89.4,4.56,26.29,223.5,149.0,26.29,inf,447.0,inf,49.67,inf,55.88,inf,inf,inf,111.75,223.5,447.0,inf,447.0,inf,inf,inf,inf,inf
FUT ~ PRES,5.45,3.63,10.62,34.5,13.35,37.64,18.0,103.5,19.71,27.6,18.82,14.79,inf,69.0,138.0,inf,103.5,inf,inf,138.0,inf,inf,inf,inf,inf,207.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD must ~ MOD shall,42.25,338.0,18.78,2.05,8.89,112.67,338.0,6.26,24.14,inf,inf,inf,inf,338.0,inf,21.12,inf,37.56,37.56,inf,inf,338.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD is to ~ MOD shall,14.0,inf,11.76,2.15,9.8,inf,inf,5.88,36.75,inf,inf,inf,inf,inf,inf,42.0,inf,147.0,42.0,inf,inf,42.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD can,5.98,3.68,11.7,38.43,24.45,8.68,26.9,inf,22.42,12.81,15.82,22.42,inf,269.0,89.67,inf,269.0,inf,134.5,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD shall,24.33,73.0,4.56,4.06,14.6,6.08,19.91,8.42,inf,219.0,31.29,inf,inf,inf,inf,43.8,inf,219.0,73.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD may,11.75,12.53,5.7,4.27,7.83,26.86,62.67,7.83,26.86,94.0,188.0,inf,inf,inf,inf,26.86,inf,94.0,62.67,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
IMPV,46.75,inf,inf,inf,1.91,inf,inf,26.71,5.5,4.25,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD shall ~ PRES,5.92,9.87,12.33,4.0,12.33,13.45,29.6,16.44,29.6,inf,29.6,inf,inf,inf,inf,29.6,inf,inf,37.0,inf,inf,148.0,148.0,inf,148.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD would,7.19,4.6,8.85,inf,14.38,28.75,23.0,inf,38.33,14.38,7.19,inf,11.5,inf,inf,inf,inf,inf,inf,inf,19.17,inf,inf,inf,115.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PAST ~ PRES,5.5,4.07,18.33,110.0,110.0,110.0,12.22,inf,27.5,6.88,15.71,36.67,27.5,110.0,55.0,55.0,55.0,inf,inf,inf,110.0,110.0,110.0,inf,inf,110.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ MOD may,7.92,6.06,4.68,6.44,14.71,14.71,103.0,inf,10.3,51.5,34.33,inf,inf,103.0,103.0,51.5,inf,inf,inf,103.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
