bhsa_node,mother_clause,mother_type,mother_verbtype,mother_rela,mother_domain2,daught_clause,daught_type,daught_verbtype,daught_rela,daught_domain2
3,,,,,,וְהָאָ֗רֶץ הָיְתָ֥ה תֹ֨הוּ֙ וָבֹ֔הוּ ,WXQt,qtl,Main,?
15,בְּרֵאשִׁ֖ית בָּרָ֣א אֱלֹהִ֑ים אֵ֥ת הַשָּׁמַ֖יִם וְאֵ֥ת הָאָֽרֶץ׃ ,xQtX,qtl,Main,?,וְחֹ֖שֶׁךְ עַל־פְּנֵ֣י תְהֹ֑ום ,NmCl,Ø,Main,?
47,וַיַּ֧רְא אֱלֹהִ֛ים אֶת־הָאֹ֖ור ,WayX,wayq,Main,N,,,,,
69,וַיִּקְרָ֨א אֱלֹהִ֤ים׀ לָאֹור֙ יֹ֔ום ,WayX,wayq,Main,N,,,,,
172,וַיִּקְרָ֨א אֱלֹהִ֤ים׀ לַיַּבָּשָׁה֙ אֶ֔רֶץ ,WayX,wayq,Main,N,,,,,
178,וַיַּ֥רְא אֱלֹהִ֖ים ,WayX,wayq,Main,N,,,,,
227,וַיַּ֥רְא אֱלֹהִ֖ים ,WayX,wayq,Main,N,,,,,
351,וַיַּ֥רְא אֱלֹהִ֖ים ,WayX,wayq,Main,N,,,,,
397,וַיִּבְרָ֣א אֱלֹהִ֔ים אֶת־הַתַּנִּינִ֖ם הַגְּדֹלִ֑ים וְאֵ֣ת כָּל־נֶ֣פֶשׁ ,WayX,wayq,Main,N,,,,,
413,וַיַּ֥רְא אֱלֹהִ֖ים ,WayX,wayq,Main,N,,,,,
494,וַיַּ֥רְא אֱלֹהִ֖ים ,WayX,wayq,Main,N,,,,,
545,וַיִּבְרָ֨א אֱלֹהִ֤ים׀ אֶת־הָֽאָדָם֙ בְּצַלְמֹ֔ו ,WayX,wayq,Main,N,זָכָ֥ר וּנְקֵבָ֖ה בָּרָ֥א אֹתָֽם׃ ,xQt0,qtl,Main,N
550,בְּצֶ֥לֶם אֱלֹהִ֖ים בָּרָ֣א אֹתֹ֑ו ,xQt0,qtl,Main,N,,,,,
594,וַיֹּ֣אמֶר אֱלֹהִ֗ים ,WayX,wayq,Main,N,זֹרֵ֣עַ זֶ֗רַע ,Ptcp,ptcp,SubMod,Q
660,וַיַּ֤רְא אֱלֹהִים֙ אֶת־כָּל־,WayX,wayq,Main,N,,,,,
694,וַיְכַ֤ל אֱלֹהִים֙ בַּיֹּ֣ום הַשְּׁבִיעִ֔י מְלַאכְתֹּ֖ו ,WayX,wayq,Main,N,,,,,
706,וַיִּשְׁבֹּת֙ בַּיֹּ֣ום הַשְּׁבִיעִ֔י מִכָּל־מְלַאכְתֹּ֖ו ,Way0,wayq,Main,N,,,,,
719,וַיְבָ֤רֶךְ אֱלֹהִים֙ אֶת־יֹ֣ום הַשְּׁבִיעִ֔י ,WayX,wayq,Main,N,אֲשֶׁר־בָּרָ֥א אֱלֹהִ֖ים ,xQtX,qtl,SubMod,N
724,כִּ֣י בֹ֤ו שָׁבַת֙ מִכָּל־מְלַאכְתֹּ֔ו ,xQt0,qtl,SubAdv,N,לַעֲשֹֽׂות׃ פ ,InfC,infc,SubAdv,N
764,וְכָל־עֵ֥שֶׂב הַשָּׂדֶ֖ה טֶ֣רֶם יִצְמָ֑ח ,WXYq,yqtl,Main,D,וְאָדָ֣ם אַ֔יִן ,NmCl,Ø,Main,D
831,וַיָּ֣שֶׂם שָׁ֔ם אֶת־הָֽאָדָ֖ם ,Way0,wayq,Main,N,,,,,
1074,וַיָּבֵא֙ אֶל־הָ֣אָדָ֔ם ,Way0,wayq,Main,N,,,,,
1105,וַיִּבֶן֩ יְהוָ֨ה אֱלֹהִ֧ים׀ אֶֽת־הַצֵּלָ֛ע ,WayX,wayq,Main,N,,,,,
1137,לְזֹאת֙ יִקָּרֵ֣א אִשָּׁ֔ה ,xYq0,yqtl,Main,Q,,,,,
1171,,,,,,אֲשֶׁ֥ר עָשָׂ֖ה יְהוָ֣ה אֱלֹהִ֑ים ,xQtX,qtl,SubMod,N
1179,וְהַנָּחָשׁ֙ הָיָ֣ה עָר֔וּם מִכֹּל֙ חַיַּ֣ת הַשָּׂדֶ֔ה ,WXQt,qtl,Main,N,,,,,
1189,וַיֹּ֨אמֶר֙ אֶל־הָ֣אִשָּׁ֔ה ,Way0,wayq,Main,N,לֹ֣א תֹֽאכְל֔וּ מִכֹּ֖ל עֵ֥ץ הַגָּֽן׃ ,xYq0,yqtl,Main,Q
1221,וּמִפְּרִ֣י הָעֵץ֮ ,CPen,Ø,Main,Q,,,,,
1359,וַיֹּ֕אמֶר ,Way0,wayq,Main,N,וָאִירָ֛א ,Way0,wayq,Main,Q
1373,וַיֹּ֕אמֶר ,Way0,wayq,Main,N,כִּ֥י עֵירֹ֖ם אָ֑תָּה ,AjCl,Ø,SubArg,Q
1383,הֲמִן־הָעֵ֗ץ ,Defc,Ø,Main,Q,לְבִלְתִּ֥י אֲכָל־מִמֶּ֖נּוּ ,InfC,infc,SubAdv,Q
1388,הֲמִן־הָעֵ֗ץ ,Defc,Ø,Main,Q,,,,,
1396,הָֽאִשָּׁה֙ ,CPen,Ø,Main,Q,,,,,
1399,הָֽאִשָּׁה֙ ,CPen,Ø,Main,Q,וָאֹכֵֽל׃ ,Way0,wayq,Main,Q
1415,וַיֹּ֨אמֶר יְהוָ֧ה אֱלֹהִ֛ים לָאִשָּׁ֖ה ,WayX,wayq,Main,N,,,,,
1422,וַתֹּ֨אמֶר֙ הָֽאִשָּׁ֔ה ,WayX,wayq,Main,N,וָאֹכֵֽל׃ ,Way0,wayq,Main,Q
1433,וַיֹּאמֶר֩ יְהֹוָ֨ה אֱלֹהִ֥ים׀ אֶֽל־הַנָּחָשׁ֮ ,WayX,wayq,Main,N,אָר֤וּר אַתָּה֙ מִכָּל־הַבְּהֵמָ֔ה וּמִכֹּ֖ל חַיַּ֣ת הַשָּׂדֶ֑ה ,Ptcp,ptcp,Main,Q
1480,וַיֹּאמֶר֩ יְהֹוָ֨ה אֱלֹהִ֥ים׀ אֶֽל־הַנָּחָשׁ֮ ,WayX,wayq,Main,N,הַרְבָּ֤ה אַרְבֶּה֙ עִצְּבֹונֵ֣ךְ וְהֵֽרֹנֵ֔ךְ ,xYq0,yqtl,Main,Q
1501,אֶֽל־הָאִשָּׁ֣ה אָמַ֗ר ,xQt0,qtl,Main,N,כִּ֥י־שָׁמַעְתָּ֮ לְקֹ֣ול אִשְׁתֶּךָ֒ ,xQt0,qtl,Main,Q
1503,וּלְאָדָ֣ם אָמַ֗ר ,WxQ0,qtl,Main,N,וַתֹּ֨אכַל֙ מִן־הָעֵ֔ץ ,Way0,wayq,Main,Q
1513,וַתֹּ֨אכַל֙ מִן־הָעֵ֔ץ ,Way0,wayq,Main,Q,לֵאמֹ֔ר ,InfC,infc,SubAdv,Q
1554,בְּזֵעַ֤ת אַפֶּ֨יךָ֙ תֹּ֣אכַל לֶ֔חֶם ,xYq0,yqtl,Main,Q,כִּֽי־עָפָ֣ר אַ֔תָּה ,NmCl,Ø,SubAdv,Q
1571,וַיִּקְרָ֧א הָֽאָדָ֛ם שֵׁ֥ם אִשְׁתֹּ֖ו חַוָּ֑ה ,WayX,wayq,Main,N,,,,,
1595,וַיֹּ֣אמֶר׀ יְהוָ֣ה אֱלֹהִ֗ים ,WayX,wayq,Main,N,לָדַ֖עַת טֹ֣וב וָרָ֑ע ,InfC,infc,SubAdv,Q
1635,לַֽעֲבֹד֙ אֶת־הָ֣אֲדָמָ֔ה ,InfC,infc,SubAdv,N,,,,,
1670,,,,,,וַתַּ֨הַר֙ ,Way0,wayq,Main,N
1682,וַתֹּ֕אמֶר ,Way0,wayq,Main,N,,,,,
1701,וַֽיְהִי־הֶ֨בֶל֙ רֹ֣עֵה צֹ֔אן ,WayX,wayq,Main,N,,,,,
1721,וַיָּבֵ֨א קַ֜יִן מִפְּרִ֧י הָֽאֲדָמָ֛ה מִנְחָ֖ה לַֽיהוָֽה׃ ,WayX,wayq,Main,N,,,,,
1745,וַיִּ֣שַׁע יְהוָ֔ה אֶל־הֶ֖בֶל וְאֶל־מִנְחָתֹֽו׃ ,WayX,wayq,Main,N,וַיִּ֤חַר לְקַ֨יִן֙ מְאֹ֔ד ,Way0,wayq,Main,N
1760,וַיֹּ֥אמֶר יְהוָ֖ה אֶל־קָ֑יִן ,WayX,wayq,Main,N,וְלָ֖מָּה נָפְל֥וּ פָנֶֽיךָ׃ ,WxQX,qtl,Main,Q
1764,לָ֚מָּה חָ֣רָה לָ֔ךְ ,xQt0,qtl,Main,Q,,,,,
1819,וַיֹּ֨אמֶר֙ ,Way0,wayq,Main,N,הֲשֹׁמֵ֥ר אָחִ֖י אָנֹֽכִי׃ ,Ptcp,ptcp,Main,Q
1827,וַיֹּ֖אמֶר ,Way0,wayq,Main,N,קֹ֚ול דְּמֵ֣י אָחִ֔יךָ צֹעֲקִ֥ים אֵלַ֖י מִן־הָֽאֲדָמָֽה׃ ,Ptcp,ptcp,Main,Q
1844,אָר֣וּר אָ֑תָּה מִן־הָֽאֲדָמָה֙ ,Ptcp,ptcp,Main,Q,לָקַ֛חַת אֶת־דְּמֵ֥י אָחִ֖יךָ מִיָּדֶֽךָ׃ ,InfC,infc,SubAdv,Q
1881,גָּדֹ֥ול עֲוֹנִ֖י ,AjCl,Ø,Main,Q,וּמִפָּנֶ֖יךָ אֶסָּתֵ֑ר ,WxY0,yqtl,Main,Q
1975,וַיִּוָּלֵ֤ד לַֽחֲנֹוךְ֙ אֶת־עִירָ֔ד ,WayX,wayq,Main,N,וּמְחִיּיָאֵ֗ל יָלַד֙ אֶת־מְת֣וּשָׁאֵ֔ל ,WXQt,qtl,Main,N
1980,וְעִירָ֕ד יָלַ֖ד אֶת־מְחֽוּיָאֵ֑ל ,WXQt,qtl,Main,N,וּמְתוּשָׁאֵ֖ל יָלַ֥ד אֶת־לָֽמֶךְ׃ ,WXQt,qtl,Main,N
1985,וּמְחִיּיָאֵ֗ל יָלַד֙ אֶת־מְת֣וּשָׁאֵ֔ל ,WXQt,qtl,Main,N,וַיִּֽקַּֽח־לֹ֥ו לֶ֖מֶךְ שְׁתֵּ֣י נָשִׁ֑ים ,WayX,wayq,Main,N
2009,וַתֵּ֥לֶד עָדָ֖ה אֶת־יָבָ֑ל ,WayX,wayq,Main,N,וְשֵׁ֥ם אָחִ֖יו יוּבָ֑ל ,NmCl,Ø,Main,N
2020,וְשֵׁ֥ם אָחִ֖יו יוּבָ֑ל ,NmCl,Ø,Main,N,,,,,
2031,וַתֵּ֥לֶד עָדָ֖ה אֶת־יָבָ֑ל ,WayX,wayq,Main,N,לֹטֵ֕שׁ כָּל־חֹרֵ֥שׁ נְחֹ֖שֶׁת וּבַרְזֶ֑ל ,NmCl,Ø,SubMod,N
2060,הַאְזֵ֖נָּה אִמְרָתִ֑י ,ZIm0,impv,Main,Q,וְיֶ֖לֶד לְחַבֻּרָתִֽי׃ ,Ellp,Ø,Main,Q
