,,V,AV,CV,_W_V,_W_SV,_W_AV,RV,SV,_W_OV,QV,OV,CAV,_W_SAV,_W_CV,SAV,CSV,_W_QV,QAV,ASV,COV,_W_OAV,_W_CAV,OAV,AOV,_W_ASV,CSAV,QSV,_W_SOV,SOV,IV,QOV,CQV,ACV,_W_RV,ISV,IAV,_W_AOV,_W_COV,_W_CSV,ASAV,_W_OSV,CASV,ISAV,RAV,RSV,CSOV,ROV,CCV,COSV,CAOV,OOV,CISV,IOV,COAV,ACAV,_W_OOV,_W_OQV,_W_IV,_W_ACV,ACSV,OSV,QSAV,RASV,CQAV,_W_ASAV,_W_QAV,ASOV,IISOAV,ARV,_W_QOV,_W_SOAV,AOAV,_W_ASOV,CAQV,_W_IAV,OASV,CISAV,_W_AOAV,SOAV,SAOV,QAOV,OQV,QSAOV
PRES,p3,0.14,-7.21,9.64,-6.46,-2.83,-3.78,33.08,0.06,-6.05,-10.44,-1.0,-3.15,0.7,10.22,1.34,1.19,-2.92,-0.71,1.61,0.0,-0.77,12.4,-0.08,0.9,0.32,0.0,1.11,0.11,1.43,2.1,-1.02,0.29,0.49,0.14,0.0,0.14,0.0,2.89,3.81,0.65,0.19,0.2,0.87,0.48,0.0,0.0,1.45,3.11,0.88,0.29,0.0,0.29,0.29,0.0,0.38,0.38,0.0,0.0,0.38,0.0,1.56,0.0,0.51,0.51,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.78,0.0,0.0,0.78,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD shall,p3,-2.74,0.18,-27.98,2.65,30.23,2.0,-14.45,20.27,-6.09,-15.89,-3.19,-0.72,19.29,-6.75,6.88,0.21,-3.08,-2.42,1.19,-1.22,-0.19,-2.11,0.0,-0.51,1.33,5.01,-0.78,1.58,0.56,0.0,-0.61,-0.61,-0.61,0.17,2.53,0.17,0.19,-0.42,-0.42,1.02,0.56,-0.22,-0.0,0.0,0.24,0.29,0.0,0.0,0.0,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT,p3,1.2,0.36,-7.3,0.35,2.89,-1.12,-2.62,11.77,-2.38,0.03,-4.88,2.38,0.44,-6.18,0.0,1.8,-1.07,-0.08,0.59,0.0,-0.1,-1.52,0.11,0.0,-0.12,0.13,-0.15,2.08,0.0,0.17,0.0,0.0,0.78,0.91,0.0,0.0,0.0,-0.21,-0.21,0.22,0.73,0.28,1.55,0.0,0.32,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.0,0.0,0.0
FUT,p1,4.11,3.96,-6.89,0.16,0.37,1.7,-8.31,-2.08,9.94,-14.11,4.16,0.6,-4.11,-3.97,-2.32,-2.02,-2.76,-2.22,-0.63,1.09,5.1,-1.33,1.91,1.15,0.0,-0.14,-0.39,-0.39,0.0,0.18,-0.2,-0.2,-0.2,0.0,-0.21,-0.21,-0.21,-0.21,-0.21,0.0,0.29,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.67,0.67,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD shall,p2,6.92,6.01,-19.78,-0.12,-9.91,3.76,-9.37,-12.09,15.5,-7.57,24.38,-1.7,-3.03,-2.51,-2.34,-1.28,-1.09,-0.94,-0.75,0.0,2.02,-0.38,0.17,-0.39,-0.19,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,p2,-3.02,-6.81,30.5,-3.68,-10.46,-3.53,5.26,-7.28,-1.26,8.34,-1.22,1.49,-2.68,12.13,-1.17,-0.42,0.26,1.99,-0.56,0.34,0.0,1.17,0.0,2.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.93,0.0,0.97,0.0,0.0,0.41,1.19,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,0.0,0.0
PAST,p3,3.43,1.4,-1.82,-1.96,0.0,2.06,0.63,0.47,-0.05,-5.29,-0.75,-0.06,-0.09,-0.1,0.0,-0.73,-0.75,-0.57,0.0,-0.39,-0.19,0.0,0.0,-0.2,1.21,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.44,0.49,0.0,0.49,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD shall,p2,-0.89,5.24,-8.06,0.65,1.87,2.34,-3.54,-2.36,1.23,-4.39,0.84,3.9,0.66,-1.25,-1.28,0.32,-0.56,-0.38,0.0,0.0,0.51,-0.2,-0.2,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ PRES,p3,-1.97,-0.3,-1.16,0.32,3.7,-0.52,0.0,7.42,-0.25,-1.09,-0.2,-0.34,0.67,0.0,1.05,-0.14,-0.14,-0.38,0.76,2.67,-0.2,-0.2,0.0,0.22,0.74,0.0,0.0,0.4,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT,p2,0.18,1.06,-0.12,-0.62,-3.84,-0.1,-2.81,-2.23,-0.44,7.7,-0.22,2.59,-1.45,0.24,-1.1,0.14,4.12,4.0,0.0,0.0,-0.0,0.21,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.69,0.0,0.0,0.0,0.0,0.0,0.0,1.59,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
