,,V,_W_V,AV,CV,_W_SV,SV,_W_AV,RV,_W_OV,OV,QV,CAV,_W_SAV,_W_CV,SAV,CSV,_W_QV,QAV,ASV,COV,_W_OAV,_W_CAV,OAV,IV,AOV,_W_ASV,CSAV,_W_SOV,QSV,SOV,QOV,CQV,ACV,IAV,ISV,_W_RV,_W_COV,_W_CSV,_W_AOV,ASAV,_W_OSV,ISAV,CASV,RSV,RAV,CSOV,ROV,CCV,CISV,CAOV,OOV,IOV,COSV,COAV,ACAV,_W_OOV,_W_OQV,_W_ACV,_W_IV,RASV,_W_ASAV,CQAV,QSAV,OSV,ACSV,AOAV,_W_QOV,_W_SOAV,ARV,_W_QAV,ASOV,OASV,_W_ASOV,CAQV,_W_ISV,_W_IAV,IISOAV,CISAV,_W_AOAV,SOAV,SAOV,QAOV,OQV,QSAOV
PRES,p3,-7.1,-28.21,-2.99,18.63,-0.96,0.59,-1.83,45.86,-3.76,-0.38,-6.63,-1.59,1.54,13.58,2.15,2.04,-1.96,-0.31,1.98,0.15,-0.64,14.39,-0.0,0.59,1.23,0.67,0.22,0.26,1.58,1.69,-0.81,0.55,0.58,0.36,-0.0,0.36,3.36,4.36,0.17,0.81,0.44,1.05,0.51,-0.0,0.59,0.22,1.66,3.41,0.34,0.34,0.0,0.34,1.01,0.0,0.44,0.44,0.0,0.44,0.0,0.58,0.0,0.58,0.0,1.71,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.85,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD shall,p3,-13.12,-0.64,1.22,-20.65,36.6,22.94,3.43,-10.3,-4.41,-2.38,-12.58,-0.15,22.01,-5.41,8.19,0.55,-2.55,-1.88,1.49,-0.76,-0.09,-1.71,0.0,-0.37,-0.23,1.91,5.77,1.69,-0.79,0.85,-0.4,-0.4,-0.4,0.19,2.89,0.19,-0.21,-0.21,0.48,1.18,0.66,0.25,0.0,0.29,0.0,0.34,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT,p1,3.62,1.21,4.04,-7.58,0.0,-3.33,1.21,-9.08,7.92,4.21,-14.78,0.51,-3.12,-4.35,-2.77,-2.19,-2.94,-2.21,-0.31,0.87,5.01,-1.32,2.25,0.25,0.89,0.0,-0.29,-0.6,-0.6,0.0,-0.41,-0.41,-0.2,-0.21,-0.21,0.0,-0.21,-0.21,-0.21,0.0,0.27,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.65,0.65,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT,p3,-2.3,-0.78,1.3,-4.26,4.3,13.23,-0.54,-1.24,-1.61,-4.21,0.5,3.63,0.76,-5.23,0.12,2.35,-0.67,0.0,0.8,0.21,-0.1,-1.33,0.25,-0.12,-0.0,0.0,0.3,2.18,0.0,0.0,0.0,0.0,0.92,0.0,0.0,1.06,0.0,0.0,0.21,0.26,0.83,1.72,0.33,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0
IMPV,p2,69.79,0.45,-2.6,-22.59,-3.17,-13.35,2.11,-13.59,1.66,1.67,-8.6,-4.18,-3.55,-2.86,-2.65,-1.45,-1.26,-1.12,-0.92,-0.28,0.0,-0.58,0.0,4.32,0.16,0.0,0.0,-0.21,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD shall,p2,2.18,-3.38,8.44,-16.42,-8.34,-11.12,5.13,-7.62,17.85,26.57,-6.3,-1.21,-2.47,-1.97,-1.97,-1.11,-0.92,-0.76,-0.55,0.15,2.15,-0.39,0.19,-0.19,-0.19,-0.2,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,p2,-8.15,-9.86,-4.89,37.68,-9.01,-6.42,-2.62,7.37,-0.59,-0.9,10.61,2.12,-2.32,13.99,-1.02,-0.28,0.5,2.4,-0.57,0.63,0.0,1.4,0.0,-0.2,2.27,-0.2,0.23,0.0,0.0,0.0,1.06,0.0,1.1,0.47,0.0,0.0,0.52,0.0,1.33,0.0,0.0,0.0,0.0,0.0,0.0,1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,0.0,0.0
MOD let,p3,42.6,5.01,-6.35,-9.35,-2.18,0.74,-3.94,-7.4,-0.9,-1.2,-4.56,-1.72,-0.47,-1.45,-0.23,-0.75,-0.56,-0.38,0.0,-0.19,0.44,-0.2,-0.2,0.2,0.0,0.0,0.0,0.97,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST,p3,0.58,-6.29,2.66,-0.88,0.25,0.76,2.81,1.3,0.11,-0.56,-4.4,0.07,0.0,0.0,0.11,-0.56,-0.57,-0.38,0.0,-0.19,-0.2,0.0,0.2,0.0,0.0,1.4,0.0,0.0,0.0,1.08,0.0,0.0,0.5,0.55,0.0,0.55,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,0.0,0.0,0.0,0.0,0.0
FUT ~ PRES,p3,-5.23,-0.56,0.0,-0.48,4.99,8.66,-0.3,0.24,-0.12,-0.06,-0.64,-0.16,0.93,0.0,1.43,0.0,0.0,-0.19,0.84,3.01,-0.2,0.0,0.0,0.0,0.26,0.85,0.0,0.43,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD shall,p2,-3.28,-0.63,7.18,-6.36,2.58,-1.97,3.21,-2.51,1.84,1.2,-3.7,4.86,0.94,-1.1,-1.1,0.36,-0.38,-0.19,0.0,0.0,0.55,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD may,p3,0.0,15.86,-2.73,2.76,-1.26,1.89,-0.31,-1.83,-1.56,-1.86,-1.71,-1.63,-0.56,0.0,0.11,0.16,-0.38,-0.19,0.0,-0.2,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
