eng_TAMsimp,person,V,AV,CV,_W_V,_W_SV,_W_AV,RV,SV,_W_OV,QV,OV,CAV,_W_SAV,_W_CV,SAV,CSV,_W_QV,QAV,ASV,COV,_W_OAV,_W_CAV,OAV,AOV,_W_ASV,CSAV,QSV,_W_SOV,SOV,IV,QOV,CQV,ACV,_W_RV,ISV,IAV,_W_AOV,_W_COV,_W_CSV,ASAV,_W_OSV,CASV,ISAV,RAV,RSV,CSOV,ROV,CCV,COSV,CAOV,OOV,CISV,IOV,COAV,ACAV,_W_OOV,_W_OQV,_W_IV,_W_ACV,ACSV,OSV,QSAV,RASV,CQAV,_W_ASAV,_W_QAV,ASOV,IISOAV,ARV,_W_QOV,_W_SOAV,AOAV,_W_ASOV,CAQV,_W_IAV,OASV,CISAV,_W_AOAV,SOAV,SAOV,QAOV,OQV,QSAOV
PRES,p3,5.66,8.21,6.16,13.81,17.68,23.38,7.23,16.09,38.2,70.39,32.88,59.58,51.61,32.32,57.79,89.86,498.75,284.57,116.59,221.11,498.75,67.93,332.17,198.9,284.57,398.8,284.57,498.75,284.57,248.88,inf,498.75,498.75,665.33,998.5,665.33,998.5,284.57,248.88,665.33,998.5,998.5,665.33,998.5,1998.0,1998.0,665.33,498.75,998.5,1998.0,inf,1998.0,1998.0,inf,1998.0,1998.0,inf,inf,1998.0,inf,998.5,inf,1998.0,1998.0,inf,inf,inf,1998.0,inf,inf,inf,1998.0,inf,inf,1998.0,1998.0,inf,inf,inf,inf,inf,inf,inf
FUT ~ MOD shall,p3,7.35,5.65,38.11,7.25,5.49,12.42,58.52,7.35,46.21,227.17,47.89,44.63,18.84,1368.0,33.22,113.08,1368.0,1368.0,113.08,683.5,341.25,inf,341.25,683.5,170.12,104.31,inf,227.17,341.25,683.5,inf,inf,inf,683.5,227.17,683.5,683.5,inf,inf,455.33,683.5,inf,1368.0,inf,1368.0,1368.0,inf,inf,inf,inf,inf,683.5,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1368.0,inf,inf,inf,inf,inf,1368.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT,p3,4.99,5.46,17.38,8.6,9.55,20.76,25.65,8.03,34.53,25.65,70.07,22.69,52.3,inf,81.0,70.07,354.33,212.2,132.25,212.2,354.33,inf,265.5,354.33,532.0,354.33,1065.0,176.67,1065.0,532.0,1065.0,1065.0,354.33,354.33,1065.0,1065.0,1065.0,inf,inf,1065.0,532.0,1065.0,354.33,inf,1065.0,inf,inf,inf,1065.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1065.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1065.0,inf,inf,inf
FUT,p1,4.17,4.23,18.0,8.9,12.11,12.11,50.72,24.86,9.83,930.0,15.33,29.03,464.5,930.0,309.33,930.0,inf,inf,464.5,115.38,65.5,inf,115.38,154.17,464.5,930.0,inf,inf,930.0,464.5,inf,inf,inf,930.0,inf,inf,inf,inf,inf,inf,930.0,inf,inf,930.0,inf,inf,inf,inf,inf,inf,930.0,inf,inf,930.0,930.0,inf,inf,930.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,930.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
IMPV ~ MOD shall,p2,3.19,3.34,468.0,9.91,116.25,8.77,233.5,inf,6.22,inf,5.7,92.8,inf,inf,inf,inf,inf,inf,inf,233.5,77.17,inf,233.5,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,468.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PRES,p2,9.77,14.56,2.36,20.0,209.0,45.67,7.75,139.0,37.18,9.0,51.5,21.11,inf,14.0,419.0,419.0,104.0,59.0,inf,139.0,419.0,104.0,419.0,83.0,inf,419.0,inf,inf,inf,inf,209.0,inf,209.0,inf,inf,419.0,209.0,419.0,inf,inf,inf,inf,inf,inf,inf,209.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,419.0,inf,inf
PAST,p3,3.53,4.34,15.55,16.42,13.39,9.68,12.79,13.39,22.64,inf,46.29,40.38,81.75,109.33,81.75,inf,inf,inf,330.0,inf,inf,330.0,330.0,inf,109.33,inf,inf,inf,164.5,inf,inf,inf,330.0,330.0,inf,330.0,inf,inf,inf,330.0,inf,inf,inf,inf,inf,inf,330.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,330.0,330.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,330.0,inf,inf,inf,inf,inf
FUT ~ MOD shall,p2,7.67,3.03,70.5,7.41,8.23,8.86,70.5,46.67,13.3,inf,18.07,13.3,39.86,inf,inf,94.33,inf,inf,285.0,285.0,142.0,inf,inf,285.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,285.0,inf,inf,inf,inf,inf,285.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,285.0,285.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ PRES,p3,9.44,6.62,13.84,8.1,6.62,22.5,16.62,5.88,27.2,55.4,34.25,55.4,39.29,93.0,39.29,281.0,281.0,inf,93.0,46.0,inf,inf,inf,281.0,140.0,inf,inf,281.0,inf,inf,281.0,inf,inf,inf,inf,inf,inf,inf,inf,281.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT,p2,5.35,4.4,10.04,12.37,62.5,18.54,62.5,49.8,30.75,7.47,35.29,14.88,inf,62.5,inf,126.0,27.22,30.75,253.0,253.0,253.0,253.0,253.0,inf,inf,inf,inf,inf,inf,inf,49.8,inf,inf,inf,inf,inf,inf,126.0,253.0,inf,inf,inf,inf,inf,inf,253.0,253.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
