eng_TAMsimp,person,V,_W_V,AV,CV,_W_SV,SV,_W_AV,RV,_W_OV,OV,QV,CAV,_W_SAV,_W_CV,SAV,CSV,_W_QV,QAV,ASV,COV,_W_OAV,_W_CAV,OAV,IV,AOV,_W_ASV,CSAV,_W_SOV,QSV,SOV,QOV,CQV,ACV,IAV,ISV,_W_RV,_W_COV,_W_CSV,_W_AOV,ASAV,_W_OSV,ISAV,CASV,RSV,RAV,CSOV,ROV,CCV,CISV,CAOV,OOV,IOV,COSV,COAV,ACAV,_W_OOV,_W_OQV,_W_ACV,_W_IV,RASV,_W_ASAV,CQAV,QSAV,OSV,ACSV,AOAV,_W_QOV,_W_SOAV,ARV,_W_QAV,ASOV,OASV,_W_ASOV,CAQV,_W_ISV,_W_IAV,IISOAV,CISAV,_W_AOAV,SOAV,SAOV,QAOV,OQV,QSAOV
PRES,p3,5.55,13.37,8.27,6.21,17.63,16.2,23.54,7.28,38.45,33.1,70.86,59.97,51.95,32.53,58.18,90.45,502.0,286.43,117.35,222.56,502.0,68.38,334.33,250.5,200.2,286.43,401.4,502.0,286.43,286.43,inf,502.0,502.0,669.67,1005.0,669.67,286.43,250.5,1005.0,669.67,1005.0,669.67,1005.0,2011.0,1005.0,2011.0,669.67,502.0,2011.0,2011.0,inf,2011.0,1005.0,inf,2011.0,2011.0,inf,2011.0,inf,2011.0,inf,2011.0,inf,1005.0,inf,2011.0,inf,inf,inf,inf,inf,2011.0,inf,inf,inf,2011.0,2011.0,inf,inf,inf,inf,inf,inf,inf
FUT ~ MOD shall,p3,7.1,6.45,5.8,39.03,5.61,7.54,12.74,59.91,47.31,49.04,232.5,45.7,19.3,1400.0,34.02,115.75,1400.0,1400.0,115.75,699.5,349.25,inf,349.25,699.5,699.5,174.12,106.77,232.5,inf,349.25,inf,inf,inf,699.5,232.5,699.5,inf,inf,699.5,466.0,699.5,1400.0,inf,1400.0,inf,1400.0,inf,inf,699.5,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1400.0,inf,1400.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT,p1,3.21,5.11,4.92,22.22,15.35,30.38,14.69,63.5,12.34,17.43,1160.0,35.28,289.25,1160.0,386.0,1160.0,inf,inf,386.0,144.12,76.4,inf,128.0,289.25,192.5,579.5,1160.0,inf,inf,1160.0,inf,inf,inf,inf,inf,1160.0,inf,inf,inf,inf,1160.0,inf,inf,inf,1160.0,inf,inf,inf,inf,inf,1160.0,inf,inf,1160.0,1160.0,inf,inf,inf,1160.0,inf,inf,inf,inf,inf,inf,inf,inf,1160.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT,p3,5.12,6.65,5.67,17.98,9.9,8.33,21.47,26.52,35.7,72.4,26.52,23.47,54.05,inf,83.69,72.4,366.0,219.2,136.62,219.2,366.0,inf,274.25,549.5,366.0,549.5,366.0,182.5,1100.0,1100.0,1100.0,1100.0,366.0,1100.0,1100.0,366.0,inf,inf,1100.0,1100.0,549.5,366.0,1100.0,1100.0,inf,inf,inf,inf,inf,inf,inf,inf,1100.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1100.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1100.0,inf,inf,inf
IMPV,p2,0.99,5.33,9.91,632.0,30.65,632.0,12.19,inf,16.11,19.42,inf,315.5,inf,inf,inf,inf,inf,inf,inf,632.0,315.5,inf,632.0,69.33,315.5,632.0,632.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
IMPV ~ MOD shall,p2,3.08,10.0,3.38,472.0,117.25,inf,8.85,235.5,6.28,5.76,inf,93.6,inf,inf,inf,inf,inf,inf,inf,235.5,77.83,inf,235.5,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,472.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PRES,p2,9.79,20.05,14.59,2.37,209.5,139.33,45.78,7.77,34.08,51.62,9.02,21.16,inf,14.04,420.0,420.0,104.25,59.14,inf,139.33,420.0,104.25,420.0,inf,83.2,inf,420.0,inf,inf,inf,209.5,inf,209.5,420.0,inf,inf,420.0,inf,209.5,inf,inf,inf,inf,inf,inf,209.5,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,420.0,inf,inf
MOD let,p3,0.91,3.3,19.47,115.0,33.8,13.5,86.0,inf,42.5,68.6,inf,173.0,173.0,inf,173.0,inf,inf,inf,347.0,inf,173.0,inf,inf,347.0,inf,inf,inf,173.0,inf,347.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,347.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
PAST,p3,3.55,16.47,4.27,15.6,13.43,13.43,9.71,12.83,22.71,46.43,inf,40.5,82.0,109.67,82.0,inf,inf,inf,331.0,inf,inf,331.0,331.0,inf,inf,109.67,inf,inf,inf,165.0,inf,inf,331.0,331.0,inf,331.0,inf,inf,inf,331.0,inf,inf,inf,inf,inf,inf,331.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,331.0,331.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,331.0,inf,inf,inf,inf,inf
FUT ~ PRES,p3,9.32,7.26,6.81,14.21,6.61,5.88,23.08,17.06,27.9,35.12,56.8,56.8,40.29,95.33,40.29,288.0,288.0,inf,95.33,47.17,inf,inf,inf,inf,288.0,143.5,inf,288.0,inf,inf,288.0,inf,inf,inf,inf,inf,inf,inf,inf,288.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
