,,V,_W_V,AV,CV,_W_SV,SV,_W_AV,RV,_W_OV,OV,QV,CAV,_W_SAV,_W_CV,SAV,CSV,_W_QV,QAV,ASV,COV,_W_OAV,_W_CAV,OAV,IV,AOV,_W_ASV,CSAV,_W_SOV,QSV,SOV,QOV,CQV,ACV,IAV,ISV,_W_RV,_W_COV,_W_CSV,_W_AOV,ASAV,_W_OSV,ISAV,CASV,RSV,RAV,CSOV,ROV,CCV,CISV,CAOV,OOV,IOV,COSV,COAV,ACAV,_W_OOV,_W_OQV,_W_ACV,_W_IV,RASV,_W_ASAV,CQAV,QSAV,OSV,ACSV,AOAV,_W_QOV,_W_SOAV,ARV,_W_QAV,ASOV,OASV,_W_ASOV,CAQV,_W_ISV,_W_IAV,IISOAV,CISAV,_W_AOAV,SOAV,SAOV,QAOV,OQV,QSAOV
PRES,p3,0.71,0.4,0.78,2.0,0.84,1.13,0.75,3.62,0.59,0.89,0.4,0.66,1.5,3.92,1.73,1.96,0.3,0.69,2.18,1.15,0.51,12.01,1.02,1.53,2.12,1.65,1.23,1.29,2.87,3.07,0.0,1.89,2.04,1.67,1.02,1.67,8.61,12.3,1.23,2.63,1.75,3.68,2.04,1.02,2.45,1.23,9.21,inf,2.04,2.04,0.0,2.04,6.13,0.0,3.07,3.07,0.0,3.07,0.0,6.13,0.0,6.13,0.0,inf,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,inf,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD shall,p3,0.55,0.91,1.17,0.26,3.24,2.76,1.5,0.31,0.48,0.58,0.12,0.91,5.31,0.06,3.28,1.41,0.11,0.14,2.1,0.33,0.77,0.0,0.97,0.49,0.5,2.97,7.12,3.27,0.0,2.18,0.0,0.0,0.0,1.54,6.95,1.54,0.0,0.0,1.85,3.97,2.64,1.32,0.0,1.54,0.0,1.85,0.0,0.0,9.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT,p1,1.31,1.17,1.39,0.47,0.99,0.57,1.27,0.29,2.11,1.82,0.02,1.2,0.24,0.07,0.22,0.13,0.0,0.0,0.55,1.86,4.65,0.0,3.11,1.26,2.07,0.73,0.39,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.0,1.42,0.0,0.0,0.0,1.89,0.0,0.0,0.0,0.0,0.0,3.79,0.0,0.0,5.68,5.68,0.0,0.0,0.0,5.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT,p3,0.79,0.88,1.19,0.59,1.6,2.36,0.84,0.73,0.65,0.39,1.19,1.9,1.39,0.0,1.1,2.39,0.44,0.94,1.69,1.16,0.74,0.0,1.27,0.63,1.0,0.78,1.34,4.26,0.57,0.6,0.75,0.75,2.78,0.93,0.93,3.29,0.0,0.0,1.09,1.34,3.44,7.23,1.72,2.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
IMPV,p2,4.55,1.11,0.66,0.02,0.48,0.03,1.53,0.0,1.52,1.57,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.87,0.0,0.53,6.36,1.17,0.68,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD shall,p2,1.35,0.58,2.03,0.02,0.13,0.0,2.14,0.08,4.17,5.91,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,3.86,0.0,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,p2,0.41,0.29,0.45,5.05,0.07,0.13,0.39,2.64,0.7,0.57,3.7,2.04,0.0,7.68,0.21,0.37,1.64,3.78,0.0,1.84,0.65,3.33,0.81,0.0,4.91,0.0,1.14,0.0,0.0,0.0,4.43,0.0,4.74,2.55,0.0,0.0,3.01,0.0,6.64,0.0,0.0,0.0,0.0,0.0,0.0,16.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0
MOD let,p3,4.75,1.82,0.34,0.09,0.44,1.34,0.21,0.0,0.56,0.43,0.0,0.24,0.42,0.0,0.52,0.0,0.0,0.0,0.63,0.0,1.61,0.0,0.0,1.03,0.0,0.0,0.0,3.85,0.0,2.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST,p3,1.16,0.35,1.58,0.7,1.13,1.34,1.92,1.55,1.06,0.64,0.0,1.03,0.89,0.83,1.12,0.0,0.0,0.0,0.66,0.0,0.0,0.98,1.03,0.0,0.0,4.25,0.0,0.0,0.0,4.46,0.0,0.0,2.82,3.25,0.0,3.25,0.0,0.0,0.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,10.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.16,21.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0
FUT ~ PRES,p3,0.44,0.81,0.98,0.77,2.35,3.17,0.79,1.16,0.86,0.85,0.54,0.73,1.84,0.95,2.33,0.54,0.58,0.0,2.37,5.82,0.0,0.0,0.0,0.0,1.28,3.15,0.0,2.21,0.0,0.0,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
