eng_TAMsimp,person,V,AV,_W_V,CV,_W_SV,SV,_W_AV,RV,_W_OV,OV,QV,CAV,_W_SAV,_W_CV,SAV,CSV,_W_QV,QAV,ASV,COV,_W_OAV,_W_CAV,OAV,AOV,_W_ASV,IV,CSAV,_W_SOV,QSV,SOV,QOV,CQV,ACV,IAV,ISV,_W_RV,_W_COV,_W_CSV,_W_AOV,ASAV,_W_OSV,ISAV,CASV,RSV,RAV,CSOV,ROV,CCV,CISV,CAOV,OOV,IOV,COSV,COAV,ACAV,_W_OOV,_W_OQV,_W_ACV,_W_IV,RASV,_W_ASAV,CQAV,QSAV,OSV,ACSV,AOAV,_W_QOV,_W_SOAV,ARV,_W_QAV,ASOV,OASV,_W_ASOV,CAQV,_W_ISV,_W_IAV,IISOAV,CISAV,_W_AOAV,SOAV,SAOV,QAOV,OQV,QSAOV
PRES,p3,6.58,9.25,14.65,7.19,18.58,17.15,24.48,8.26,39.35,34.02,71.68,60.82,52.82,33.45,59.03,91.23,501.75,286.71,118.06,223.0,501.75,69.21,334.5,200.7,286.71,250.88,401.4,501.75,286.71,286.71,inf,501.75,501.75,669.0,1003.5,669.0,286.71,250.88,1003.5,669.0,1003.5,669.0,1003.5,2007.0,1003.5,2007.0,669.0,501.75,2007.0,2007.0,inf,2007.0,1003.5,inf,2007.0,2007.0,inf,2007.0,inf,2007.0,inf,2007.0,inf,1003.5,inf,2007.0,inf,inf,inf,inf,inf,2007.0,inf,inf,inf,2007.0,2007.0,inf,inf,inf,inf,inf,inf,inf
FUT ~ MOD shall,p3,8.2,6.72,7.87,39.57,6.53,8.45,13.58,60.22,47.76,49.46,230.83,46.17,20.07,1385.0,34.62,115.42,1385.0,1385.0,115.42,692.5,346.25,inf,346.25,692.5,173.12,692.5,106.54,230.83,inf,346.25,inf,inf,inf,692.5,230.83,692.5,inf,inf,692.5,461.67,692.5,1385.0,inf,1385.0,inf,1385.0,inf,inf,692.5,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1385.0,inf,1385.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT,p3,6.09,6.61,8.13,18.79,10.79,9.24,22.24,27.25,36.33,72.67,27.25,24.22,54.5,inf,83.85,72.67,363.33,218.0,136.25,218.0,363.33,inf,272.5,363.33,545.0,545.0,363.33,181.67,1090.0,1090.0,1090.0,1090.0,363.33,1090.0,1090.0,363.33,inf,inf,1090.0,1090.0,545.0,363.33,1090.0,1090.0,inf,inf,inf,inf,inf,inf,inf,inf,1090.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1090.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1090.0,inf,inf,inf
FUT,p1,4.8,5.45,7.94,20.57,14.2,27.24,14.0,56.0,11.72,17.38,1008.0,32.52,336.0,1008.0,336.0,1008.0,inf,inf,504.0,126.0,67.2,inf,126.0,168.0,504.0,252.0,1008.0,inf,inf,1008.0,inf,inf,inf,inf,inf,1008.0,inf,inf,inf,inf,1008.0,inf,inf,inf,1008.0,inf,inf,inf,inf,inf,1008.0,inf,inf,1008.0,1008.0,inf,inf,inf,1008.0,inf,inf,inf,inf,inf,inf,inf,inf,1008.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
IMPV,p2,2.07,10.16,6.47,569.0,28.45,569.0,11.85,inf,15.81,21.88,inf,284.5,inf,inf,inf,inf,inf,inf,inf,569.0,284.5,inf,569.0,284.5,569.0,71.12,569.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
IMPV ~ MOD shall,p2,4.1,4.37,10.98,472.0,118.0,inf,9.83,236.0,7.26,6.74,inf,94.4,inf,inf,inf,inf,inf,inf,inf,236.0,78.67,inf,236.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,472.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PRES,p2,10.79,15.59,21.05,3.37,210.5,140.33,46.78,8.77,35.08,52.62,10.02,22.16,inf,15.04,421.0,421.0,105.25,60.14,inf,140.33,421.0,105.25,421.0,84.2,inf,inf,421.0,inf,inf,inf,210.5,inf,210.5,421.0,inf,inf,421.0,inf,210.5,inf,inf,inf,inf,inf,inf,210.5,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,421.0,inf,inf
PAST,p3,4.53,5.34,17.42,16.55,14.39,14.39,10.68,13.79,23.64,47.29,inf,41.38,82.75,110.33,82.75,inf,inf,inf,331.0,inf,inf,331.0,331.0,inf,110.33,inf,inf,inf,inf,165.5,inf,inf,331.0,331.0,inf,331.0,inf,inf,inf,331.0,inf,inf,inf,inf,inf,inf,331.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,331.0,331.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,331.0,inf,inf,inf,inf,inf
MOD let,p3,1.9,17.18,4.79,292.0,36.5,13.27,73.0,inf,36.5,58.4,inf,146.0,146.0,inf,146.0,inf,inf,inf,292.0,inf,292.0,inf,inf,inf,inf,inf,inf,146.0,inf,292.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,292.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ PRES,p3,10.25,7.76,8.7,15.11,7.55,6.83,23.92,17.94,28.7,35.88,57.4,57.4,41.0,95.67,41.0,287.0,287.0,inf,95.67,47.83,inf,inf,inf,287.0,143.5,inf,inf,287.0,inf,inf,287.0,inf,inf,inf,inf,inf,inf,inf,inf,287.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
