eng_TAMsimp,person,V,AV,CV,_W_V,_W_SV,_W_AV,RV,SV,_W_OV,QV,OV,CAV,_W_SAV,_W_CV,SAV,CSV,_W_QV,QAV,ASV,COV,_W_OAV,_W_CAV,OAV,AOV,_W_ASV,CSAV,QSV,_W_SOV,SOV,IV,QOV,CQV,ACV,_W_RV,ISV,IAV,_W_AOV,_W_COV,_W_CSV,ASAV,_W_OSV,CASV,ISAV,RAV,RSV,CSOV,ROV,CCV,COSV,CAOV,OOV,CISV,IOV,COAV,ACAV,_W_OOV,_W_OQV,_W_IV,_W_ACV,ACSV,OSV,QSAV,RASV,CQAV,_W_ASAV,_W_QAV,ASOV,IISOAV,ARV,_W_QOV,_W_SOAV,AOAV,_W_ASOV,CAQV,_W_IAV,OASV,CISAV,_W_AOAV,SOAV,SAOV,QAOV,OQV,QSAOV
PRES,p3,6.66,9.21,7.16,14.81,18.68,24.38,8.23,17.09,39.2,71.39,33.88,60.58,52.61,33.32,58.79,90.86,499.75,285.57,117.59,222.11,499.75,68.93,333.17,199.9,285.57,399.8,285.57,499.75,285.57,249.88,inf,499.75,499.75,666.33,999.5,666.33,999.5,285.57,249.88,666.33,999.5,999.5,666.33,999.5,1999.0,1999.0,666.33,499.75,999.5,1999.0,inf,1999.0,1999.0,inf,1999.0,1999.0,inf,inf,1999.0,inf,999.5,inf,1999.0,1999.0,inf,inf,inf,1999.0,inf,inf,inf,1999.0,inf,inf,1999.0,1999.0,inf,inf,inf,inf,inf,inf,inf
FUT ~ MOD shall,p3,8.35,6.65,39.11,8.25,6.49,13.42,59.52,8.35,47.21,228.17,48.89,45.63,19.84,1369.0,34.22,114.08,1369.0,1369.0,114.08,684.5,342.25,inf,342.25,684.5,171.12,105.31,inf,228.17,342.25,684.5,inf,inf,inf,684.5,228.17,684.5,684.5,inf,inf,456.33,684.5,inf,1369.0,inf,1369.0,1369.0,inf,inf,inf,inf,inf,684.5,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1369.0,inf,inf,inf,inf,inf,1369.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT,p3,5.99,6.46,18.38,9.6,10.55,21.76,26.65,9.03,35.53,26.65,71.07,23.69,53.3,inf,82.0,71.07,355.33,213.2,133.25,213.2,355.33,inf,266.5,355.33,533.0,355.33,1066.0,177.67,1066.0,533.0,1066.0,1066.0,355.33,355.33,1066.0,1066.0,1066.0,inf,inf,1066.0,533.0,1066.0,355.33,inf,1066.0,inf,inf,inf,1066.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1066.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1066.0,inf,inf,inf
FUT,p1,5.17,5.23,19.0,9.9,13.11,13.11,51.72,25.86,10.83,931.0,16.33,30.03,465.5,931.0,310.33,931.0,inf,inf,465.5,116.38,66.5,inf,116.38,155.17,465.5,931.0,inf,inf,931.0,465.5,inf,inf,inf,931.0,inf,inf,inf,inf,inf,inf,931.0,inf,inf,931.0,inf,inf,inf,inf,inf,inf,931.0,inf,inf,931.0,931.0,inf,inf,931.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,931.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
IMPV ~ MOD shall,p2,4.19,4.34,469.0,10.91,117.25,9.77,234.5,inf,7.22,inf,6.7,93.8,inf,inf,inf,inf,inf,inf,inf,234.5,78.17,inf,234.5,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,469.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PRES,p2,10.77,15.56,3.36,21.0,210.0,46.67,8.75,140.0,38.18,10.0,52.5,22.11,inf,15.0,420.0,420.0,105.0,60.0,inf,140.0,420.0,105.0,420.0,84.0,inf,420.0,inf,inf,inf,inf,210.0,inf,210.0,inf,inf,420.0,210.0,420.0,inf,inf,inf,inf,inf,inf,inf,210.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,420.0,inf,inf
PAST,p3,4.53,5.34,16.55,17.42,14.39,10.68,13.79,14.39,23.64,inf,47.29,41.38,82.75,110.33,82.75,inf,inf,inf,331.0,inf,inf,331.0,331.0,inf,110.33,inf,inf,inf,165.5,inf,inf,inf,331.0,331.0,inf,331.0,inf,inf,inf,331.0,inf,inf,inf,inf,inf,inf,331.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,331.0,331.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,331.0,inf,inf,inf,inf,inf
FUT ~ MOD shall,p2,8.67,4.03,71.5,8.41,9.23,9.86,71.5,47.67,14.3,inf,19.07,14.3,40.86,inf,inf,95.33,inf,inf,286.0,286.0,143.0,inf,inf,286.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,286.0,inf,inf,inf,inf,inf,286.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,286.0,286.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ PRES,p3,10.44,7.62,14.84,9.1,7.62,23.5,17.62,6.88,28.2,56.4,35.25,56.4,40.29,94.0,40.29,282.0,282.0,inf,94.0,47.0,inf,inf,inf,282.0,141.0,inf,inf,282.0,inf,inf,282.0,inf,inf,inf,inf,inf,inf,inf,inf,282.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT,p2,6.35,5.4,11.04,13.37,63.5,19.54,63.5,50.8,31.75,8.47,36.29,15.88,inf,63.5,inf,127.0,28.22,31.75,254.0,254.0,254.0,254.0,254.0,inf,inf,inf,inf,inf,inf,inf,50.8,inf,inf,inf,inf,inf,inf,127.0,254.0,inf,inf,inf,inf,inf,inf,254.0,254.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PRES,p1,6.26,5.55,4.88,18.77,81.33,24.4,9.76,122.0,40.67,122.0,81.33,17.43,244.0,244.0,244.0,inf,inf,81.33,244.0,61.0,inf,244.0,244.0,81.33,inf,inf,inf,inf,244.0,122.0,244.0,inf,122.0,244.0,inf,122.0,inf,244.0,244.0,inf,inf,inf,inf,inf,244.0,inf,inf,inf,244.0,244.0,inf,inf,inf,inf,inf,inf,inf,244.0,244.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,244.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
