,SBH,LBH
PAST,1.14,-1.14
PAST ~ PRES PART,-0.67,0.67
PAST ~ PAST PERF,-0.88,0.88
PRES PERF,-2.02,2.02
PAST ~ TO INF,0.13,-0.13
PAST ~ PRES PERF,-0.0,0.0
PAST PERF,-0.0,0.0
PAST ~ PRES,0.08,-0.08
PRES,-0.1,0.1
PAST ~ PAST PROG,0.38,-0.38
PRES PART,-0.12,0.12
PRES ~ PRES PERF,0.0,-0.0
MOD could ~ PAST,-0.66,0.66
MOD would,0.22,-0.22
PAST PROG,-0.0,0.0
TO INF,-0.71,0.71
MOD let ~ PAST,-0.29,0.29
IMPV ~ PAST,-0.0,0.0
MOD would ~ PAST,-0.0,0.0
PAST PERF ~ PRES PART,-0.38,0.38
PAST PERF ~ PRES PERF,-0.0,0.0
PRES PART ~ PRES PERF,-0.38,0.38
FUT ~ PAST,-0.0,0.0
PAST ~ VB,-0.38,0.38
PRES ~ PRES PROG,-0.0,0.0
MOD let,-0.0,0.0
FUT ~ PRES,-0.0,0.0
PRES PART ~ TO INF,-0.0,0.0
PRES PERF PROG,-0.0,0.0
PRES PERF ~ PRES PROG,-0.0,0.0
PRES PERF ~ TO INF,-0.78,0.78
??VB ~ PAST,-0.78,0.78
PAST ~ PAST PERF PROG,-0.0,0.0
PAST PROG ~ PRES PERF PROG,-0.0,0.0
PAST PROG ~ PRES PERF,-0.0,0.0
PAST PERF ~ TO INF,-0.0,0.0
MOD should ~ TO INF,-0.78,0.78
MOD should ~ MOD would,-0.0,0.0
MOD may ~ PAST,-0.0,0.0
MOD let ~ PRES PART,-0.0,0.0
MOD let ~ PRES,-0.0,0.0
MOD could ~ MOD might,-0.0,0.0
IMPV ~ PRES PART,-0.0,0.0
PAST PROG ~ PRES PART,-0.0,0.0
