,SBH,LBH
PAST,1.19,0.84
PAST ~ PRES PART,0.78,1.28
PAST ~ PAST PERF,0.73,1.36
PRES PERF,0.55,1.8
PAST ~ TO INF,1.19,0.84
PAST ~ PRES PERF,1.03,0.97
PAST PERF,1.09,0.92
PAST ~ PRES,1.25,0.8
PRES,0.91,1.1
PAST ~ PAST PROG,2.27,0.44
PRES PART,0.84,1.19
PRES ~ PRES PERF,0.99,1.01
MOD could ~ PAST,0.46,2.17
MOD would,inf,0.0
PAST PROG,inf,0.0
TO INF,0.3,3.38
MOD let ~ PAST,0.59,1.69
IMPV ~ PAST,inf,0.0
MOD would ~ PAST,inf,0.0
PAST PERF ~ PRES PART,0.39,2.53
PAST PERF ~ PRES PERF,inf,0.0
PRES PART ~ PRES PERF,0.39,2.53
FUT ~ PAST,inf,0.0
PAST ~ VB,0.39,2.53
PRES ~ PRES PROG,inf,0.0
MOD let,inf,0.0
FUT ~ PRES,inf,0.0
PRES PART ~ TO INF,inf,0.0
PRES PERF PROG,inf,0.0
PRES PERF ~ PRES PROG,inf,0.0
PRES PERF ~ TO INF,0.0,inf
??VB ~ PAST,0.0,inf
PAST ~ PAST PERF PROG,inf,0.0
PAST PROG ~ PRES PERF PROG,inf,0.0
PAST PROG ~ PRES PERF,inf,0.0
PAST PERF ~ TO INF,inf,0.0
MOD should ~ TO INF,0.0,inf
MOD should ~ MOD would,inf,0.0
MOD may ~ PAST,inf,0.0
MOD let ~ PRES PART,inf,0.0
MOD let ~ PRES,inf,0.0
MOD could ~ MOD might,inf,0.0
IMPV ~ PRES PART,inf,0.0
PAST PROG ~ PRES PART,inf,0.0
