eng_TAMsimp,SBH,LBH
PAST,0.02,-0.02
PAST ~ PRES PART,-0.04,0.04
PAST ~ PAST PERF,-0.05,0.05
?PAST ~ PAST,0.04,-0.04
PRES PERF,-0.1,0.1
?PAST,-0.04,0.04
PAST ~ TO INF,0.01,-0.01
PAST ~ PRES PERF,0.01,-0.01
PAST PERF,0.01,-0.01
PAST ~ PRES,0.05,-0.05
PAST ~ PAST PROG,0.09,-0.09
PRES,-0.01,0.01
PRES PART,-0.03,0.03
PRES ~ PRES PERF,-0.0,0.0
MOD could ~ PAST,-0.14,0.14
?VB ~ PAST,-0.0,0.0
MOD would,0.17,-0.17
?PAST ~ PRES PART,-0.04,0.04
PAST PROG,0.17,-0.17
TO INF,-0.24,0.24
?VB,-0.34,0.34
?PRES ~ PAST,0.17,-0.16
?PAST did not ~ PAST,-0.17,0.17
PRES ~ PRES PROG,0.16,-0.16
FUT ~ PAST,0.16,-0.16
?TO INF ~ PAST,0.16,-0.16
MOD would ~ PAST,0.16,-0.16
PAST PERF ~ PRES PART,-0.17,0.17
PRES PART ~ PRES PERF,-0.17,0.17
PAST PERF ~ PRES PERF,0.16,-0.16
IMPV ~ PAST,0.16,-0.16
?PAST ~ IMPV,0.16,-0.16
?PAST ~ ?VB,0.16,-0.16
?PRES PERF ~ PRES,-0.34,0.34
?VB ~ PRES PERF,0.16,-0.16
??VB ~ ?PAST question,-0.34,0.34
FUT ~ PRES,0.16,-0.16
?PAST ~ PRES,-0.34,0.34
MOD let,0.16,-0.16
MOD let ~ PAST,-0.34,0.34
?PAST ~ ?TO INF,0.16,-0.16
??PAST ~ ?PAST,0.16,-0.16
?PAST PERF ~ PAST PERF,0.16,-0.16
?PAST did not ~ ?PAST question,0.16,-0.16
?MOD would ~ PAST,0.16,-0.16
??PAST ~ ?TO INF,0.16,-0.16
??VB ~ PRES,0.16,-0.16
??PAST ~ PAST,0.16,-0.16
?PAST wh-question ~ MOD let,0.16,-0.16
?PAST wh-question,0.16,-0.16
?PAST wh-question ~ PAST,0.16,-0.16
?PAST wh-question ~ ?PRES,0.16,-0.16
?MOD let ~ PAST,0.16,-0.16
??PRES ~ PAST,0.16,-0.16
MOD could ~ MOD might,0.16,-0.16
?PAST ~ PRES PERF,-0.84,0.84
?PRES PERF,0.16,-0.16
PRES PERF ~ TO INF,-0.84,0.84
PRES PERF ~ PRES PROG,0.16,-0.16
PRES PERF PROG,0.16,-0.16
PRES PART ~ TO INF,0.16,-0.16
PAST ~ PAST PERF PROG,0.16,-0.16
PAST PROG ~ PRES PERF PROG,0.16,-0.16
PAST PROG ~ PRES PERF,0.16,-0.16
PAST PROG ~ PRES PART,0.16,-0.16
PAST PERF ~ TO INF,0.16,-0.16
MOD should ~ TO INF,-0.84,0.84
MOD should ~ MOD would,0.16,-0.16
MOD may ~ PAST,0.16,-0.16
MOD let ~ PRES PART,0.16,-0.16
MOD let ~ PRES,0.16,-0.16
IMPV ~ PRES PART,0.16,-0.16
?VB ~ PRES,0.16,-0.16
?PRES ~ PRES,0.16,-0.16
??PAST,0.16,-0.16
