clause_type,TOTAL,PRES,FUT,FUT ~ MOD shall,IMPV,MOD let,IMPV ~ MOD shall,PAST,FUT ~ PRES,MOD may,MOD must ~ MOD shall,MOD is to ~ MOD shall,MOD can,MOD shall,FUT ~ MOD may,MOD shall ~ PRES,IMPV ~ MOD let,MOD would,MOD let ~ MOD may,PAST ~ PRES,PRES ~ PRES PART,PRES ~ PRES PERF,MOD should,TO INF,FUT ~ MOD lest,MOD can ~ PRES,MOD can ~ MOD may,MOD may ~ PRES,FUT ~ MOD can,PRES PERF,IMPV ~ PRES,MOD may ~ MOD shall,PRES PART,MOD can ~ MOD shall,FUT ~ MOD would,MOD may ~ TO INF,MOD should ~ PRES,PRES ~ TO INF,MOD could,MOD must,MOD shall ~ TO INF,PAST ~ PRES PERF,IMPV ~ MOD may,FUT ~ MOD let,FUT ~ TO INF,MOD shall ~ MOD should,MOD let ~ PRES,MOD would ~ PAST,FUT ~ IMPV,MOD would ~ PRES,MOD let ~ TO INF,PAST ~ PRES PART,MOD shall ~ PRES PART,MOD must ~ PRES,MOD should ~ TO INF,FUT ~ PRES PART,FUT ~ PAST,MOD let ~ MOD shall,MOD lest ~ MOD may,PRES ~ PRES PROG,MOD let ~ MOD must,IMPV ~ MOD must,MOD lest ~ PRES,MOD should ~ MOD would,MOD shall ~ PAST,MOD might,PAST ~ TO INF,HAB used to ~ PAST,MOD let ~ PAST,MOD may ~ MOD must,FUT ~ MOD should,IMPV ~ MOD can,MOD let ~ MOD should,IMPV ~ MOD should,PAST ~ PAST PERF,IMPV ~ PRES PART,MOD is to,MOD is to ~ MOD let,MOD was to ~ PAST,IMPV ~ TO INF,MOD can ~ MOD could,MOD can ~ MOD should,MOD should ~ MOD was to,MOD can ~ MOD let,IMPV ~ PAST,MOD can ~ TO INF,MOD may ~ PRES PART,MOD might ~ MOD would,MOD lest,MOD could ~ MOD might,PRES PART ~ TO INF,FUT ~ MOD must,MOD could ~ MOD would,PAST PERF,MOD would ~ TO INF,MOD lest ~ MOD might,MOD can ~ PRES PART,MOD could ~ PAST,MOD is to ~ MOD may,FUT ~ PRES PERF,MOD shall ~ MOD would,MOD let ~ PRES PART,FUT going-to ~ MOD shall,FUT ~ FUT going-to,MOD might ~ TO INF,PAST ~ PAST PROG,MOD might ~ PAST,MOD might ~ MOD should,MOD let ~ MOD would,MOD was to,MOD lest ~ TO INF,MOD VB ~ MOD may,MOD is to ~ MOD must,FUT ~ PRES PROG,PAST PERF ~ PRES,MOD can ~ PAST,HAB used to,IMPV ~ MOD is to,MOD VB ~ PRES,PRES PERF ~ TO INF,FUT ~ MOD is to,IMPV ~ MOD lest,?VB ~ PAST,MOD let ~ PRES PERF,MOD should ~ PAST,MOD would ~ PRES PART,FUT PROG ~ PRES,FUT ~ MOD that be,PRES PART ~ PRES PERF,MOD may ~ PRES PERF,MOD may ~ PAST,MOD shall ~ PRES PERF,MOD may ~ MOD might,PAST PROG,MOD lest ~ MOD would,MOD can ~ MOD might,MOD need not ~ MOD shall,MOD could ~ MOD should,MOD is to ~ PRES PART,MOD could ~ MOD must,MOD should ~ PRES PERF,MOD let ~ MOD that be,MOD need not ~ PRES,PAST PROG ~ PRES,PRES ~ PRES do,MOD must ~ MOD should,MOD that be,MOD must ~ MOD quest must,MOD is to ~ PRES,PRES PROG,MOD lest ~ MOD let,MOD lest ~ MOD should,MOD is to ~ TO INF,MOD can ~ MOD must,MOD could ~ TO INF,MOD lest ~ MOD shall,FUT ~ MOD was to,MOD quest must,PRES PERF ~ PRES PROG,MOD quest must ~ MOD shall,MOD might ~ PRES PERF,PRES PART ~ PRES PROG,MOD must ~ TO INF,MOD must ~ PRES PART,FUT going-to ~ MOD lest,PRES ~ PRES shall,FUT PERF,FUT PERF ~ PRES,FUT PROG ~ MOD shall,MOD is to ~ MOD lest,FUT going-to ~ MOD is to,FUT going-to ~ MOD may,PRES ~ PRES can,MOD must ~ PRES shall,FUT ~ FUT PERF,FUT ~ FUT PROG,MOD must ~ PRES PROG,MOD could ~ PAST PERF,FUT ~ MOD,MOD could ~ PRES PERF,HAB used to ~ PRES,FUT ~ PRES shall,MOD may ~ MOD would,MOD would ~ PAST PROG,MOD lest ~ MOD must,MOD would ~ PAST PERF,MOD lest ~ MOD that be,MOD can ~ MOD lest,MOD ~ MOD let,MOD VB ~ TO INF,MOD that be ~ TO INF,MOD VB ~ MOD shall,MOD VB ~ MOD can,JJ ~ PRES,MOD let ~ MOD might,IMPV ~ PRES PERF,MOD ~ PRES,MOD should ~ PRES PART,MOD let ~ MOD that,IMPV ~ MOD need not,MOD could ~ MOD shall,MOD is to ~ MOD should,MOD let ~ VB,MOD is to ~ PRES PROG,IMPV ~ MOD,IMPV not ~ MOD must,PAST PROG ~ PRES PART,HAB used to ~ PRES PERF,HAB used to ~ MOD would,MOD may ~ MOD should,MOD was to ~ PRES
xYq0,4973,1057,821,427,414,42,313,115,144,74,160,128,108,93,36,63,18,49,9,44,47,39,41,22,28,31,15,17,22,26,14,9,21,26,23,6,18,21,22,21,16,9,7,5,5,17,3,9,4,15,0,7,9,11,12,7,3,4,10,7,3,8,10,3,6,5,6,4,3,5,6,2,1,3,5,4,5,1,5,2,3,5,5,2,1,2,1,2,4,1,2,1,3,0,3,4,2,2,4,2,4,2,5,3,2,3,1,2,0,1,4,0,4,2,2,0,2,2,2,0,2,1,2,0,2,2,2,0,2,2,1,1,1,0,0,2,0,3,1,3,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,1,1
WxY0,2123,309,374,256,182,24,166,78,65,30,83,53,43,32,16,18,13,12,2,13,17,8,6,13,15,11,8,8,13,6,19,4,11,3,4,1,8,7,5,6,8,3,7,2,8,5,4,10,6,2,0,6,3,3,2,3,4,2,2,0,4,2,3,3,0,1,1,2,1,3,1,9,0,6,1,6,0,1,0,7,1,0,0,1,3,2,3,1,0,1,3,1,2,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,2,1,0,0,0,1,1,0,0,1,1,0,2,1,2,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xYqX,1393,356,236,191,6,22,7,53,38,46,16,35,42,29,12,10,18,8,5,8,6,15,18,0,20,15,5,15,4,16,2,6,2,3,2,1,8,2,5,1,0,4,4,1,3,6,1,1,2,0,0,2,3,0,3,1,1,2,1,3,1,1,0,0,2,2,2,4,2,0,1,0,5,2,1,0,2,2,3,0,1,3,1,0,1,0,0,1,1,1,0,0,0,2,0,2,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,1,1,0,0,2,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XYqt,1315,253,242,278,7,29,4,32,61,30,24,30,34,36,5,22,11,20,11,11,9,7,4,2,1,6,2,8,13,2,7,15,2,4,4,0,4,0,2,4,7,1,3,0,4,2,3,2,4,2,0,1,0,2,1,2,1,1,0,2,0,1,0,3,2,1,0,1,0,0,2,1,1,0,1,0,3,3,0,0,1,0,0,1,0,1,0,0,0,0,0,2,1,0,1,0,0,0,0,2,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WXYq,1194,176,218,338,24,15,10,32,58,11,43,24,22,14,6,21,8,5,9,8,1,3,2,1,1,5,3,1,9,1,3,14,4,4,3,0,4,1,1,2,2,0,2,1,1,0,0,4,1,1,2,1,3,0,0,1,3,2,3,2,1,1,0,0,3,0,1,0,0,2,2,0,0,0,2,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,2,0,2,1,0,2,1,1,0,0,2,0,0,1,2,0,0,1,2,0,1,0,0,0,1,2,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
ZYq0,1176,256,280,53,15,160,6,86,32,13,6,7,10,9,14,10,18,19,17,19,10,7,1,10,0,2,0,2,1,5,2,0,7,0,4,0,0,6,1,3,0,8,1,9,4,0,7,1,4,1,4,1,0,0,0,3,3,2,0,0,1,0,0,1,0,1,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,2,0,0,0,0,1,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
WYq0,1057,94,216,72,11,127,0,26,23,112,1,3,0,2,50,1,13,16,19,9,4,2,5,29,0,1,34,6,5,2,1,3,1,3,4,36,3,6,3,2,3,4,5,9,6,0,3,0,2,2,15,3,1,0,1,1,1,1,0,0,3,0,0,2,0,2,1,0,1,2,0,0,2,0,0,0,0,1,1,0,0,0,0,1,1,2,3,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,0,0,0,0,0,0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0
ZYqX,519,80,65,48,12,102,1,14,8,39,1,2,0,2,6,3,23,2,48,1,0,3,2,0,0,0,0,6,0,0,8,3,1,0,0,0,0,0,0,1,0,4,5,3,0,0,7,1,0,1,1,0,0,0,0,0,0,2,0,1,0,1,0,1,0,1,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WxYX,371,84,41,80,4,5,3,12,9,11,6,13,11,4,8,3,7,3,2,1,3,4,5,1,7,1,0,1,0,2,2,3,1,3,2,0,0,1,2,0,1,1,0,0,0,1,0,1,0,0,0,0,2,3,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WYqX,206,19,25,26,3,29,0,3,5,36,1,0,1,0,12,2,11,3,10,0,0,0,0,1,0,0,2,4,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,4,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
