eng_TAMsimp,xYq0,WxY0,xYqX,XYqt,WXYq,ZYq0,WYq0,ZYqX,WxYX,WYqX,CPen
PRES,2.54,8.66,7.52,10.58,15.2,10.62,30.76,34.31,31.86,157.41,223.0
FUT,2.94,6.34,9.97,9.76,10.84,11.04,16.11,36.18,57.37,106.91,inf
FUT ~ MOD shall,4.11,6.82,9.15,6.28,5.17,34.94,27.73,38.82,21.84,83.19,inf
IMPV,1.65,3.56,100.17,85.86,26.13,46.23,54.64,200.33,150.25,601.0,inf
IMPV ~ MOD shall,1.62,3.09,72.43,126.75,50.7,84.5,inf,507.0,169.0,inf,inf
PAST,3.89,5.81,8.6,13.97,13.97,5.32,17.88,31.93,37.25,149.0,447.0
FUT ~ PRES,3.04,6.6,11.29,7.03,7.53,14.79,25.24,53.62,47.67,107.25,inf
MOD let,13.59,17.48,24.47,13.59,28.23,4.03,5.32,4.53,91.75,19.32,inf
MOD must ~ MOD shall,2.14,4.07,21.12,14.08,7.86,56.33,338.0,338.0,67.6,338.0,inf
MOD may,4.47,10.87,7.24,11.24,29.64,29.64,4.41,17.16,32.6,13.58,inf
MOD is to ~ MOD shall,2.3,5.55,8.4,10.14,12.25,42.0,98.0,147.0,22.62,inf,inf
MOD can,2.52,6.28,6.43,7.94,12.27,27.0,inf,inf,24.55,270.0,inf
MOD shall,2.37,6.88,7.59,6.11,15.71,24.44,220.0,110.0,55.0,inf,inf
MOD shall ~ PRES,2.38,8.33,15.0,6.82,7.14,16.67,150.0,150.0,50.0,75.0,inf
FUT ~ MOD may,3.72,8.38,11.17,26.8,22.33,12.18,4.79,26.8,16.75,19.14,inf
MOD would,2.5,10.0,15.0,6.0,24.0,8.57,15.0,60.0,40.0,inf,inf
IMPV ~ MOD let,9.33,11.2,10.18,11.2,14.0,7.0,9.33,5.6,28.0,12.44,inf
PAST ~ PRES,2.52,8.54,13.88,10.09,13.88,6.53,13.88,111.0,111.0,inf,inf
MOD let ~ MOD may,20.8,52.0,26.0,11.56,13.0,6.93,6.5,2.67,104.0,20.8,inf
PRES ~ PRES PART,2.04,6.0,16.0,10.67,96.0,9.6,24.0,inf,32.0,inf,inf
PRES ~ PRES PERF,2.26,11.0,5.87,12.57,29.33,12.57,44.0,29.33,22.0,inf,inf
MOD should,2.02,13.83,4.61,20.75,41.5,83.0,20.75,41.5,16.6,inf,inf
FUT ~ MOD lest,2.57,4.8,3.6,72.0,72.0,inf,inf,inf,10.29,inf,inf
MOD can ~ PRES,2.29,6.45,4.73,11.83,14.2,35.5,inf,inf,71.0,inf,inf
TO INF,3.23,5.46,inf,35.5,71.0,7.1,3.23,inf,71.0,inf,inf
FUT ~ MOD can,2.91,4.92,16.0,4.92,7.11,64.0,32.0,inf,inf,inf,inf
MOD may ~ PRES,3.65,7.75,4.13,8.86,62.0,31.0,15.5,15.5,62.0,20.67,inf
PRES PERF,2.35,10.17,3.81,30.5,61.0,12.2,30.5,inf,30.5,inf,61.0
MOD may ~ MOD shall,6.44,14.5,9.67,3.87,4.14,inf,19.33,19.33,19.33,58.0,inf
IMPV ~ PRES,3.93,2.89,27.5,7.86,18.33,27.5,55.0,13.75,27.5,inf,55.0
MOD can ~ MOD may,3.57,6.25,10.0,25.0,16.67,inf,3.12,inf,inf,25.0,inf
PRES PART,2.33,4.45,24.5,24.5,12.25,7.0,49.0,inf,49.0,inf,inf
PRES ~ TO INF,2.14,6.43,22.5,inf,45.0,7.5,7.5,inf,45.0,inf,45.0
MOD should ~ PRES,2.5,5.62,5.62,11.25,11.25,inf,15.0,inf,inf,inf,inf
MOD can ~ MOD shall,1.76,14.67,14.67,11.0,11.0,inf,22.0,inf,14.67,inf,inf
FUT ~ MOD would,1.91,10.5,21.0,10.5,14.0,14.0,21.0,inf,21.0,inf,inf
MOD must,1.9,6.33,38.0,9.5,19.0,19.0,19.0,38.0,inf,inf,inf
MOD shall ~ TO INF,2.38,4.75,inf,5.43,19.0,inf,12.67,inf,38.0,38.0,inf
MOD could,1.73,7.6,7.6,38.0,38.0,inf,19.0,inf,19.0,inf,inf
PAST ~ PRES PERF,3.67,11.0,8.25,33.0,inf,4.12,11.0,8.25,33.0,inf,inf
MOD may ~ TO INF,5.5,33.0,33.0,inf,inf,inf,1.43,inf,inf,16.5,inf
MOD shall ~ MOD should,1.82,6.2,5.17,15.5,inf,inf,inf,inf,31.0,inf,inf
IMPV ~ MOD may,4.29,4.29,7.5,10.0,30.0,30.0,6.0,15.0,inf,inf,inf
FUT ~ TO INF,5.8,3.62,9.67,7.25,29.0,7.25,7.25,inf,inf,inf,inf
MOD would ~ PAST,3.22,2.9,29.0,14.5,7.25,29.0,inf,29.0,29.0,inf,inf
MOD would ~ PRES,1.53,11.5,inf,11.5,23.0,23.0,23.0,23.0,inf,inf,inf
FUT ~ IMPV,5.75,3.83,23.0,5.75,23.0,5.75,11.5,inf,inf,23.0,inf
MOD let ~ PRES,11.0,7.33,22.0,7.33,inf,4.4,11.0,4.4,inf,22.0,inf
PAST ~ PRES PART,3.0,3.5,10.5,21.0,21.0,21.0,7.0,inf,inf,inf,inf
FUT ~ MOD let,4.2,10.5,21.0,inf,21.0,4.2,21.0,7.0,inf,7.0,inf
MOD shall ~ PRES PART,2.22,6.67,10.0,inf,6.67,inf,20.0,inf,10.0,inf,inf
MOD should ~ TO INF,1.58,9.5,6.33,19.0,inf,inf,19.0,inf,inf,inf,inf
MOD must ~ PRES,1.64,6.0,inf,9.0,inf,inf,inf,inf,9.0,inf,inf
FUT ~ PRES PART,2.43,5.67,17.0,8.5,17.0,8.5,inf,inf,inf,17.0,inf
MOD let ~ TO INF,inf,inf,inf,inf,17.0,8.5,1.31,17.0,inf,inf,inf
MOD lest ~ MOD may,1.6,8.0,16.0,inf,5.33,inf,inf,inf,inf,inf,inf
PRES ~ PRES PROG,2.29,inf,5.33,8.0,8.0,inf,inf,16.0,16.0,inf,inf
MOD let ~ MOD shall,3.75,15.0,15.0,15.0,7.5,7.5,15.0,7.5,15.0,inf,inf
FUT ~ PAST,5.0,3.75,15.0,15.0,5.0,15.0,15.0,inf,inf,15.0,inf
IMPV ~ MOD must,1.75,7.0,14.0,14.0,14.0,inf,inf,14.0,inf,inf,inf
