eng_TAMsimp,xYq0,WxY0,xYqX,XYqt,WXYq,ZYq0,WYq0,ZYqX,WxYX,WYqX,CPen
PRES,2.55,8.72,7.57,10.66,15.32,10.53,28.68,33.7,32.1,141.89,224.67
FUT,3.07,6.73,10.67,10.4,11.55,8.99,11.66,38.74,61.41,100.72,inf
FUT ~ MOD shall,4.14,6.91,9.26,6.36,5.23,33.38,24.57,36.85,22.11,68.04,inf
IMPV,1.64,3.73,113.0,96.86,28.25,45.2,61.64,56.5,169.5,226.0,inf
MOD let,13.21,23.12,25.23,19.14,37.0,3.47,4.37,5.44,111.0,19.14,inf
IMPV ~ MOD shall,1.63,3.07,72.86,127.5,51.0,85.0,inf,510.0,170.0,inf,inf
PAST,3.93,5.79,8.53,14.12,14.12,5.26,17.38,32.29,37.67,150.67,452.0
FUT ~ PRES,3.08,6.82,11.66,7.26,7.64,13.84,19.26,55.38,49.22,88.6,inf
MOD may,5.43,13.4,8.74,13.4,36.55,30.92,3.59,10.31,36.55,11.17,inf
MOD must ~ MOD shall,2.13,4.11,21.31,14.21,7.93,56.83,341.0,341.0,56.83,341.0,inf
MOD is to ~ MOD shall,2.3,5.57,8.43,9.83,12.29,42.14,98.33,147.5,22.69,inf,inf
MOD can,2.51,6.3,6.45,7.97,12.32,27.1,inf,inf,24.64,271.0,inf
MOD shall,2.38,6.91,7.62,6.14,15.79,24.56,110.5,110.5,55.25,inf,inf
FUT ~ MOD may,4.58,10.31,13.75,33.0,27.5,11.79,3.3,27.5,20.62,13.75,inf
MOD shall ~ PRES,2.43,8.5,15.3,6.95,7.29,15.3,153.0,51.0,51.0,76.5,inf
IMPV ~ MOD let,7.78,10.77,7.78,12.73,17.5,7.78,10.77,6.09,20.0,12.73,inf
MOD would,2.8,11.42,17.12,6.85,27.4,7.21,8.56,68.5,45.67,45.67,inf
MOD let ~ MOD may,14.67,66.0,26.4,12.0,14.67,7.76,6.95,2.75,66.0,13.2,inf
PAST ~ PRES,2.59,8.77,14.25,10.36,14.25,6.0,12.67,114.0,114.0,inf,inf
PRES ~ PRES PART,2.06,5.71,16.17,10.78,97.0,9.7,24.25,inf,32.33,inf,inf
PRES ~ PRES PERF,2.26,11.0,5.87,12.57,29.33,12.57,44.0,29.33,22.0,inf,inf
MOD should,2.05,14.0,4.67,21.0,42.0,84.0,16.8,42.0,16.8,inf,inf
TO INF,3.59,6.08,inf,39.5,79.0,7.9,2.72,inf,79.0,79.0,inf
FUT ~ MOD lest,2.57,4.8,3.6,72.0,72.0,inf,inf,inf,10.29,inf,inf
MOD can ~ PRES,2.32,6.55,4.8,12.0,14.4,36.0,72.0,inf,72.0,inf,inf
MOD can ~ MOD may,4.6,8.62,13.8,34.5,23.0,inf,2.03,inf,inf,34.5,inf
MOD may ~ PRES,4.0,8.5,4.53,8.5,68.0,34.0,11.33,11.33,68.0,17.0,inf
FUT ~ MOD can,3.05,5.15,16.75,5.15,7.44,67.0,13.4,inf,inf,inf,inf
PRES PERF,2.35,10.17,3.81,30.5,61.0,12.2,30.5,inf,30.5,inf,61.0
IMPV ~ PRES,4.21,3.11,29.5,8.43,19.67,29.5,59.0,7.38,29.5,inf,59.0
MOD may ~ MOD shall,6.44,14.5,9.67,3.87,4.14,inf,19.33,19.33,19.33,58.0,inf
PRES PART,2.38,4.55,25.0,25.0,12.5,7.14,50.0,50.0,50.0,inf,inf
MOD can ~ MOD shall,1.77,15.33,15.33,11.5,11.5,inf,15.33,inf,15.33,inf,inf
FUT ~ MOD would,2.0,11.5,23.0,11.5,15.33,11.5,11.5,inf,23.0,inf,inf
MOD may ~ TO INF,7.67,46.0,46.0,inf,inf,inf,1.28,inf,inf,23.0,inf
MOD should ~ PRES,2.5,5.62,5.62,11.25,11.25,inf,15.0,inf,inf,inf,inf
PRES ~ TO INF,2.14,6.43,22.5,inf,45.0,7.5,7.5,inf,45.0,inf,45.0
MOD could,1.86,8.2,8.2,20.5,41.0,41.0,13.67,inf,20.5,inf,inf
MOD must,1.9,6.67,40.0,10.0,20.0,13.33,20.0,40.0,inf,inf,inf
MOD shall ~ TO INF,2.38,4.75,inf,5.43,19.0,inf,12.67,inf,38.0,38.0,inf
PAST ~ PRES PERF,3.78,11.33,8.5,34.0,inf,4.25,8.5,8.5,34.0,inf,inf
IMPV ~ MOD may,4.86,4.86,8.5,11.33,17.0,34.0,6.8,6.8,inf,inf,inf
FUT ~ MOD let,6.8,17.0,34.0,inf,34.0,3.78,3.78,11.33,inf,8.5,inf
FUT ~ TO INF,6.2,3.88,10.33,7.75,31.0,7.75,5.17,inf,inf,inf,inf
MOD shall ~ MOD should,1.82,6.2,5.17,15.5,inf,inf,inf,inf,31.0,inf,inf
MOD let ~ PRES,9.67,7.25,29.0,9.67,inf,4.14,9.67,4.14,inf,29.0,inf
MOD would ~ PAST,3.22,2.9,29.0,14.5,7.25,29.0,inf,29.0,29.0,inf,inf
FUT ~ IMPV,6.0,4.0,12.0,6.0,24.0,6.0,12.0,inf,inf,24.0,inf
MOD would ~ PRES,1.6,12.0,inf,12.0,24.0,24.0,12.0,24.0,inf,inf,inf
MOD let ~ TO INF,inf,inf,inf,inf,11.0,5.5,1.47,22.0,inf,inf,inf
PAST ~ PRES PART,3.0,3.5,10.5,21.0,21.0,21.0,7.0,inf,inf,inf,inf
MOD shall ~ PRES PART,2.33,7.0,7.0,inf,7.0,inf,21.0,inf,10.5,inf,inf
MOD must ~ PRES,1.73,6.33,inf,9.5,inf,inf,inf,inf,6.33,inf,inf
MOD should ~ TO INF,1.58,9.5,6.33,19.0,inf,inf,19.0,inf,inf,inf,inf
FUT ~ PRES PART,2.71,6.33,19.0,9.5,19.0,6.33,19.0,inf,inf,19.0,inf
FUT ~ PAST,5.67,4.25,17.0,17.0,5.67,5.67,17.0,inf,inf,17.0,inf
MOD let ~ MOD shall,4.25,8.5,8.5,17.0,8.5,8.5,17.0,8.5,17.0,inf,inf
MOD lest ~ MOD may,1.6,8.0,16.0,inf,5.33,inf,inf,inf,inf,inf,inf
PRES ~ PRES PROG,2.29,inf,5.33,8.0,8.0,inf,inf,16.0,16.0,inf,inf
MOD let ~ MOD must,4.67,3.5,14.0,inf,14.0,14.0,4.67,inf,14.0,inf,inf
IMPV ~ MOD must,1.75,7.0,14.0,14.0,14.0,inf,inf,14.0,inf,inf,inf
MOD lest ~ PRES,1.4,4.67,inf,inf,inf,inf,inf,inf,14.0,inf,inf
MOD should ~ MOD would,4.67,4.67,inf,4.67,inf,14.0,7.0,14.0,14.0,inf,inf
MOD shall ~ PAST,2.33,inf,7.0,7.0,4.67,inf,inf,inf,14.0,inf,inf
MOD might,2.6,13.0,6.5,13.0,inf,13.0,6.5,13.0,inf,inf,inf
PAST ~ TO INF,2.17,13.0,6.5,inf,13.0,6.5,13.0,inf,inf,inf,inf
HAB used to ~ PAST,3.0,6.0,3.0,12.0,inf,inf,inf,inf,12.0,inf,inf
MOD let ~ PAST,4.0,12.0,6.0,inf,inf,6.0,12.0,4.0,inf,inf,inf
MOD may ~ MOD must,2.4,4.0,inf,inf,6.0,inf,6.0,inf,inf,inf,inf
FUT ~ MOD should,2.0,12.0,12.0,6.0,6.0,inf,inf,inf,inf,inf,inf
IMPV ~ MOD can,6.0,1.33,inf,12.0,inf,inf,inf,inf,inf,inf,inf
MOD let ~ MOD should,11.0,inf,2.2,11.0,inf,11.0,5.5,11.0,inf,inf,inf
IMPV ~ MOD should,3.67,1.83,5.5,inf,inf,inf,inf,inf,inf,inf,inf
PAST ~ PAST PERF,2.0,10.0,10.0,10.0,5.0,inf,inf,inf,inf,inf,inf
IMPV ~ PRES PART,2.5,1.67,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD is to,2.0,inf,5.0,3.33,inf,inf,inf,inf,inf,inf,inf
MOD is to ~ MOD let,10.0,10.0,5.0,3.33,10.0,inf,10.0,10.0,inf,inf,inf
MOD was to ~ PAST,1.8,inf,3.0,inf,inf,inf,9.0,inf,inf,inf,inf
IMPV ~ TO INF,4.5,1.29,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD can ~ MOD could,2.67,8.0,8.0,8.0,8.0,inf,inf,inf,8.0,inf,inf
MOD can ~ MOD should,1.6,inf,2.67,inf,inf,inf,inf,inf,inf,inf,inf
MOD should ~ MOD was to,1.4,inf,7.0,inf,7.0,inf,inf,inf,inf,inf,inf
MOD can ~ MOD let,3.5,7.0,inf,7.0,7.0,7.0,7.0,inf,inf,inf,inf
IMPV ~ PAST,7.0,2.33,7.0,inf,7.0,inf,7.0,inf,inf,inf,inf
MOD can ~ TO INF,3.5,3.5,inf,7.0,inf,inf,3.5,inf,inf,inf,inf
MOD may ~ PRES PART,7.0,2.33,inf,inf,inf,inf,2.33,inf,inf,inf,inf
MOD might ~ MOD would,3.5,7.0,7.0,inf,7.0,inf,3.5,inf,inf,inf,inf
MOD lest,1.75,inf,7.0,inf,inf,inf,3.5,inf,inf,inf,inf
MOD could ~ MOD might,7.0,7.0,7.0,inf,inf,7.0,3.5,inf,7.0,inf,inf
PRES PART ~ TO INF,3.5,2.33,inf,inf,inf,7.0,7.0,inf,inf,inf,inf
FUT ~ MOD must,7.0,7.0,inf,3.5,3.5,7.0,inf,inf,inf,inf,inf
MOD could ~ MOD would,2.33,3.5,inf,7.0,inf,7.0,inf,inf,inf,inf,inf
PAST PERF,inf,inf,3.5,inf,3.5,7.0,inf,inf,3.5,inf,inf
MOD would ~ TO INF,2.0,inf,inf,6.0,6.0,6.0,inf,inf,inf,inf,inf
MOD lest ~ MOD might,1.5,inf,3.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD can ~ PRES PART,3.0,inf,inf,inf,3.0,6.0,inf,inf,6.0,inf,inf
MOD could ~ PAST,3.0,3.0,6.0,inf,6.0,inf,inf,inf,inf,inf,inf
MOD is to ~ MOD may,1.5,inf,6.0,inf,6.0,inf,inf,inf,inf,inf,inf
FUT ~ PRES PERF,3.0,inf,inf,3.0,inf,3.0,inf,inf,inf,inf,inf
MOD shall ~ MOD would,1.5,inf,inf,6.0,inf,inf,inf,inf,6.0,inf,inf
MOD let ~ PRES PART,3.0,6.0,inf,6.0,3.0,inf,inf,inf,inf,inf,inf
