,xYq0,WxY0,xYqX,XYqt,WXYq,ZYq0,WYq0,WxYX,ZYqX,WYqX,CPen
PRES,1.74,-13.5,5.47,-0.98,-8.66,9.55,-0.17,0.4,2.38,0.0,4.99
FUT,-2.1,0.1,-0.24,0.25,0.09,2.8,2.57,-3.32,2.52,0.0,-1.26
FUT ~ MOD shall,-34.59,-1.04,0.15,14.8,43.92,-13.94,-0.25,4.75,0.77,2.43,-0.82
IMPV ~ MOD shall,27.52,19.59,-16.25,-18.26,-11.05,-8.41,-7.19,-3.45,-3.25,-1.12,0.0
PAST,-7.06,0.25,0.27,-1.58,-1.0,18.17,1.98,-0.05,0.91,0.12,0.34
FUT ~ PRES,-0.92,-0.2,-0.64,2.19,2.0,-0.21,0.17,-0.34,0.0,0.13,0.0
MOD must ~ MOD shall,3.31,4.18,-4.08,-1.25,1.33,-4.3,-3.55,-0.86,-1.96,-0.14,0.0
MOD is to ~ MOD shall,1.48,0.42,0.3,-0.04,-0.32,-2.75,-1.7,0.94,-1.01,-0.37,0.0
MOD can,0.35,0.0,1.66,0.65,-0.28,-1.21,-3.71,0.58,-2.14,0.0,0.0
MOD shall,0.86,-0.24,0.64,2.32,-0.89,-0.78,-3.02,-0.38,-0.48,-0.19,0.0
MOD may,0.09,-0.37,1.77,0.74,-1.63,-2.58,1.2,0.57,-0.72,0.5,0.0
IMPV,0.49,13.86,-9.18,-6.2,-0.1,-0.05,0.17,-2.15,-1.45,-0.2,0.0
MOD shall ~ PRES,0.64,-0.67,-0.85,0.88,1.04,0.0,-1.18,-0.1,-0.42,0.64,0.0
MOD would,0.3,-1.25,-0.65,1.71,-1.12,0.9,0.96,0.0,0.0,0.0,0.0
PAST ~ PRES,0.21,-0.62,-0.55,0.0,-0.29,2.86,1.01,-0.42,-0.14,0.0,0.0
FUT ~ MOD may,-0.21,-0.1,0.13,-1.14,-0.62,0.26,0.8,1.99,0.33,2.45,0.0
PRES ~ PRES PART,1.59,0.05,-0.73,-0.06,-2.88,0.84,0.25,0.12,-0.57,0.0,0.0
PRES ~ PRES PERF,0.73,-1.1,1.09,-0.22,-1.19,0.28,0.0,0.48,0.37,0.0,0.0
MOD should,2.0,-1.35,2.77,-0.86,-1.5,-1.19,-0.28,1.1,0.0,0.0,0.0
MOD can ~ PRES,0.49,0.0,1.97,-0.07,-0.17,-0.48,-0.75,-0.14,-0.39,0.0,0.0
