eng_TAMsimp,xYq0,WxY0,xYqX,XYqt,WXYq,ZYq0,WYq0,ZYqX,WxYX,WYqX,CPen
PRES,1.55,7.72,6.57,9.66,14.32,9.53,27.68,32.7,31.1,140.89,223.67
FUT,2.07,5.73,9.67,9.4,10.55,7.99,10.66,37.74,60.41,99.72,inf
FUT ~ MOD shall,3.14,5.91,8.26,5.36,4.23,32.38,23.57,35.85,21.11,67.04,inf
IMPV,0.64,2.73,112.0,95.86,27.25,44.2,60.64,55.5,168.5,225.0,inf
MOD let,12.21,22.12,24.23,18.14,36.0,2.47,3.37,4.44,110.0,18.14,inf
IMPV ~ MOD shall,0.63,2.07,71.86,126.5,50.0,84.0,inf,509.0,169.0,inf,inf
PAST,2.93,4.79,7.53,13.12,13.12,4.26,16.38,31.29,36.67,149.67,451.0
FUT ~ PRES,2.08,5.82,10.66,6.26,6.64,12.84,18.26,54.38,48.22,87.6,inf
MOD may,4.43,12.4,7.74,12.4,35.55,29.92,2.59,9.31,35.55,10.17,inf
MOD must ~ MOD shall,1.13,3.11,20.31,13.21,6.93,55.83,340.0,340.0,55.83,340.0,inf
MOD is to ~ MOD shall,1.3,4.57,7.43,8.83,11.29,41.14,97.33,146.5,21.69,inf,inf
MOD can,1.51,5.3,5.45,6.97,11.32,26.1,inf,inf,23.64,270.0,inf
MOD shall,1.38,5.91,6.62,5.14,14.79,23.56,109.5,109.5,54.25,inf,inf
FUT ~ MOD may,3.58,9.31,12.75,32.0,26.5,10.79,2.3,26.5,19.62,12.75,inf
MOD shall ~ PRES,1.43,7.5,14.3,5.95,6.29,14.3,152.0,50.0,50.0,75.5,inf
IMPV ~ MOD let,6.78,9.77,6.78,11.73,16.5,6.78,9.77,5.09,19.0,11.73,inf
MOD would,1.8,10.42,16.12,5.85,26.4,6.21,7.56,67.5,44.67,44.67,inf
MOD let ~ MOD may,13.67,65.0,25.4,11.0,13.67,6.76,5.95,1.75,65.0,12.2,inf
