eng_TAMsimp,xYq0,WxY0,xYqX,XYqt,WXYq,ZYq0,WYq0,ZYqX,WxYX,WYqX,CPen
PRES,1.54,7.66,6.52,9.58,14.2,9.62,29.76,33.31,30.86,156.41,222.0
FUT,1.94,5.34,8.97,8.76,9.84,10.04,15.11,35.18,56.37,105.91,inf
FUT ~ MOD shall,3.11,5.82,8.15,5.28,4.17,33.94,26.73,37.82,20.84,82.19,inf
IMPV,0.65,2.56,99.17,84.86,25.13,45.23,53.64,199.33,149.25,600.0,inf
IMPV ~ MOD shall,0.62,2.09,71.43,125.75,49.7,83.5,inf,506.0,168.0,inf,inf
PAST,2.89,4.81,7.6,12.97,12.97,4.32,16.88,30.93,36.25,148.0,446.0
FUT ~ PRES,2.04,5.6,10.29,6.03,6.53,13.79,24.24,52.62,46.67,106.25,inf
MOD let,12.59,16.48,23.47,12.59,27.23,3.03,4.32,3.53,90.75,18.32,inf
MOD must ~ MOD shall,1.14,3.07,20.12,13.08,6.86,55.33,337.0,337.0,66.6,337.0,inf
MOD may,3.47,9.87,6.24,10.24,28.64,28.64,3.41,16.16,31.6,12.58,inf
MOD is to ~ MOD shall,1.3,4.55,7.4,9.14,11.25,41.0,97.0,146.0,21.62,inf,inf
MOD can,1.52,5.28,5.43,6.94,11.27,26.0,inf,inf,23.55,269.0,inf
MOD shall,1.37,5.88,6.59,5.11,14.71,23.44,219.0,109.0,54.0,inf,inf
MOD shall ~ PRES,1.38,7.33,14.0,5.82,6.14,15.67,149.0,149.0,49.0,74.0,inf
FUT ~ MOD may,2.72,7.38,10.17,25.8,21.33,11.18,3.79,25.8,15.75,18.14,inf
MOD would,1.5,9.0,14.0,5.0,23.0,7.57,14.0,59.0,39.0,inf,inf
IMPV ~ MOD let,8.33,10.2,9.18,10.2,13.0,6.0,8.33,4.6,27.0,11.44,inf
PAST ~ PRES,1.52,7.54,12.88,9.09,12.88,5.53,12.88,110.0,110.0,inf,inf
MOD let ~ MOD may,19.8,51.0,25.0,10.56,12.0,5.93,5.5,1.67,103.0,19.8,inf
PRES ~ PRES PART,1.04,5.0,15.0,9.67,95.0,8.6,23.0,inf,31.0,inf,inf
PRES ~ PRES PERF,1.26,10.0,4.87,11.57,28.33,11.57,43.0,28.33,21.0,inf,inf
MOD should,1.02,12.83,3.61,19.75,40.5,82.0,19.75,40.5,15.6,inf,inf
FUT ~ MOD lest,1.57,3.8,2.6,71.0,71.0,inf,inf,inf,9.29,inf,inf
MOD can ~ PRES,1.29,5.45,3.73,10.83,13.2,34.5,inf,inf,70.0,inf,inf
TO INF,2.23,4.46,inf,34.5,70.0,6.1,2.23,inf,70.0,inf,inf
FUT ~ MOD can,1.91,3.92,15.0,3.92,6.11,63.0,31.0,inf,inf,inf,inf
