eng_TAMsimp,xYq0,WxY0,xYqX,XYqt,WXYq,ZYq0,WYq0,ZYqX,WxYX,WYqX,CPen
PRES,1057,309,356,253,176,256,94,80,84,19,12
FUT,821,374,236,242,218,280,216,65,41,25,0
FUT ~ MOD shall,427,256,191,278,338,53,72,48,80,26,0
IMPV,414,182,6,7,24,15,11,12,4,3,0
MOD let,42,24,22,29,15,160,127,102,5,29,0
IMPV ~ MOD shall,313,166,7,4,10,6,0,1,3,0,0
PAST,115,78,53,32,32,86,26,14,12,3,1
FUT ~ PRES,144,65,38,61,58,32,23,8,9,5,0
MOD may,74,30,46,30,11,13,112,39,11,36,0
MOD must ~ MOD shall,160,83,16,24,43,6,1,1,6,1,0
MOD is to ~ MOD shall,128,53,35,30,24,7,3,2,13,0,0
MOD can,108,43,42,34,22,10,0,0,11,1,0
MOD shall,93,32,29,36,14,9,2,2,4,0,0
FUT ~ MOD may,36,16,12,5,6,14,50,6,8,12,0
MOD shall ~ PRES,63,18,10,22,21,10,1,3,3,2,0
IMPV ~ MOD let,18,13,18,11,8,18,13,23,7,11,0
MOD would,49,12,8,20,5,19,16,2,3,3,0
MOD let ~ MOD may,9,2,5,11,9,17,19,48,2,10,0
PAST ~ PRES,44,13,8,11,8,19,9,1,1,0,0
PRES ~ PRES PART,47,17,6,9,1,10,4,0,3,0,0
PRES ~ PRES PERF,39,8,15,7,3,7,2,3,4,0,0
MOD should,41,6,18,4,2,1,5,2,5,0,0
TO INF,22,13,0,2,1,10,29,0,1,1,0
FUT ~ MOD lest,28,15,20,1,1,0,0,0,7,0,0
MOD can ~ PRES,31,11,15,6,5,2,1,0,1,0,0
MOD can ~ MOD may,15,8,5,2,3,0,34,0,0,2,0
MOD may ~ PRES,17,8,15,8,1,2,6,6,1,4,0
FUT ~ MOD can,22,13,4,13,9,1,5,0,0,0,0
PRES PERF,26,6,16,2,1,5,2,0,2,0,1
IMPV ~ PRES,14,19,2,7,3,2,1,8,2,0,1
MOD may ~ MOD shall,9,4,6,15,14,0,3,3,3,1,0
PRES PART,21,11,2,2,4,7,1,1,1,0,0
MOD can ~ MOD shall,26,3,3,4,4,0,3,0,3,0,0
FUT ~ MOD would,23,4,2,4,3,4,4,0,2,0,0
MOD may ~ TO INF,6,1,1,0,0,0,36,0,0,2,0
MOD should ~ PRES,18,8,8,4,4,0,3,0,0,0,0
PRES ~ TO INF,21,7,2,0,1,6,6,0,1,0,1
MOD could,22,5,5,2,1,1,3,0,2,0,0
MOD must,21,6,1,4,2,3,2,1,0,0,0
MOD shall ~ TO INF,16,8,0,7,2,0,3,0,1,1,0
PAST ~ PRES PERF,9,3,4,1,0,8,4,4,1,0,0
IMPV ~ MOD may,7,7,4,3,2,1,5,5,0,0,0
FUT ~ MOD let,5,2,1,0,1,9,9,3,0,4,0
