eng_TAMsimp,xYq0,WxY0,xYqX,XYqt,WXYq,ZYq0,WYq0,ZYqX,WxYX,WYqX,CPen
PRES,1052,309,356,253,176,252,87,78,84,17,12
FUT,800,371,236,241,217,213,146,65,41,22,0
FUT ~ MOD shall,425,256,191,278,338,50,63,45,80,21,0
IMPV,364,169,6,7,23,13,11,3,4,1,0
IMPV ~ MOD shall,312,164,7,4,10,6,0,1,3,0,0
PAST,115,77,52,32,32,84,25,14,12,3,1
FUT ~ PRES,141,65,38,61,57,29,17,8,9,4,0
MOD let,27,21,15,27,13,91,69,81,4,19,0
MOD must ~ MOD shall,158,83,16,24,43,6,1,1,5,1,0
MOD may,73,30,45,29,11,11,74,19,10,24,0
MOD is to ~ MOD shall,128,53,35,29,24,7,3,2,13,0,0
MOD can,107,43,42,34,22,10,0,0,11,1,0
MOD shall,93,32,29,36,14,9,1,2,4,0,0
MOD shall ~ PRES,63,18,10,22,21,9,1,1,3,2,0
FUT ~ MOD may,36,16,12,5,6,11,28,5,8,7,0
MOD would,48,12,8,20,5,14,8,2,3,0,0
IMPV ~ MOD let,12,10,11,10,8,16,12,20,4,9,0
PAST ~ PRES,44,13,8,11,8,17,8,1,1,0,0
MOD let ~ MOD may,5,2,4,9,8,15,16,39,1,5,0
PRES ~ PRES PART,47,16,6,9,1,10,4,0,3,0,0
PRES ~ PRES PERF,39,8,15,7,3,7,2,3,4,0,0
MOD should,41,6,18,4,2,1,4,2,5,0,0
FUT ~ MOD lest,28,15,20,1,1,0,0,0,7,0,0
MOD can ~ PRES,31,11,15,6,5,2,0,0,1,0,0
TO INF,22,13,0,2,1,10,22,0,1,0,0
FUT ~ MOD can,22,13,4,13,9,1,2,0,0,0,0
MOD may ~ PRES,17,8,15,7,1,2,4,4,1,3,0
PRES PERF,26,6,16,2,1,5,2,0,2,0,1
MOD may ~ MOD shall,9,4,6,15,14,0,3,3,3,1,0
IMPV ~ PRES,14,19,2,7,3,2,1,4,2,0,1
MOD can ~ MOD may,14,8,5,2,3,0,16,0,0,2,0
PRES PART,21,11,2,2,4,7,1,0,1,0,0
PRES ~ TO INF,21,7,2,0,1,6,6,0,1,0,1
MOD should ~ PRES,18,8,8,4,4,0,3,0,0,0,0
MOD can ~ MOD shall,25,3,3,4,4,0,2,0,3,0,0
FUT ~ MOD would,22,4,2,4,3,3,2,0,2,0,0
MOD must,20,6,1,4,2,2,2,1,0,0,0
MOD shall ~ TO INF,16,8,0,7,2,0,3,0,1,1,0
MOD could,22,5,5,1,1,0,2,0,2,0,0
PAST ~ PRES PERF,9,3,4,1,0,8,3,4,1,0,0
MOD may ~ TO INF,6,1,1,0,0,0,23,0,0,2,0
MOD shall ~ MOD should,17,5,6,2,0,0,0,0,1,0,0
IMPV ~ MOD may,7,7,4,3,1,1,5,2,0,0,0
FUT ~ TO INF,5,8,3,4,1,4,4,0,0,0,0
MOD would ~ PAST,9,10,1,2,4,1,0,1,1,0,0
MOD would ~ PRES,15,2,0,2,1,1,1,1,0,0,0
FUT ~ IMPV,4,6,1,4,1,4,2,0,0,1,0
MOD let ~ PRES,2,3,1,3,0,5,2,5,0,1,0
PAST ~ PRES PART,7,6,2,1,1,1,3,0,0,0,0
FUT ~ MOD let,5,2,1,0,1,5,1,3,0,3,0
MOD shall ~ PRES PART,9,3,2,0,3,0,1,0,2,0,0
MOD should ~ TO INF,12,2,3,1,0,0,1,0,0,0,0
MOD must ~ PRES,11,3,0,2,0,0,0,0,2,0,0
FUT ~ PRES PART,7,3,1,2,1,2,0,0,0,1,0
MOD let ~ TO INF,0,0,0,0,1,2,13,1,0,0,0
MOD lest ~ MOD may,10,2,1,0,3,0,0,0,0,0,0
PRES ~ PRES PROG,7,0,3,2,2,0,0,1,1,0,0
MOD let ~ MOD shall,4,1,1,1,2,2,1,2,1,0,0
FUT ~ PAST,3,4,1,1,3,1,1,0,0,1,0
IMPV ~ MOD must,8,2,1,1,1,0,0,1,0,0,0
MOD lest ~ PRES,10,3,0,0,0,0,0,0,1,0,0
MOD shall ~ PAST,6,0,2,2,3,0,0,0,1,0,0
MOD should ~ MOD would,3,3,0,3,0,1,2,1,1,0,0
PAST ~ TO INF,6,1,2,0,1,2,1,0,0,0,0
FUT ~ MOD should,6,1,1,2,2,0,0,0,0,0,0
HAB used to ~ PAST,4,2,4,1,0,0,0,0,1,0,0
MOD might,5,1,2,1,0,1,0,1,0,0,0
MOD may ~ MOD must,5,3,0,0,2,0,1,0,0,0,0
IMPV ~ MOD can,2,9,0,0,0,0,0,0,0,0,0
MOD is to,5,0,2,3,0,0,0,0,0,0,0
PAST ~ PAST PERF,5,1,1,1,2,0,0,0,0,0,0
MOD let ~ MOD must,3,3,0,0,1,0,1,0,1,0,0
MOD was to ~ PAST,5,0,3,0,0,0,1,0,0,0,0
MOD is to ~ MOD let,0,1,2,3,1,0,1,1,0,0,0
MOD can ~ MOD should,5,0,3,0,0,0,0,0,0,0,0
MOD let ~ PAST,1,1,1,0,0,1,1,3,0,0,0
MOD let ~ MOD should,1,0,4,1,0,0,1,1,0,0,0
MOD can ~ MOD could,3,1,1,1,1,0,0,0,1,0,0
IMPV ~ PAST,1,3,1,0,1,0,1,0,0,0,0
