,xYq0,WxY0,xYqX,XYqt,WXYq,ZYq0,WYq0,ZYqX,WxYX,WYqX,CPen
PRES,1.27,0.7,1.56,1.03,0.73,1.22,0.4,0.78,1.27,0.43,13.01
FUT,0.89,1.0,0.95,1.07,1.05,1.53,1.23,0.66,0.58,0.65,0.0
FUT ~ MOD shall,0.56,0.97,1.15,2.07,3.23,0.31,0.5,0.72,2.0,1.03,0.0
IMPV,3.13,2.22,0.08,0.1,0.39,0.24,0.2,0.47,0.22,0.29,0.0
MOD let,0.15,0.25,0.37,0.54,0.3,5.09,4.1,7.22,0.33,4.24,0.0
IMPV ~ MOD shall,3.13,2.93,0.12,0.08,0.21,0.13,0.0,0.05,0.22,0.0,0.0
PAST,0.63,1.21,1.24,0.75,0.83,2.76,0.76,0.85,1.03,0.45,2.05
FUT ~ PRES,0.9,0.99,0.87,1.61,1.69,0.87,0.68,0.48,0.78,0.78,0.0
MOD may,0.42,0.46,1.21,0.79,0.3,0.37,5.31,3.01,1.06,7.97,0.0
MOD must ~ MOD shall,1.69,1.89,0.45,0.75,1.61,0.2,0.04,0.08,0.67,0.2,0.0
MOD is to ~ MOD shall,1.46,1.27,1.26,1.12,0.97,0.27,0.13,0.18,1.76,0.0,0.0
MOD can,1.25,1.09,1.73,1.43,0.97,0.42,0.0,0.0,1.61,0.25,0.0
MOD shall,1.38,0.97,1.41,1.95,0.74,0.47,0.11,0.24,0.69,0.0,0.0
FUT ~ MOD may,0.52,0.62,0.73,0.31,0.41,1.04,5.69,1.01,1.94,5.65,0.0
MOD shall ~ PRES,1.32,0.77,0.65,1.68,1.77,0.78,0.08,0.53,0.75,0.91,0.0
IMPV ~ MOD let,0.28,0.59,1.38,0.84,0.67,1.66,1.29,5.43,2.0,6.13,0.0
MOD would,1.05,0.55,0.57,1.7,0.41,1.82,1.67,0.39,0.84,1.54,0.0
MOD let ~ MOD may,0.14,0.09,0.36,0.9,0.8,1.66,2.13,16.67,0.58,5.86,0.0
PAST ~ PRES,1.19,0.74,0.7,1.06,0.83,2.26,1.08,0.23,0.33,0.0,0.0
PRES ~ PRES PART,1.78,1.22,0.61,1.01,0.11,1.29,0.54,0.0,1.2,0.0,0.0
PRES ~ PRES PERF,1.5,0.57,1.92,0.86,0.39,0.97,0.29,0.94,1.8,0.0,0.0
MOD should,1.8,0.44,2.56,0.49,0.27,0.13,0.79,0.65,2.4,0.0,0.0
TO INF,0.73,1.13,0.0,0.26,0.14,1.63,7.47,0.0,0.48,0.88,0.0
FUT ~ MOD lest,1.2,1.52,3.61,0.14,0.15,0.0,0.0,0.0,4.11,0.0,0.0
MOD can ~ PRES,1.43,1.04,2.46,0.9,0.82,0.32,0.18,0.0,0.53,0.0,0.0
MOD can ~ MOD may,0.52,0.75,0.73,0.29,0.5,0.0,12.58,0.0,0.0,2.06,0.0
MOD may ~ PRES,0.63,0.77,2.65,1.32,0.16,0.34,1.22,2.6,0.56,4.35,0.0
FUT ~ MOD can,0.92,1.39,0.59,2.4,1.71,0.17,1.01,0.0,0.0,0.0,0.0
PRES PERF,1.4,0.63,3.33,0.33,0.18,1.0,0.42,0.0,1.28,0.0,15.85
IMPV ~ PRES,0.59,2.75,0.33,1.34,0.59,0.39,0.22,4.23,1.32,0.0,16.4
MOD may ~ MOD shall,0.34,0.43,1.07,3.48,3.53,0.0,0.68,1.46,2.06,1.2,0.0
PRES PART,1.37,1.63,0.39,0.41,0.96,1.83,0.26,0.54,0.77,0.0,0.0
MOD can ~ MOD shall,2.46,0.4,0.65,0.94,1.05,0.0,0.88,0.0,2.64,0.0,0.0
FUT ~ MOD would,1.89,0.55,0.42,0.94,0.77,1.07,1.2,0.0,1.72,0.0,0.0
