,xYq0,WxY0,xYqX,XYqt,WXYq,ZYq0,WYq0,ZYqX,WxYX,WYqX,CPen
PRES,1.2,0.66,1.48,0.97,0.69,1.44,0.51,0.88,1.22,0.5,12.2
FUT,0.9,1.03,0.98,1.08,1.07,1.34,1.15,0.82,0.6,0.8,0.0
FUT ~ MOD shall,0.53,0.93,1.1,1.98,3.09,0.34,0.6,0.77,1.94,1.07,0.0
IMPV,2.88,2.24,0.09,0.11,0.4,0.27,0.31,0.14,0.23,0.14,0.0
IMPV ~ MOD shall,2.98,2.75,0.12,0.07,0.2,0.15,0.0,0.06,0.21,0.0,0.0
PAST,0.61,1.14,1.17,0.71,0.8,3.13,1.01,0.97,1.0,0.58,1.95
FUT ~ PRES,0.87,0.98,0.85,1.58,1.62,0.92,0.69,0.56,0.77,0.82,0.0
MOD let,0.14,0.32,0.37,0.74,0.37,4.53,4.23,10.18,0.39,5.3,0.0
MOD must ~ MOD shall,1.59,1.81,0.43,0.71,1.53,0.23,0.05,0.09,0.54,0.25,0.0
MOD may,0.51,0.55,1.43,0.91,0.36,0.44,5.42,1.89,1.15,8.05,0.0
MOD is to ~ MOD shall,1.39,1.21,1.2,1.02,0.92,0.31,0.17,0.2,1.7,0.0,0.0
MOD can,1.18,1.04,1.65,1.36,0.92,0.49,0.0,0.0,1.55,0.32,0.0
MOD shall,1.31,0.93,1.35,1.85,0.7,0.54,0.08,0.27,0.67,0.0,0.0
MOD shall ~ PRES,1.3,0.74,0.63,1.62,1.7,0.81,0.11,0.2,0.74,1.18,0.0
FUT ~ MOD may,0.65,0.74,0.87,0.36,0.48,1.14,4.62,1.16,2.32,5.0,0.0
MOD would,1.19,0.61,0.63,1.88,0.45,1.69,1.21,0.5,0.93,0.0,0.0
IMPV ~ MOD let,0.21,0.53,0.96,0.92,0.8,2.14,2.05,6.77,1.34,8.05,0.0
PAST ~ PRES,1.17,0.72,0.68,1.03,0.81,2.33,1.32,0.27,0.33,0.0,0.0
MOD let ~ MOD may,0.09,0.11,0.35,0.89,0.87,2.17,3.13,19.62,0.35,4.53,0.0
PRES ~ PRES PART,1.72,1.09,0.59,0.97,0.11,1.49,0.74,0.0,1.17,0.0,0.0
PRES ~ PRES PERF,1.42,0.54,1.82,0.81,0.37,1.1,0.39,1.06,1.73,0.0,0.0
MOD should,1.75,0.42,2.46,0.47,0.26,0.15,0.86,0.74,2.33,0.0,0.0
FUT ~ MOD lest,1.14,1.44,3.43,0.13,0.15,0.0,0.0,0.0,3.95,0.0,0.0
MOD can ~ PRES,1.39,1.0,2.38,0.86,0.79,0.37,0.0,0.0,0.51,0.0,0.0
TO INF,0.8,1.23,0.0,0.27,0.15,2.1,7.82,0.0,0.51,0.0,0.0
FUT ~ MOD can,0.93,1.4,0.59,2.4,1.71,0.2,0.55,0.0,0.0,0.0,0.0
MOD may ~ PRES,0.67,0.81,2.84,1.19,0.17,0.42,1.17,2.07,0.59,4.51,0.0
PRES PERF,1.33,0.6,3.16,0.32,0.17,1.14,0.57,0.0,1.23,0.0,14.93
MOD may ~ MOD shall,0.33,0.4,1.02,3.29,3.34,0.0,0.93,1.64,1.98,1.54,0.0
