eng_TAMsimp,TOTAL,xYq0,WxY0,xYqX,XYqt,WXYq,ZYq0,WYq0,WxYX,ZYqX,WYqX,CPen
PRES,2663,1052,308,355,252,175,250,85,84,74,16,12
FUT,2251,790,369,235,240,216,183,99,41,65,13,0
FUT ~ MOD shall,1727,423,256,191,277,337,47,53,80,43,20,0
IMPV ~ MOD shall,504,309,164,7,4,10,6,0,3,1,0,0
PAST,447,115,77,52,32,32,84,25,12,14,3,1
FUT ~ PRES,414,140,63,37,60,55,24,15,9,8,3,0
MOD must ~ MOD shall,338,158,83,16,24,43,6,1,5,1,1,0
MOD is to ~ MOD shall,294,128,53,35,29,24,7,3,13,2,0,0
MOD can,269,107,43,41,34,22,10,0,11,0,1,0
MOD shall,219,93,32,29,36,14,9,0,4,2,0,0
MOD may,188,72,26,31,25,9,3,11,8,1,2,0
IMPV,187,77,74,0,2,16,11,7,0,0,0,0
MOD shall ~ PRES,148,63,18,10,21,20,9,1,3,1,2,0
MOD would,115,47,11,8,20,5,12,7,3,2,0,0
PAST ~ PRES,110,44,13,8,11,8,17,7,1,1,0,0
FUT ~ MOD may,103,36,15,12,5,6,8,6,8,3,4,0
PRES ~ PRES PART,96,47,16,6,9,1,10,4,3,0,0,0
PRES ~ PRES PERF,88,39,8,15,7,3,7,2,4,3,0,0
MOD should,79,41,6,18,4,2,1,1,5,1,0,0
MOD can ~ PRES,71,31,11,15,6,5,2,0,1,0,0,0
FUT ~ MOD lest,71,28,14,20,1,1,0,0,7,0,0,0
FUT ~ MOD can,64,22,13,4,13,9,1,2,0,0,0,0
PRES PERF,61,26,6,16,2,1,5,2,2,0,0,1
MOD may ~ MOD shall,53,9,4,6,14,14,0,1,2,2,1,0
PRES PART,49,21,11,2,2,4,7,1,1,0,0,0
IMPV ~ PRES,47,13,17,2,6,3,2,1,2,0,0,1
TO INF,47,20,12,0,2,1,8,3,1,0,0,0
MOD may ~ PRES,46,17,8,9,7,0,2,2,1,0,0,0
MOD can ~ MOD shall,44,25,3,3,4,4,0,2,3,0,0,0
MOD should ~ PRES,44,18,8,8,4,3,0,3,0,0,0,0
PRES ~ TO INF,41,21,7,2,0,1,6,2,1,0,0,1
FUT ~ MOD would,40,22,4,2,4,3,2,1,2,0,0,0
MOD could,38,22,5,5,1,1,0,2,2,0,0,0
MOD shall ~ TO INF,37,16,8,0,7,2,0,2,1,0,1,0
MOD must,36,19,6,1,4,2,1,2,0,1,0,0
MOD let,35,7,12,2,2,0,4,3,1,2,2,0
MOD can ~ MOD may,34,14,8,5,2,3,0,2,0,0,0,0
PAST ~ PRES PERF,33,9,3,4,1,0,8,3,1,4,0,0
MOD shall ~ MOD should,31,17,5,6,2,0,0,0,1,0,0,0
MOD would ~ PAST,29,9,10,1,2,4,1,0,1,1,0,0
FUT ~ TO INF,27,5,8,3,4,1,4,2,0,0,0,0
MOD would ~ PRES,23,15,2,0,2,1,1,1,0,1,0,0
FUT ~ IMPV,21,4,6,1,4,1,4,1,0,0,0,0
PAST ~ PRES PART,21,7,6,2,1,1,1,3,0,0,0,0
MOD shall ~ PRES PART,20,9,3,2,0,3,0,1,2,0,0,0
MOD should ~ TO INF,18,12,2,3,1,0,0,0,0,0,0,0
MOD must ~ PRES,18,11,3,0,2,0,0,0,2,0,0,0
PRES ~ PRES PROG,16,7,0,3,2,2,0,0,1,1,0,0
MOD lest ~ MOD may,16,10,2,1,0,3,0,0,0,0,0,0
MOD let ~ PRES,15,2,3,1,1,0,4,1,0,2,1,0
FUT ~ PRES PART,15,7,3,1,2,1,0,0,0,0,1,0
