,0,0,1,1
,0,1,1,0
PRES,-56.21,-0.9,102.66,12.16
FUT,47.53,-20.57,-16.49,-9.34
FUT ~ MOD shall,34.25,-14.7,-11.71,-6.75
IMPV,11.12,-4.57,-3.73,-1.99
IMPV ~ MOD shall,9.33,-3.89,-3.01,-1.63
PAST,8.08,-3.36,-2.67,-1.46
FUT ~ PRES,-0.0,0.34,-2.48,1.01
MOD let,6.47,-2.65,-2.15,-1.1
MOD must ~ MOD shall,5.96,-2.49,-1.98,-0.91
MOD may,5.8,-2.3,-1.78,-0.92
MOD is to ~ MOD shall,-97.01,150.61,-1.62,-0.73
MOD can,4.76,-1.97,-1.44,-0.75
MOD shall,3.68,-1.44,-1.09,-0.57
MOD shall ~ PRES,-10.02,18.77,-0.75,-0.19
FUT ~ MOD may,2.15,-0.74,-0.57,-0.2
MOD would,1.99,-0.54,-0.37,-0.2
IMPV ~ MOD let,1.82,-0.56,-0.38,0.0
PAST ~ PRES,-0.85,-0.56,-0.38,5.34
MOD let ~ MOD may,1.64,-0.57,-0.39,0.0
PRES ~ PRES PART,-5.72,3.43,1.27,2.04
PRES ~ PRES PERF,-1.53,-0.38,-0.19,6.11
MOD should,1.29,-0.39,-0.2,0.0
FUT ~ MOD lest,1.12,-0.19,-0.2,0.0
MOD can ~ PRES,-8.49,1.39,-0.2,13.63
TO INF,0.91,-0.19,-0.2,0.0
FUT ~ MOD can,0.94,-0.2,0.0,0.0
MOD may ~ PRES,-1.37,0.5,0.0,2.72
PRES PERF,0.74,-0.2,0.0,0.0
MOD may ~ MOD shall,0.75,-0.2,0.0,0.0
IMPV ~ PRES,-0.0,-0.2,0.0,1.1
MOD can ~ MOD may,0.57,0.0,0.0,0.0
PRES PART,-3.08,0.0,5.16,0.47
PRES ~ TO INF,-2.63,2.88,0.0,1.25
MOD should ~ PRES,-0.36,0.7,0.0,0.5
MOD can ~ MOD shall,0.58,0.0,0.0,0.0
FUT ~ MOD would,0.38,0.0,0.0,0.0
MOD must,0.39,0.0,0.0,0.0
MOD shall ~ TO INF,0.39,0.0,0.0,0.0
MOD could,0.39,0.0,0.0,0.0
PAST ~ PRES PERF,0.19,0.0,0.0,0.0
MOD may ~ TO INF,0.19,0.0,0.0,0.0
MOD shall ~ MOD should,0.19,0.0,0.0,0.0
IMPV ~ MOD may,0.2,0.0,0.0,0.0
