,0,0,1,1
,0,1,1,0
PRES,-46.9,-1.64,93.29,10.3
FUT,50.98,-21.87,-17.91,-10.07
FUT ~ MOD shall,37.88,-16.26,-13.22,-7.4
IMPV ~ MOD shall,10.26,-4.24,-3.35,-1.81
PAST,9.0,-3.71,-3.02,-1.64
FUT ~ PRES,0.14,0.32,-2.64,0.94
MOD must ~ MOD shall,6.69,-2.64,-2.13,-1.1
MOD is to ~ MOD shall,-91.68,145.96,-1.78,-0.92
MOD can,5.3,-2.15,-1.61,-0.73
MOD shall,4.26,-1.61,-1.27,-0.56
MOD may,3.55,-1.46,-1.1,-0.37
IMPV,3.55,-1.45,-1.1,-0.37
MOD shall ~ PRES,-9.17,17.91,-0.74,-0.39
MOD would,1.96,-0.75,-0.57,-0.2
PAST ~ PRES,-0.77,-0.75,-0.57,5.05
FUT ~ MOD may,1.81,-0.56,-0.38,0.0
PRES ~ PRES PART,-5.15,3.16,1.13,1.89
PRES ~ PRES PERF,-1.19,-0.37,-0.39,5.78
MOD should,1.28,-0.39,-0.19,0.0
MOD can ~ PRES,-7.82,1.26,-0.2,13.07
FUT ~ MOD lest,1.1,-0.39,-0.2,0.0
FUT ~ MOD can,0.91,-0.19,-0.2,0.0
PRES PERF,0.93,-0.2,-0.2,0.0
MOD may ~ MOD shall,0.75,-0.2,0.0,0.0
PRES PART,-2.79,-0.2,4.84,0.43
IMPV ~ PRES,0.14,0.0,0.0,0.44
TO INF,0.56,0.0,0.0,0.0
MOD may ~ PRES,-1.74,0.63,0.0,3.05
MOD can ~ MOD shall,0.57,0.0,0.0,0.0
MOD should ~ PRES,-0.34,0.66,0.0,0.47
PRES ~ TO INF,-2.62,2.88,0.0,1.24
FUT ~ MOD would,0.58,0.0,0.0,0.0
MOD could,0.38,0.0,0.0,0.0
MOD shall ~ TO INF,0.38,0.0,0.0,0.0
MOD must,0.39,0.0,0.0,0.0
MOD let,0.39,0.0,0.0,0.0
MOD can ~ MOD may,0.39,0.0,0.0,0.0
PAST ~ PRES PERF,0.39,0.0,0.0,0.0
MOD shall ~ MOD should,0.4,0.0,0.0,0.0
MOD would ~ PAST,0.19,0.0,0.0,0.0
FUT ~ TO INF,0.2,0.0,0.0,0.0
MOD would ~ PRES,-0.0,0.0,0.0,0.71
FUT ~ IMPV,0.21,0.0,0.0,0.0
