esv_is,0,0,1,1
niv_is,0,1,1,0
eng_TAMsimp,,,,
PRES,2418,39,180,59
FUT,2518,0,0,0
FUT ~ MOD shall,1769,0,0,0
IMPV,678,0,0,0
MOD let,555,0,0,0
IMPV ~ MOD shall,510,0,0,0
PAST,452,0,0,0
FUT ~ PRES,425,11,0,7
MOD may,402,0,0,0
MOD must ~ MOD shall,341,0,0,0
MOD is to ~ MOD shall,169,126,0,0
MOD can,271,0,0,0
MOD shall,221,0,0,0
FUT ~ MOD may,165,0,0,0
MOD shall ~ PRES,126,27,0,0
IMPV ~ MOD let,140,0,0,0
MOD would,137,0,0,0
MOD let ~ MOD may,132,0,0,0
PAST ~ PRES,106,0,0,8
PRES ~ PRES PART,81,8,4,4
PRES ~ PRES PERF,80,0,0,8
MOD should,84,0,0,0
TO INF,79,0,0,0
FUT ~ MOD lest,72,0,0,0
MOD can ~ PRES,55,4,0,13
MOD can ~ MOD may,69,0,0,0
MOD may ~ PRES,62,2,0,4
FUT ~ MOD can,67,0,0,0
PRES PERF,61,0,0,0
IMPV ~ PRES,57,0,0,2
MOD may ~ MOD shall,58,0,0,0
PRES PART,42,0,7,1
MOD can ~ MOD shall,46,0,0,0
FUT ~ MOD would,46,0,0,0
MOD may ~ TO INF,46,0,0,0
MOD should ~ PRES,42,2,0,1
PRES ~ TO INF,38,5,0,2
MOD could,41,0,0,0
MOD must,40,0,0,0
MOD shall ~ TO INF,38,0,0,0
PAST ~ PRES PERF,34,0,0,0
IMPV ~ MOD may,34,0,0,0
FUT ~ MOD let,34,0,0,0
FUT ~ TO INF,31,0,0,0
MOD shall ~ MOD should,31,0,0,0
MOD let ~ PRES,27,1,0,1
MOD would ~ PAST,29,0,0,0
FUT ~ IMPV,24,0,0,0
MOD would ~ PRES,23,0,0,1
MOD let ~ TO INF,22,0,0,0
PAST ~ PRES PART,21,0,0,0
MOD shall ~ PRES PART,19,2,0,0
MOD must ~ PRES,19,0,0,0
MOD should ~ TO INF,19,0,0,0
FUT ~ PRES PART,15,4,0,0
FUT ~ PAST,17,0,0,0
MOD let ~ MOD shall,17,0,0,0
MOD lest ~ MOD may,16,0,0,0
PRES ~ PRES PROG,15,1,0,0
MOD let ~ MOD must,14,0,0,0
IMPV ~ MOD must,14,0,0,0
MOD lest ~ PRES,14,0,0,0
MOD should ~ MOD would,14,0,0,0
MOD shall ~ PAST,14,0,0,0
MOD might,13,0,0,0
PAST ~ TO INF,13,0,0,0
HAB used to ~ PAST,12,0,0,0
MOD let ~ PAST,12,0,0,0
MOD may ~ MOD must,12,0,0,0
FUT ~ MOD should,12,0,0,0
IMPV ~ MOD can,12,0,0,0
MOD let ~ MOD should,11,0,0,0
IMPV ~ MOD should,11,0,0,0
PAST ~ PAST PERF,10,0,0,0
IMPV ~ PRES PART,10,0,0,0
MOD is to,3,0,6,1
MOD is to ~ MOD let,4,6,0,0
MOD was to ~ PAST,9,0,0,0
IMPV ~ TO INF,9,0,0,0
MOD can ~ MOD could,8,0,0,0
MOD can ~ MOD should,8,0,0,0
MOD should ~ MOD was to,7,0,0,0
MOD can ~ MOD let,7,0,0,0
IMPV ~ PAST,7,0,0,0
MOD can ~ TO INF,7,0,0,0
MOD may ~ PRES PART,7,0,0,0
MOD might ~ MOD would,7,0,0,0
MOD lest,7,0,0,0
MOD could ~ MOD might,7,0,0,0
PRES PART ~ TO INF,7,0,0,0
FUT ~ MOD must,7,0,0,0
MOD could ~ MOD would,7,0,0,0
PAST PERF,7,0,0,0
MOD would ~ TO INF,6,0,0,0
MOD lest ~ MOD might,6,0,0,0
MOD can ~ PRES PART,6,0,0,0
MOD could ~ PAST,6,0,0,0
