esv_is,0,0,1,1
niv_is,0,1,1,0
eng_TAMsimp,,,,
PRES,2389,39,178,57
FUT,2251,0,0,0
FUT ~ MOD shall,1727,0,0,0
IMPV ~ MOD shall,504,0,0,0
PAST,447,0,0,0
FUT ~ PRES,397,10,0,7
MOD must ~ MOD shall,338,0,0,0
MOD is to ~ MOD shall,168,126,0,0
MOD can,269,0,0,0
MOD shall,219,0,0,0
MOD may,188,0,0,0
IMPV,187,0,0,0
MOD shall ~ PRES,121,27,0,0
MOD would,115,0,0,0
PAST ~ PRES,102,0,0,8
FUT ~ MOD may,103,0,0,0
PRES ~ PRES PART,80,8,4,4
PRES ~ PRES PERF,80,0,0,8
MOD should,79,0,0,0
MOD can ~ PRES,54,4,0,13
FUT ~ MOD lest,71,0,0,0
FUT ~ MOD can,64,0,0,0
PRES PERF,61,0,0,0
MOD may ~ MOD shall,53,0,0,0
PRES PART,41,0,7,1
IMPV ~ PRES,46,0,0,1
TO INF,47,0,0,0
MOD may ~ PRES,40,2,0,4
MOD can ~ MOD shall,44,0,0,0
MOD should ~ PRES,41,2,0,1
PRES ~ TO INF,34,5,0,2
FUT ~ MOD would,40,0,0,0
MOD could,38,0,0,0
MOD shall ~ TO INF,37,0,0,0
MOD must,36,0,0,0
MOD let,35,0,0,0
MOD can ~ MOD may,34,0,0,0
PAST ~ PRES PERF,33,0,0,0
MOD shall ~ MOD should,31,0,0,0
MOD would ~ PAST,29,0,0,0
FUT ~ TO INF,27,0,0,0
MOD would ~ PRES,22,0,0,1
FUT ~ IMPV,21,0,0,0
PAST ~ PRES PART,21,0,0,0
MOD shall ~ PRES PART,18,2,0,0
MOD should ~ TO INF,18,0,0,0
MOD must ~ PRES,18,0,0,0
PRES ~ PRES PROG,15,1,0,0
MOD lest ~ MOD may,16,0,0,0
MOD let ~ PRES,14,1,0,0
FUT ~ PRES PART,11,4,0,0
FUT ~ PAST,15,0,0,0
MOD shall ~ PAST,14,0,0,0
FUT ~ MOD let,14,0,0,0
MOD lest ~ PRES,14,0,0,0
MOD should ~ MOD would,14,0,0,0
IMPV ~ MOD may,13,0,0,0
MOD let ~ MOD shall,13,0,0,0
FUT ~ MOD should,12,0,0,0
HAB used to ~ PAST,12,0,0,0
MOD may ~ TO INF,12,0,0,0
IMPV ~ MOD must,12,0,0,0
IMPV ~ MOD let,11,0,0,0
IMPV ~ MOD can,11,0,0,0
MOD might,11,0,0,0
PAST ~ TO INF,11,0,0,0
MOD may ~ MOD must,10,0,0,0
PAST ~ PAST PERF,10,0,0,0
MOD is to,3,0,6,1
MOD was to ~ PAST,9,0,0,0
MOD can ~ MOD should,8,0,0,0
MOD can ~ MOD could,8,0,0,0
MOD lest,7,0,0,0
PAST PERF,7,0,0,0
FUT ~ MOD must,7,0,0,0
MOD should ~ MOD was to,7,0,0,0
MOD might ~ MOD would,6,0,0,0
MOD could ~ PAST,6,0,0,0
FUT ~ PRES PERF,6,0,0,0
PAST ~ PAST PROG,6,0,0,0
FUT going-to ~ MOD shall,5,1,0,0
MOD lest ~ MOD might,6,0,0,0
MOD shall ~ MOD would,6,0,0,0
MOD let ~ MOD must,6,0,0,0
PRES PART ~ TO INF,6,0,0,0
MOD is to ~ MOD may,2,4,0,0
MOD could ~ MOD would,6,0,0,0
FUT ~ FUT going-to,4,1,0,0
MOD VB ~ MOD may,5,0,0,0
MOD can ~ PRES PART,5,0,0,0
MOD is to ~ MOD must,4,0,0,1
MOD can ~ TO INF,5,0,0,0
IMPV ~ PRES PART,5,0,0,0
MOD lest ~ TO INF,5,0,0,0
MOD might ~ TO INF,5,0,0,0
MOD may ~ PRES PART,5,0,0,0
