,0,0,1,1
,0,1,1,0
PRES,0.22,0.8,41.59,4.47
FUT,inf,0.0,0.0,0.0
FUT ~ MOD shall,inf,0.0,0.0,0.0
IMPV,inf,0.0,0.0,0.0
MOD let,inf,0.0,0.0,0.0
IMPV ~ MOD shall,inf,0.0,0.0,0.0
PAST,inf,0.0,0.0,0.0
FUT ~ PRES,0.97,1.46,0.0,2.01
MOD may,inf,0.0,0.0,0.0
MOD must ~ MOD shall,inf,0.0,0.0,0.0
MOD is to ~ MOD shall,0.04,84.41,0.0,0.0
MOD can,inf,0.0,0.0,0.0
MOD shall,inf,0.0,0.0,0.0
FUT ~ MOD may,inf,0.0,0.0,0.0
MOD shall ~ PRES,0.18,13.48,0.0,0.0
IMPV ~ MOD let,inf,0.0,0.0,0.0
MOD would,inf,0.0,0.0,0.0
MOD let ~ MOD may,inf,0.0,0.0,0.0
PAST ~ PRES,0.54,0.0,0.0,9.78
PRES ~ PRES PART,0.2,5.22,3.08,5.38
PRES ~ PRES PERF,0.41,0.0,0.0,12.98
MOD should,inf,0.0,0.0,0.0
TO INF,inf,0.0,0.0,0.0
FUT ~ MOD lest,inf,0.0,0.0,0.0
MOD can ~ PRES,0.13,3.37,0.0,30.01
MOD can ~ MOD may,inf,0.0,0.0,0.0
MOD may ~ PRES,0.42,1.72,0.0,7.83
FUT ~ MOD can,inf,0.0,0.0,0.0
PRES PERF,inf,0.0,0.0,0.0
IMPV ~ PRES,1.17,0.0,0.0,4.32
MOD may ~ MOD shall,inf,0.0,0.0,0.0
PRES PART,0.21,0.0,11.89,2.49
MOD can ~ MOD shall,inf,0.0,0.0,0.0
FUT ~ MOD would,inf,0.0,0.0,0.0
MOD may ~ TO INF,inf,0.0,0.0,0.0
MOD should ~ PRES,0.57,2.65,0.0,2.78
PRES ~ TO INF,0.22,7.2,0.0,5.74
MOD could,inf,0.0,0.0,0.0
MOD must,inf,0.0,0.0,0.0
MOD shall ~ TO INF,inf,0.0,0.0,0.0
PAST ~ PRES PERF,inf,0.0,0.0,0.0
IMPV ~ MOD may,inf,0.0,0.0,0.0
FUT ~ MOD let,inf,0.0,0.0,0.0
FUT ~ TO INF,inf,0.0,0.0,0.0
MOD shall ~ MOD should,inf,0.0,0.0,0.0
MOD let ~ PRES,0.55,2.03,0.0,4.37
MOD would ~ PAST,inf,0.0,0.0,0.0
