,0,0,1,1
,0,1,1,0
PRES,0.24,0.76,38.78,4.05
FUT,inf,0.0,0.0,0.0
FUT ~ MOD shall,inf,0.0,0.0,0.0
IMPV,inf,0.0,0.0,0.0
IMPV ~ MOD shall,inf,0.0,0.0,0.0
PAST,inf,0.0,0.0,0.0
FUT ~ PRES,1.05,1.29,0.0,1.99
MOD let,inf,0.0,0.0,0.0
MOD must ~ MOD shall,inf,0.0,0.0,0.0
MOD may,inf,0.0,0.0,0.0
MOD is to ~ MOD shall,0.05,81.2,0.0,0.0
MOD can,inf,0.0,0.0,0.0
MOD shall,inf,0.0,0.0,0.0
MOD shall ~ PRES,0.19,13.12,0.0,0.0
FUT ~ MOD may,inf,0.0,0.0,0.0
MOD would,inf,0.0,0.0,0.0
IMPV ~ MOD let,inf,0.0,0.0,0.0
PAST ~ PRES,0.55,0.0,0.0,9.65
MOD let ~ MOD may,inf,0.0,0.0,0.0
PRES ~ PRES PART,0.21,5.01,2.95,5.21
PRES ~ PRES PERF,0.43,0.0,0.0,12.45
MOD should,inf,0.0,0.0,0.0
FUT ~ MOD lest,inf,0.0,0.0,0.0
MOD can ~ PRES,0.13,3.24,0.0,29.32
TO INF,inf,0.0,0.0,0.0
FUT ~ MOD can,inf,0.0,0.0,0.0
MOD may ~ PRES,0.4,1.8,0.0,8.29
PRES PERF,inf,0.0,0.0,0.0
MOD may ~ MOD shall,inf,0.0,0.0,0.0
IMPV ~ PRES,1.15,0.0,0.0,4.46
MOD can ~ MOD may,inf,0.0,0.0,0.0
PRES PART,0.22,0.0,11.52,2.44
PRES ~ TO INF,0.23,6.83,0.0,5.5
MOD should ~ PRES,0.61,2.51,0.0,2.66
MOD can ~ MOD shall,inf,0.0,0.0,0.0
FUT ~ MOD would,inf,0.0,0.0,0.0
MOD must,inf,0.0,0.0,0.0
MOD shall ~ TO INF,inf,0.0,0.0,0.0
MOD could,inf,0.0,0.0,0.0
PAST ~ PRES PERF,inf,0.0,0.0,0.0
MOD may ~ TO INF,inf,0.0,0.0,0.0
MOD shall ~ MOD should,inf,0.0,0.0,0.0
IMPV ~ MOD may,inf,0.0,0.0,0.0
FUT ~ TO INF,inf,0.0,0.0,0.0
MOD would ~ PAST,inf,0.0,0.0,0.0
MOD would ~ PRES,0.95,0.0,0.0,5.33
FUT ~ IMPV,inf,0.0,0.0,0.0
