esv_is,0,0,1,1
niv_is,0,1,1,0
eng_TAMsimp,,,,
PRES,0.11,67.62,13.95,45.95
FUT,0.0,inf,inf,inf
FUT ~ MOD shall,0.0,inf,inf,inf
IMPV,0.0,inf,inf,inf
IMPV ~ MOD shall,0.0,inf,inf,inf
PAST,0.0,inf,inf,inf
FUT ~ PRES,0.04,41.9,inf,60.29
MOD let,0.0,inf,inf,inf
MOD must ~ MOD shall,0.0,inf,inf,inf
MOD may,0.0,inf,inf,inf
MOD is to ~ MOD shall,0.75,1.33,inf,inf
MOD can,0.0,inf,inf,inf
MOD shall,0.0,inf,inf,inf
MOD shall ~ PRES,0.22,4.56,inf,inf
FUT ~ MOD may,0.0,inf,inf,inf
MOD would,0.0,inf,inf,inf
IMPV ~ MOD let,0.0,inf,inf,inf
PAST ~ PRES,0.08,inf,inf,12.88
MOD let ~ MOD may,0.0,inf,inf,inf
PRES ~ PRES PART,0.2,11.0,23.0,23.0
PRES ~ PRES PERF,0.1,inf,inf,10.0
MOD should,0.0,inf,inf,inf
FUT ~ MOD lest,0.0,inf,inf,inf
MOD can ~ PRES,0.31,16.75,inf,4.46
TO INF,0.0,inf,inf,inf
FUT ~ MOD can,0.0,inf,inf,inf
MOD may ~ PRES,0.11,30.0,inf,14.5
PRES PERF,0.0,inf,inf,inf
MOD may ~ MOD shall,0.0,inf,inf,inf
IMPV ~ PRES,0.04,inf,inf,26.5
MOD can ~ MOD may,0.0,inf,inf,inf
PRES PART,0.2,inf,6.0,48.0
PRES ~ TO INF,0.18,8.0,inf,21.5
MOD should ~ PRES,0.07,21.5,inf,44.0
MOD can ~ MOD shall,0.0,inf,inf,inf
FUT ~ MOD would,0.0,inf,inf,inf
MOD must,0.0,inf,inf,inf
MOD shall ~ TO INF,0.0,inf,inf,inf
MOD could,0.0,inf,inf,inf
PAST ~ PRES PERF,0.0,inf,inf,inf
MOD may ~ TO INF,0.0,inf,inf,inf
MOD shall ~ MOD should,0.0,inf,inf,inf
IMPV ~ MOD may,0.0,inf,inf,inf
FUT ~ TO INF,0.0,inf,inf,inf
MOD would ~ PAST,0.0,inf,inf,inf
MOD would ~ PRES,0.05,inf,inf,22.0
FUT ~ IMPV,0.0,inf,inf,inf
MOD let ~ PRES,0.1,21.0,inf,21.0
PAST ~ PRES PART,0.0,inf,inf,inf
FUT ~ MOD let,0.0,inf,inf,inf
MOD shall ~ PRES PART,0.11,9.0,inf,inf
MOD should ~ TO INF,0.0,inf,inf,inf
MOD must ~ PRES,0.0,inf,inf,inf
FUT ~ PRES PART,0.31,3.25,inf,inf
MOD let ~ TO INF,0.0,inf,inf,inf
MOD lest ~ MOD may,0.0,inf,inf,inf
PRES ~ PRES PROG,0.07,15.0,inf,inf
MOD let ~ MOD shall,0.0,inf,inf,inf
FUT ~ PAST,0.0,inf,inf,inf
IMPV ~ MOD must,0.0,inf,inf,inf
MOD lest ~ PRES,0.0,inf,inf,inf
MOD shall ~ PAST,0.0,inf,inf,inf
MOD should ~ MOD would,0.0,inf,inf,inf
PAST ~ TO INF,0.0,inf,inf,inf
FUT ~ MOD should,0.0,inf,inf,inf
HAB used to ~ PAST,0.0,inf,inf,inf
MOD might,0.0,inf,inf,inf
MOD may ~ MOD must,0.0,inf,inf,inf
IMPV ~ MOD can,0.0,inf,inf,inf
MOD is to,2.33,inf,0.67,9.0
PAST ~ PAST PERF,0.0,inf,inf,inf
MOD let ~ MOD must,0.0,inf,inf,inf
MOD was to ~ PAST,0.0,inf,inf,inf
MOD is to ~ MOD let,1.25,0.8,inf,inf
MOD can ~ MOD should,0.0,inf,inf,inf
MOD let ~ PAST,0.0,inf,inf,inf
