,V,AV,CV,_W_V,_W_SV,_W_AV,RV,SV,_W_OV,QV,OV,CAV,_W_SAV,_W_CV,SAV,CSV,_W_QV,QAV,ASV,COV,_W_OAV,_W_CAV,OAV,AOV,_W_ASV,CSAV,QSV,_W_SOV,SOV,IV,QOV,CQV,ACV,_W_RV,ISV,IAV,_W_AOV,_W_COV,_W_CSV,ASAV,_W_OSV,CASV,ISAV,RAV,RSV,CSOV,ROV,CCV,COSV,CAOV,OOV,CISV,IOV,COAV,ACAV,_W_OOV,_W_OQV,_W_IV,_W_ACV,ACSV,OSV,QSAV,RASV,CQAV,_W_ASAV,_W_QAV,ASOV,IISOAV,ARV,_W_QOV,_W_SOAV,AOAV,_W_ASOV,CAQV,_W_IAV,OASV,CISAV,_W_AOAV,SOAV,SAOV,QAOV,OQV,QSAOV
PRES,-0.45,-10.2,38.91,-11.69,-10.71,-7.06,44.4,-2.59,-8.31,-2.86,-2.68,-0.46,-0.14,20.58,0.26,0.35,-2.45,0.18,0.78,0.57,-1.26,13.94,-0.07,3.22,0.0,0.0,0.52,0.0,1.2,2.44,0.0,0.11,1.87,0.28,-0.13,1.01,0.5,3.83,3.83,0.33,-0.0,0.16,0.41,0.18,0.18,0.89,1.12,2.61,1.44,0.67,-0.24,-0.0,-0.0,0.0,0.28,0.28,0.0,0.28,0.9,0.0,1.31,0.0,0.4,0.4,0.0,0.0,0.0,0.65,0.0,0.65,0.0,0.65,0.0,0.0,0.65,0.65,0.0,0.0,0.0,0.0,0.65,0.0,0.0
FUT,4.68,4.02,-13.89,0.14,1.05,0.04,-12.65,2.37,1.81,-0.91,-0.07,4.38,-1.86,-8.22,-1.97,0.1,-0.48,-0.0,0.0,0.51,2.69,-2.77,1.36,0.39,-0.3,-0.19,-0.99,0.58,-0.39,0.11,0.95,-0.65,0.0,0.5,-0.31,-0.31,-0.15,0.0,-0.15,-0.16,0.42,0.0,0.75,0.0,0.0,0.0,-0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.33,0.33,0.0,0.0,0.33,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,0.0,0.0
FUT ~ MOD shall,-2.96,1.91,-33.46,3.01,29.58,4.09,-15.61,12.47,-3.35,-16.5,-1.93,0.24,18.05,-8.92,4.3,0.43,-3.33,-1.83,0.85,-1.25,0.0,-2.72,-0.29,-0.45,0.88,3.92,-1.2,0.97,0.29,0.0,-0.8,-0.8,-0.82,0.0,2.03,0.36,0.16,-0.63,-0.63,0.78,0.2,0.0,0.0,-0.22,0.57,-0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.33,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD shall,8.58,5.49,-21.44,-0.09,-8.45,3.36,-9.27,-9.27,13.95,-8.3,23.91,-1.95,-3.2,-2.69,-2.51,-1.47,-1.29,-0.92,-0.28,0.0,1.88,-0.58,0.16,0.0,0.8,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST,5.19,0.99,-1.72,0.03,-0.89,3.38,0.12,-0.08,0.0,-7.22,-0.44,-0.18,-0.07,-0.18,-0.18,-1.29,-1.11,-0.28,-0.14,-0.56,-0.37,0.0,0.18,-0.39,0.91,-0.2,0.0,0.0,0.77,0.29,0.0,0.0,0.34,0.38,0.0,0.38,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,0.0,0.0,0.0,0.0,0.0
FUT ~ PRES,-1.47,-0.75,-0.25,0.13,2.24,-0.87,-0.34,3.81,-0.33,-1.62,0.23,2.5,0.08,2.53,0.76,-0.42,0.0,-0.13,0.33,3.15,0.0,0.0,-0.39,0.42,0.5,-0.2,0.0,0.28,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD must ~ MOD shall,0.36,5.3,-15.32,-0.4,1.76,0.62,-7.33,-0.32,4.54,-5.25,4.78,-0.06,0.43,-1.62,0.21,-0.28,-0.75,0.14,-0.38,0.66,0.42,-0.2,0.0,0.0,0.0,0.24,0.33,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD is to ~ MOD shall,-2.24,15.98,-11.79,-4.84,-0.19,5.79,1.25,1.12,0.93,-4.58,0.0,0.0,-0.2,-1.46,0.1,-0.75,-0.56,-0.38,-0.39,-0.39,0.0,-0.2,0.0,0.21,1.33,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD can,-0.31,-8.85,-0.27,0.17,-2.14,-1.76,1.95,-3.1,-1.96,31.58,-4.07,0.0,-1.63,0.0,-1.08,-0.14,20.89,0.17,-0.19,1.41,-0.2,-0.2,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,7.37,0.52,0.0,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83,0.0,0.0,1.35,0.0,1.35,0.0,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,0.0
MOD shall,2.42,0.07,-2.71,-2.12,-0.16,-0.25,-5.52,2.54,1.0,9.89,0.0,0.0,-0.57,-0.91,0.46,0.64,-0.39,-0.19,1.0,-0.2,0.24,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
