,V,_W_V,AV,CV,_W_SV,SV,_W_AV,RV,_W_OV,OV,QV,CAV,_W_SAV,_W_CV,SAV,CSV,_W_QV,QAV,ASV,COV,_W_OAV,_W_CAV,OAV,IV,AOV,_W_ASV,CSAV,_W_SOV,QSV,SOV,QOV,CQV,ACV,IAV,ISV,_W_RV,_W_COV,_W_CSV,_W_AOV,ASAV,_W_OSV,ISAV,CASV,RSV,RAV,CSOV,ROV,CCV,CISV,CAOV,OOV,IOV,COSV,COAV,ACAV,_W_OOV,_W_OQV,_W_ACV,_W_IV,RASV,_W_ASAV,CQAV,QSAV,OSV,ACSV,AOAV,_W_QOV,_W_SOAV,ARV,_W_QAV,ASOV,OASV,_W_ASOV,CAQV,_W_ISV,_W_IAV,IISOAV,CISAV,_W_AOAV,SOAV,SAOV,QAOV,OQV,QSAOV
PRES,-13.3,-42.6,-4.31,60.04,-6.1,-1.3,-3.87,60.87,-5.02,-1.33,-0.8,0.17,0.19,25.85,0.92,0.86,-1.6,0.66,1.1,1.06,-0.97,16.23,-0.0,0.51,4.06,0.18,0.09,0.0,0.78,1.36,0.0,0.26,2.33,1.48,0.0,0.5,4.44,4.44,0.59,0.39,0.17,0.75,0.19,0.21,0.21,1.07,1.31,2.9,0.25,0.79,0.0,0.25,1.64,0.0,0.33,0.33,0.0,1.03,0.33,0.47,0.0,0.47,0.0,1.45,0.0,0.73,0.73,0.0,0.0,0.0,0.0,0.73,0.0,0.0,0.0,0.73,0.73,0.0,0.0,0.0,0.0,0.73,0.0,0.0
FUT,0.12,-0.32,6.3,-10.41,1.17,2.03,0.23,-10.22,2.07,0.15,-0.42,5.56,-1.24,-7.25,-1.84,0.24,-0.32,0.12,0.06,0.79,2.86,-2.36,1.89,-0.08,0.4,-0.3,-0.09,0.56,-0.8,-0.25,1.0,-0.47,0.12,-0.31,-0.31,0.54,0.0,-0.15,-0.15,0.0,0.7,0.82,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.27,0.0,0.27,0.36,0.36,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.0
FUT ~ MOD shall,-15.71,-1.11,4.7,-24.3,36.26,14.87,6.26,-10.83,-2.02,-1.27,-12.58,1.28,20.92,-7.31,5.8,0.83,-2.62,-1.38,1.07,-0.82,0.0,-2.31,-0.09,-0.65,-0.21,1.25,4.64,1.26,-1.0,0.5,-0.59,-0.59,-0.61,0.4,2.36,0.16,-0.42,-0.42,0.19,0.94,0.51,-0.0,-0.0,0.68,0.0,0.26,0.0,0.0,1.11,0.0,0.0,0.39,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV,73.92,0.79,-2.98,-24.24,-2.87,-10.06,1.9,-14.7,1.25,1.24,-9.33,-4.67,-3.91,-3.04,-3.04,-1.64,-1.46,-1.1,-1.12,-0.28,0.0,-0.57,-0.14,4.09,0.15,0.0,0.0,-0.2,0.0,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD let,65.67,21.92,-11.51,-15.7,-6.06,-0.3,-7.36,-12.0,-2.74,-2.34,-6.23,-2.84,-1.44,-2.3,-0.87,-1.29,-1.09,-0.94,-0.28,-0.76,0.0,-0.38,-0.39,0.0,-0.39,-0.19,-0.2,0.65,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD shall,2.76,-3.49,7.84,-17.64,-7.0,-8.37,4.43,-7.38,17.35,26.05,-6.83,-1.45,-2.85,-2.14,-2.15,-1.1,-1.11,-0.74,-0.14,0.0,2.0,-0.39,0.18,-0.39,0.0,0.95,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST,1.09,-2.37,2.16,-0.71,-0.43,0.04,4.93,0.58,0.2,-0.23,-5.93,0.0,0.0,0.0,0.0,-0.92,-0.93,-0.14,-0.14,-0.58,-0.38,0.0,0.42,0.0,-0.2,1.07,0.0,0.0,0.0,0.85,0.0,0.0,0.4,0.44,0.0,0.44,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0
FUT ~ PRES,-4.15,-0.77,-0.14,0.0,3.23,4.28,-0.64,-0.08,-0.21,0.31,-1.16,2.99,0.4,2.96,0.82,-0.27,0.0,-0.14,0.34,3.47,0.0,0.0,-0.19,-0.2,0.47,0.57,0.0,0.29,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD may,-2.48,37.1,-3.93,7.4,-3.51,0.3,-0.86,-2.86,-1.86,-0.17,-3.21,-2.91,-1.33,0.34,-0.09,0.0,-0.75,-0.57,0.0,-0.39,-0.39,-0.2,-0.2,-0.2,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD must ~ MOD shall,-0.95,-3.35,7.67,-12.71,2.53,-0.15,1.09,-5.91,6.02,6.12,-4.36,-0.0,0.63,-1.25,0.37,-0.14,-0.56,0.17,-0.39,0.81,0.45,-0.2,-0.0,0.0,0.22,0.0,0.29,0.37,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
