eng_TAMsimp,V,AV,CV,_W_V,_W_SV,_W_AV,RV,SV,_W_OV,QV,OV,CAV,_W_SAV,_W_CV,SAV,CSV,_W_QV,QAV,ASV,COV,_W_OAV,_W_CAV,OAV,AOV,_W_ASV,CSAV,QSV,_W_SOV,SOV,IV,QOV,CQV,ACV,_W_RV,ISV,IAV,_W_AOV,_W_COV,_W_CSV,ASAV,_W_OSV,CASV,ISAV,RAV,RSV,CSOV,ROV,CCV,COSV,CAOV,OOV,CISV,IOV,COAV,ACAV,_W_OOV,_W_OQV,_W_IV,_W_ACV,ACSV,OSV,QSAV,RASV,CQAV,_W_ASAV,_W_QAV,ASOV,IISOAV,ARV,_W_QOV,_W_SOAV,AOAV,_W_ASOV,CAQV,_W_IAV,OASV,CISAV,_W_AOAV,SOAV,SAOV,QAOV,OQV,QSAOV
PRES,6.04,8.25,4.87,14.85,22.78,25.37,7.43,20.83,38.16,35.99,37.04,39.35,67.28,28.92,72.97,114.78,331.88,155.65,146.94,165.44,531.6,77.32,331.88,146.94,379.43,442.83,379.43,664.75,331.88,265.3,886.67,664.75,331.88,664.75,1330.5,442.83,664.75,294.89,294.89,886.67,1330.5,1330.5,886.67,1330.5,1330.5,886.67,886.67,664.75,886.67,1330.5,inf,2662.0,2662.0,inf,2662.0,2662.0,inf,2662.0,1330.5,inf,1330.5,inf,2662.0,2662.0,inf,inf,inf,2662.0,inf,2662.0,inf,2662.0,inf,inf,2662.0,2662.0,inf,inf,inf,inf,2662.0,inf,inf
FUT,4.66,4.77,16.32,9.05,11.79,15.92,35.31,13.16,17.15,30.7,27.49,23.47,101.32,449.2,139.69,124.06,186.58,172.15,203.64,159.79,124.06,2250.0,172.15,249.11,561.75,561.75,2250.0,374.17,1124.5,561.75,374.17,2250.0,749.33,561.75,2250.0,2250.0,2250.0,1124.5,2250.0,2250.0,749.33,2250.0,749.33,2250.0,2250.0,2250.0,2250.0,inf,2250.0,inf,2250.0,inf,inf,2250.0,2250.0,inf,inf,2250.0,inf,2250.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,2250.0,inf,inf,inf,inf,inf,inf,inf,inf,2250.0,inf,inf,inf
FUT ~ MOD shall,7.18,5.0,34.98,7.34,6.08,11.51,49.79,9.16,32.86,142.92,38.25,32.86,21.72,1726.0,42.18,106.94,862.5,574.67,131.85,574.67,286.83,inf,430.75,574.67,214.88,131.85,inf,286.83,430.75,862.5,inf,inf,inf,862.5,286.83,574.67,862.5,inf,inf,574.67,862.5,1726.0,1726.0,inf,862.5,1726.0,inf,inf,inf,inf,inf,862.5,1726.0,1726.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1726.0,inf,inf,inf,inf,inf,1726.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
IMPV ~ MOD shall,3.06,3.5,503.0,9.72,71.0,9.29,167.0,167.0,6.75,inf,6.0,99.8,inf,inf,inf,inf,inf,inf,503.0,251.0,83.0,inf,251.0,503.0,167.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,503.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PAST,3.43,4.73,13.9,9.16,18.43,8.93,15.56,17.62,21.35,inf,36.25,43.7,73.5,110.75,110.75,inf,inf,446.0,446.0,inf,inf,446.0,222.5,inf,148.0,inf,inf,inf,222.5,446.0,inf,inf,446.0,446.0,inf,446.0,inf,inf,inf,446.0,inf,inf,inf,inf,inf,inf,446.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,446.0,446.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,446.0,inf,inf,inf,inf,inf
FUT ~ PRES,8.0,7.12,10.19,8.86,8.41,23.35,19.7,8.63,26.6,58.14,23.35,17.82,58.14,30.85,50.75,413.0,206.0,413.0,137.0,50.75,413.0,413.0,inf,206.0,206.0,inf,inf,413.0,inf,inf,413.0,inf,inf,inf,inf,inf,inf,inf,inf,206.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD must ~ MOD shall,5.15,3.17,inf,11.07,8.66,12.52,337.0,20.12,9.24,inf,10.66,41.25,47.29,inf,66.6,337.0,inf,168.0,inf,111.67,168.0,inf,337.0,337.0,inf,337.0,337.0,337.0,inf,inf,inf,inf,inf,inf,inf,inf,168.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD is to ~ MOD shall,9.89,1.97,293.0,31.67,15.33,6.54,10.76,11.25,14.47,inf,28.4,35.75,97.0,inf,72.5,inf,inf,inf,inf,inf,293.0,inf,293.0,293.0,97.0,293.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,293.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD can,6.69,28.89,10.7,8.61,32.62,37.43,9.35,66.25,66.25,3.34,inf,37.43,inf,88.67,inf,268.0,9.76,133.5,inf,66.25,inf,inf,133.5,inf,inf,inf,inf,inf,inf,inf,133.5,37.43,268.0,inf,133.5,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,133.5,inf,inf,268.0,inf,268.0,inf,268.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,268.0,inf,inf,inf,inf,inf,inf,inf,268.0,inf
MOD shall,3.56,5.64,23.33,20.9,15.85,20.9,inf,8.12,13.6,6.06,30.29,35.5,218.0,inf,53.75,72.0,inf,inf,72.0,inf,218.0,inf,inf,inf,inf,inf,218.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
