,V,_W_V,AV,CV,_W_SV,SV,_W_AV,RV,_W_OV,OV,QV,CAV,_W_SAV,_W_CV,SAV,CSV,_W_QV,QAV,ASV,COV,_W_OAV,_W_CAV,OAV,IV,AOV,_W_ASV,CSAV,_W_SOV,QSV,SOV,QOV,CQV,ACV,IAV,ISV,_W_RV,_W_COV,_W_CSV,_W_AOV,ASAV,_W_OSV,ISAV,CASV,RSV,RAV,CSOV,ROV,CCV,CISV,CAOV,OOV,IOV,COSV,COAV,ACAV,_W_OOV,_W_OQV,_W_ACV,_W_IV,RASV,_W_ASAV,CQAV,QSAV,OSV,ACSV,AOAV,_W_QOV,_W_SOAV,ARV,_W_QAV,ASOV,OASV,_W_ASOV,CAQV,_W_ISV,_W_IAV,IISOAV,CISAV,_W_AOAV,SOAV,SAOV,QAOV,OQV,QSAOV
PRES,0.65,0.37,0.76,3.0,0.61,0.82,0.67,3.96,0.58,0.77,0.82,1.06,1.09,5.9,1.36,1.47,0.45,1.41,1.66,1.69,0.46,14.86,1.02,1.44,3.72,1.16,1.08,0.91,2.02,2.66,0.93,1.33,4.33,3.25,0.72,1.73,13.0,13.0,2.16,1.85,1.23,2.59,1.44,1.73,1.73,4.32,6.49,inf,1.44,4.32,0.0,1.44,12.97,0.0,2.16,2.16,0.0,8.65,2.16,4.32,0.0,4.32,0.0,inf,0.0,inf,inf,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,inf,inf,0.0,0.0,0.0,0.0,inf,0.0,0.0
FUT,1.02,0.95,1.37,0.55,1.17,1.27,1.05,0.45,1.32,1.05,0.88,1.84,0.66,0.15,0.54,1.16,0.77,1.09,1.06,1.53,2.72,0.11,2.36,0.83,1.41,0.65,0.72,1.66,0.22,0.49,2.57,0.29,1.08,0.36,0.36,1.88,0.94,0.43,0.43,0.52,2.35,2.82,0.67,0.78,0.78,0.94,1.17,0.0,0.0,0.0,1.57,0.0,1.57,2.35,2.35,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
FUT ~ MOD shall,0.56,0.88,1.35,0.28,2.99,2.17,1.67,0.35,0.68,0.73,0.19,1.35,4.74,0.05,2.59,1.52,0.17,0.32,1.78,0.39,0.93,0.0,0.75,0.37,0.59,2.28,5.47,2.51,0.0,1.67,0.0,0.0,0.0,1.94,5.35,1.18,0.0,0.0,1.42,3.05,2.03,1.02,1.02,2.85,0.0,1.42,0.0,0.0,7.11,0.0,0.0,2.37,0.0,3.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV,4.54,1.16,0.65,0.02,0.52,0.13,1.49,0.0,1.41,1.46,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.81,0.0,0.49,5.92,1.09,0.63,0.69,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD let,4.75,2.72,0.29,0.08,0.27,0.84,0.16,0.0,0.39,0.37,0.05,0.22,0.26,0.0,0.32,0.0,0.0,0.0,0.39,0.0,0.99,0.0,0.0,0.64,0.0,0.0,0.0,2.37,0.0,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD shall,1.4,0.59,1.93,0.02,0.2,0.1,2.01,0.11,3.97,5.61,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.99,3.57,0.0,1.36,0.0,0.71,2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST,1.22,0.64,1.43,0.77,0.81,1.01,2.14,1.26,1.11,0.81,0.0,0.94,0.98,0.81,0.81,0.0,0.0,0.45,0.48,0.0,0.0,0.71,1.54,0.79,0.0,3.09,0.0,0.0,0.0,3.24,0.0,0.0,2.05,2.37,0.0,2.37,0.0,0.0,0.0,3.42,0.0,0.0,0.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0
FUT ~ PRES,0.57,0.81,0.94,1.0,1.8,2.04,0.72,0.93,0.83,1.2,0.49,2.27,1.36,2.91,1.72,0.35,0.75,0.46,1.52,5.2,0.61,0.73,0.0,0.0,1.7,2.03,0.0,1.43,0.0,0.0,1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD may,0.66,4.23,0.49,2.26,0.34,1.14,0.65,0.34,0.42,0.83,0.15,0.1,0.18,1.39,0.68,0.78,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD must ~ MOD shall,0.79,0.52,2.16,0.0,1.77,0.88,1.46,0.06,2.76,3.0,0.0,1.0,1.55,0.0,1.37,0.45,0.0,1.23,0.0,2.29,1.65,0.0,1.0,0.0,1.08,0.0,1.42,1.87,1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
