,V,AV,CV,_W_V,_W_SV,_W_AV,RV,SV,_W_OV,QV,OV,CAV,_W_SAV,_W_CV,SAV,CSV,_W_QV,QAV,ASV,COV,_W_OAV,_W_CAV,OAV,AOV,_W_ASV,CSAV,QSV,_W_SOV,SOV,IV,QOV,CQV,ACV,_W_RV,ISV,IAV,_W_AOV,_W_COV,_W_CSV,ASAV,_W_OSV,CASV,ISAV,RAV,RSV,CSOV,ROV,CCV,COSV,CAOV,OOV,CISV,IOV,COAV,ACAV,_W_OOV,_W_OQV,_W_IV,_W_ACV,ACSV,OSV,QSAV,RASV,CQAV,_W_ASAV,_W_QAV,ASOV,IISOAV,ARV,_W_QOV,_W_SOAV,AOAV,_W_ASOV,CAQV,_W_IAV,OASV,CISAV,_W_AOAV,SOAV,SAOV,QAOV,OQV,QSAOV
PRES,0.94,0.65,2.4,0.56,0.52,0.57,3.2,0.74,0.49,0.67,0.67,0.87,0.92,4.78,1.13,1.19,0.36,1.15,1.47,1.37,0.42,12.05,0.85,3.17,0.94,0.88,1.64,0.82,2.34,3.9,0.75,1.08,3.51,1.4,0.58,2.63,1.75,10.54,10.54,1.5,1.0,1.17,2.1,1.4,1.4,3.5,5.26,inf,10.52,3.5,0.0,1.17,1.17,0.0,1.75,1.75,0.0,1.75,7.01,0.0,inf,0.0,3.5,3.5,0.0,0.0,0.0,inf,0.0,inf,0.0,inf,0.0,0.0,inf,inf,0.0,0.0,0.0,0.0,inf,0.0,0.0
FUT,1.31,1.28,0.5,1.03,1.16,1.01,0.41,1.31,1.3,0.81,0.97,1.7,0.57,0.14,0.52,1.07,0.71,1.0,0.95,1.41,2.7,0.1,2.01,1.34,0.6,0.66,0.21,1.73,0.48,1.15,2.36,0.27,1.0,1.73,0.33,0.33,0.39,0.87,0.39,0.48,2.16,0.62,2.6,0.72,0.72,0.87,1.08,0.0,1.44,0.0,1.44,0.0,0.0,2.16,2.16,0.0,0.0,2.16,0.0,4.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
FUT ~ MOD shall,0.78,1.2,0.23,1.32,2.68,1.49,0.29,2.04,0.6,0.16,0.67,1.09,4.21,0.04,2.23,1.27,0.14,0.27,1.61,0.33,0.87,0.0,0.64,0.51,1.91,4.57,0.0,2.38,1.49,0.7,0.0,0.0,0.0,0.99,4.47,1.62,1.19,0.0,0.0,2.55,1.7,0.85,0.85,0.0,2.38,1.19,0.0,0.0,0.0,0.0,0.0,5.95,1.98,2.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD shall,1.95,1.71,0.02,0.95,0.18,1.79,0.09,0.09,3.41,0.0,5.17,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.83,3.36,0.0,1.17,0.62,2.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST,1.73,1.24,0.64,1.01,0.71,1.85,1.05,0.92,0.99,0.0,0.73,0.8,0.85,0.68,0.71,0.0,0.0,0.38,0.43,0.0,0.0,0.6,1.33,0.0,2.59,0.0,0.0,0.0,2.88,1.44,0.0,0.0,1.72,1.99,0.0,1.99,0.0,0.0,0.0,2.87,0.0,0.0,0.0,0.0,0.0,0.0,6.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.94,12.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0
FUT ~ PRES,0.71,0.81,0.89,1.05,1.61,0.68,0.82,1.95,0.79,0.44,1.15,2.05,1.09,2.59,1.61,0.31,0.67,0.41,1.45,4.63,0.61,0.65,0.0,1.56,1.81,0.0,0.0,1.4,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD must ~ MOD shall,1.13,1.87,0.0,0.83,1.56,1.29,0.05,0.81,2.36,0.0,2.63,0.85,1.35,0.0,1.21,0.38,0.0,1.03,0.0,1.92,1.54,0.0,0.86,0.93,0.0,1.19,1.64,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD is to ~ MOD shall,0.58,3.07,0.03,0.29,0.86,2.54,1.53,1.47,1.47,0.0,0.94,0.99,0.64,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0.86,0.0,0.99,1.08,4.01,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD can,0.86,0.2,0.85,1.08,0.4,0.42,1.77,0.24,0.31,8.84,0.0,0.94,0.0,0.85,0.0,0.48,19.91,1.3,0.0,3.32,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.85,31.29,2.91,0.0,7.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.78,0.0,0.0,43.73,0.0,43.73,0.0,43.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0
MOD shall,1.64,1.03,0.38,0.44,0.84,0.77,0.0,2.05,1.57,4.51,0.88,1.0,0.29,0.0,1.5,1.84,0.0,0.0,2.8,0.0,1.17,0.0,0.0,0.0,0.0,0.0,2.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
