eng_TAMsimp,V,_W_V,AV,CV,_W_SV,SV,_W_AV,RV,_W_OV,OV,QV,CAV,_W_SAV,_W_CV,SAV,CSV,_W_QV,QAV,ASV,COV,_W_OAV,_W_CAV,OAV,IV,AOV,_W_ASV,CSAV,_W_SOV,QSV,SOV,QOV,CQV,ACV,IAV,ISV,_W_RV,_W_COV,_W_CSV,_W_AOV,ASAV,_W_OSV,ISAV,CASV,RSV,RAV,CSOV,ROV,CCV,CISV,CAOV,OOV,IOV,COSV,COAV,ACAV,_W_OOV,_W_OQV,_W_ACV,_W_IV,RASV,_W_ASAV,CQAV,QSAV,OSV,ACSV,AOAV,_W_QOV,_W_SOAV,ARV,_W_QAV,ASOV,OASV,_W_ASOV,CAQV,_W_ISV,_W_IAV,IISOAV,CISAV,_W_AOAV,SOAV,SAOV,QAOV,OQV,QSAOV
PRES,6.9,14.98,9.33,5.9,23.86,22.1,26.69,8.53,39.07,37.97,37.44,40.85,69.13,30.29,72.86,117.22,337.0,158.59,149.78,168.5,539.2,79.29,337.0,269.6,149.78,385.14,449.33,674.0,385.14,337.0,898.67,674.0,337.0,449.33,1348.0,674.0,299.56,299.56,674.0,898.67,1348.0,898.67,1348.0,1348.0,1348.0,898.67,898.67,674.0,2696.0,1348.0,inf,2696.0,898.67,inf,2696.0,2696.0,inf,1348.0,2696.0,2696.0,inf,2696.0,inf,1348.0,inf,2696.0,2696.0,inf,inf,inf,inf,2696.0,inf,inf,inf,2696.0,2696.0,inf,inf,inf,inf,2696.0,inf,inf
FUT,5.06,7.13,6.17,19.22,14.31,15.74,18.51,40.61,20.14,29.62,35.46,27.08,104.92,503.6,157.38,139.89,209.83,193.69,209.83,179.86,132.53,2518.0,179.86,419.67,279.78,629.5,629.5,419.67,2518.0,1259.0,419.67,2518.0,839.33,2518.0,2518.0,629.5,1259.0,2518.0,2518.0,2518.0,839.33,839.33,2518.0,2518.0,2518.0,2518.0,2518.0,inf,inf,inf,2518.0,inf,2518.0,2518.0,2518.0,inf,inf,inf,2518.0,inf,inf,inf,inf,inf,2518.0,inf,inf,2518.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,2518.0,inf,inf,inf
FUT ~ MOD shall,7.93,7.62,6.12,36.85,7.22,10.41,12.82,52.03,34.69,40.2,147.42,33.38,23.28,1769.0,43.15,110.56,884.5,589.67,136.08,589.67,294.83,inf,442.25,884.5,589.67,221.13,136.08,294.83,inf,442.25,inf,inf,inf,589.67,294.83,884.5,inf,inf,884.5,589.67,884.5,1769.0,1769.0,884.5,inf,1769.0,inf,inf,884.5,inf,inf,1769.0,inf,1769.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1769.0,inf,1769.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
IMPV,2.0,6.11,11.11,678.0,29.48,135.6,13.56,inf,18.32,21.87,inf,339.0,inf,inf,inf,inf,inf,inf,inf,678.0,339.0,inf,678.0,75.33,339.0,678.0,678.0,inf,678.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD let,1.94,3.28,23.12,138.75,55.5,22.2,111.0,inf,61.67,79.29,555.0,185.0,277.5,inf,277.5,inf,inf,inf,555.0,inf,277.5,inf,inf,555.0,inf,inf,inf,277.5,inf,555.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,555.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
IMPV ~ MOD shall,3.98,10.85,4.55,510.0,72.86,170.0,10.41,170.0,7.61,7.08,inf,102.0,inf,inf,inf,inf,inf,inf,510.0,255.0,85.0,inf,255.0,inf,510.0,170.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,510.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PAST,4.39,10.04,5.72,15.07,19.65,18.83,9.83,16.74,22.6,37.67,inf,45.2,75.33,113.0,113.0,inf,inf,452.0,452.0,inf,inf,452.0,226.0,452.0,inf,150.67,inf,inf,inf,226.0,inf,inf,452.0,452.0,inf,452.0,inf,inf,inf,452.0,inf,inf,inf,inf,inf,inf,452.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,452.0,452.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,452.0,inf,inf,inf,inf,inf
FUT ~ PRES,8.05,8.2,8.05,11.97,9.63,10.07,26.06,22.15,29.53,26.06,63.29,20.14,55.38,34.08,55.38,443.0,221.5,443.0,147.67,55.38,443.0,443.0,inf,inf,221.5,221.5,inf,443.0,inf,inf,443.0,inf,inf,inf,inf,inf,inf,inf,inf,221.5,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD may,7.18,2.48,14.36,6.0,44.67,16.75,28.71,57.43,57.43,36.55,201.0,402.0,402.0,67.0,134.0,201.0,inf,inf,402.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,402.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD must ~ MOD shall,6.2,12.18,4.16,inf,9.74,21.31,13.64,341.0,10.03,11.37,inf,42.62,48.71,inf,68.2,341.0,inf,170.5,inf,113.67,170.5,inf,341.0,inf,341.0,inf,341.0,341.0,341.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,170.5,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
