eng_TAMsimp,V,AV,_W_V,CV,_W_SV,SV,_W_AV,RV,_W_OV,OV,QV,CAV,_W_SAV,_W_CV,SAV,CSV,_W_QV,QAV,ASV,COV,_W_OAV,_W_CAV,OAV,AOV,_W_ASV,IV,CSAV,_W_SOV,QSV,SOV,QOV,CQV,ACV,IAV,ISV,_W_RV,_W_COV,_W_CSV,_W_AOV,ASAV,_W_OSV,ISAV,CASV,RSV,RAV,CSOV,ROV,CCV,CISV,CAOV,OOV,IOV,COSV,COAV,ACAV,_W_OOV,_W_OQV,_W_ACV,_W_IV,RASV,_W_ASAV,CQAV,QSAV,OSV,ACSV,AOAV,_W_QOV,_W_SOAV,ARV,_W_QAV,ASOV,OASV,_W_ASOV,CAQV,_W_ISV,_W_IAV,IISOAV,CISAV,_W_AOAV,SOAV,SAOV,QAOV,OQV,QSAOV
PRES,6.95,9.29,15.65,5.89,23.68,21.93,26.5,8.47,38.78,38.23,37.17,40.55,68.62,30.07,72.32,116.35,334.5,157.41,148.67,167.25,535.2,78.71,334.5,148.67,382.29,267.6,446.0,669.0,382.29,334.5,892.0,669.0,334.5,446.0,1338.0,669.0,297.33,297.33,669.0,892.0,1338.0,892.0,1338.0,1338.0,1338.0,892.0,892.0,669.0,2676.0,1338.0,inf,2676.0,892.0,inf,2676.0,2676.0,inf,1338.0,2676.0,2676.0,inf,2676.0,inf,1338.0,inf,2676.0,2676.0,inf,inf,inf,inf,2676.0,inf,inf,inf,2676.0,2676.0,inf,inf,inf,inf,2676.0,inf,inf
FUT,5.48,5.92,8.4,18.09,13.36,14.7,17.55,37.94,18.97,29.4,33.13,25.57,102.26,470.4,147.0,130.67,196.0,180.92,213.82,168.0,123.79,2352.0,180.92,261.33,588.0,392.0,588.0,392.0,2352.0,1176.0,392.0,2352.0,784.0,2352.0,2352.0,588.0,1176.0,2352.0,2352.0,2352.0,784.0,784.0,2352.0,2352.0,2352.0,2352.0,2352.0,inf,inf,inf,2352.0,inf,2352.0,2352.0,2352.0,inf,inf,inf,2352.0,inf,inf,inf,inf,inf,2352.0,inf,inf,2352.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,2352.0,inf,inf,inf
FUT ~ MOD shall,8.09,6.07,8.01,36.4,7.13,10.28,12.66,51.38,34.25,39.7,145.58,32.96,22.99,1747.0,42.61,109.19,873.5,582.33,134.38,582.33,291.17,inf,436.75,582.33,218.38,873.5,134.38,291.17,inf,436.75,inf,inf,inf,582.33,291.17,873.5,inf,inf,873.5,582.33,873.5,1747.0,1747.0,873.5,inf,1747.0,inf,inf,873.5,inf,inf,1747.0,inf,1747.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1747.0,inf,1747.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
IMPV,2.1,10.19,6.2,601.0,27.32,120.2,12.02,inf,16.69,23.12,inf,300.5,inf,inf,inf,inf,inf,inf,inf,601.0,300.5,inf,601.0,300.5,601.0,75.12,601.0,inf,601.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
IMPV ~ MOD shall,3.99,4.53,10.79,507.0,72.43,169.0,10.35,169.0,7.8,7.04,inf,101.4,inf,inf,inf,inf,inf,inf,507.0,253.5,84.5,inf,253.5,507.0,169.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,507.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PAST,4.43,5.73,10.16,14.9,19.43,18.62,9.93,16.56,22.35,37.25,inf,44.7,74.5,111.75,111.75,inf,inf,447.0,447.0,inf,inf,447.0,223.5,inf,149.0,447.0,inf,inf,inf,223.5,inf,inf,447.0,447.0,inf,447.0,inf,inf,inf,447.0,inf,inf,inf,inf,inf,inf,447.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,447.0,447.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,447.0,inf,inf,inf,inf,inf
FUT ~ PRES,8.25,8.25,9.13,11.59,9.53,9.75,25.24,21.45,28.6,25.24,61.29,19.5,53.62,33.0,53.62,429.0,214.5,429.0,143.0,53.62,429.0,429.0,inf,214.5,214.5,inf,inf,429.0,inf,inf,429.0,inf,inf,inf,inf,inf,inf,inf,inf,214.5,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD let,1.99,19.32,3.74,183.5,45.88,15.96,73.4,inf,40.78,73.4,367.0,122.33,183.5,inf,183.5,inf,inf,inf,367.0,inf,367.0,inf,inf,inf,inf,inf,inf,183.5,inf,367.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,367.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD must ~ MOD shall,6.15,4.17,12.07,inf,9.66,21.12,13.52,338.0,10.24,11.66,inf,42.25,48.29,inf,67.6,338.0,inf,169.0,inf,112.67,169.0,inf,338.0,338.0,inf,inf,338.0,338.0,338.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,169.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD may,9.59,12.07,2.94,4.94,36.22,14.17,23.29,46.57,46.57,29.64,163.0,326.0,326.0,54.33,108.67,163.0,inf,inf,326.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,326.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
