,prose,prophetic,instruction,poetry,list
FUT ~ MOD shall,0.81,5.52,0.22,0.38,1.0
IMPV ~ MOD shall,0.77,0.13,11.02,0.0,2.32
FUT ~ PRES,0.54,1.06,0.16,3.96,0.0
MOD must ~ MOD shall,0.49,0.17,13.87,0.01,0.5
MOD is to ~ MOD shall,0.53,0.26,9.97,0.0,5.11
FUT ~ MOD may,1.74,0.65,0.49,1.37,0.0
MOD shall ~ PRES,0.7,0.75,2.18,0.73,3.75
IMPV ~ MOD let,2.91,0.45,0.14,1.44,0.0
MOD let ~ MOD may,0.93,0.11,0.03,8.49,0.0
PAST ~ PRES,0.3,1.19,0.1,4.43,3.27
PRES ~ PRES PART,0.5,1.0,0.48,2.98,0.0
PRES ~ PRES PERF,0.74,0.67,0.91,2.19,0.0
MOD can ~ PRES,0.92,0.7,0.05,3.84,0.0
FUT ~ MOD lest,2.04,0.39,1.0,0.96,0.0
MOD can ~ MOD may,5.57,0.23,0.29,0.67,0.0
MOD may ~ PRES,1.58,0.47,0.65,1.67,0.0
FUT ~ MOD can,0.94,1.47,0.06,1.96,0.0
IMPV ~ PRES,0.74,0.91,0.13,3.41,0.0
MOD may ~ MOD shall,0.91,0.23,2.34,1.39,0.0
MOD may ~ TO INF,11.55,0.17,0.26,0.18,0.0
FUT ~ MOD would,1.27,0.68,0.0,3.09,0.0
MOD can ~ MOD shall,1.4,1.08,0.17,1.57,0.0
MOD should ~ PRES,1.75,0.61,0.18,2.0,0.0
PRES ~ TO INF,0.44,0.45,2.32,1.8,0.0
MOD shall ~ TO INF,3.31,0.88,0.57,0.11,0.0
IMPV ~ MOD may,4.41,0.07,0.37,1.22,0.0
FUT ~ MOD let,1.48,0.64,0.11,2.48,0.0
PAST ~ PRES PERF,0.15,0.76,0.24,7.4,0.0
MOD shall ~ MOD should,2.25,1.78,0.13,0.27,0.0
FUT ~ TO INF,2.25,0.72,0.0,1.63,0.0
MOD would ~ PAST,2.95,0.78,0.28,0.46,6.43
MOD let ~ PRES,0.91,0.64,0.0,4.3,0.0
FUT ~ IMPV,1.19,1.01,0.16,1.99,0.0
MOD would ~ PRES,0.63,0.11,0.16,9.77,0.0
MOD let ~ TO INF,5.14,0.12,0.0,1.49,0.0
PAST ~ PRES PART,0.74,1.23,0.19,1.99,9.01
MOD shall ~ PRES PART,0.25,1.85,3.47,0.0,0.0
FUT ~ PRES PART,1.1,3.39,0.0,0.47,0.0
MOD must ~ PRES,0.85,0.29,1.36,2.33,0.0
MOD should ~ TO INF,2.66,0.46,0.0,1.42,10.02
FUT ~ PAST,0.99,2.19,0.0,1.22,0.0
MOD let ~ MOD shall,0.73,1.34,2.67,0.0,0.0
PRES ~ PRES PROG,1.86,0.35,1.73,0.57,0.0
MOD lest ~ MOD may,0.55,0.35,2.96,1.33,0.0
IMPV ~ MOD must,8.79,0.41,0.29,0.0,0.0
MOD shall ~ PAST,1.33,2.46,0.63,0.0,0.0
MOD let ~ MOD must,8.79,0.19,0.63,0.0,0.0
MOD lest ~ PRES,5.99,0.19,0.29,0.66,0.0
MOD should ~ MOD would,0.95,0.41,0.29,3.99,0.0
PAST ~ TO INF,1.06,0.74,0.32,1.19,33.85
MOD may ~ MOD must,2.39,0.0,2.72,0.36,0.0
IMPV ~ MOD can,0.48,0.0,0.0,20.03,0.0
FUT ~ MOD should,0.48,1.23,0.34,2.85,0.0
HAB used to ~ PAST,7.18,0.49,0.0,0.36,0.0
MOD let ~ PAST,0.22,0.22,0.34,12.0,0.0
MOD let ~ MOD should,10.78,0.25,0.0,0.4,0.0
IMPV ~ MOD should,0.24,24.72,0.0,0.0,0.0
IMPV ~ PRES PART,1.02,1.05,0.95,0.99,0.0
PAST ~ PAST PERF,2.39,0.27,0.0,2.65,0.0
MOD is to ~ MOD let,3.58,0.0,2.53,0.0,0.0
IMPV ~ TO INF,1.19,1.23,1.08,0.5,0.0
MOD was to ~ PAST,1.19,0.7,1.9,0.5,0.0
MOD can ~ MOD should,2.39,1.48,0.0,0.57,0.0
MOD can ~ MOD could,1.43,0.35,0.0,3.98,0.0
PRES PART ~ TO INF,0.4,0.41,2.85,1.59,0.0
MOD can ~ TO INF,0.95,0.98,0.0,2.99,0.0
MOD could ~ MOD might,3.18,0.98,0.0,0.66,0.0
MOD could ~ MOD would,0.95,3.28,0.0,0.66,0.0
MOD can ~ MOD let,14.35,0.41,0.0,0.0,0.0
MOD should ~ MOD was to,5.97,0.0,0.0,1.59,0.0
MOD may ~ PRES PART,3.18,1.84,0.0,0.0,0.0
FUT ~ MOD must,0.95,0.98,0.0,2.99,0.0
IMPV ~ PAST,0.95,3.28,0.0,0.66,0.0
MOD might ~ MOD would,0.0,1.84,0.63,2.99,0.0
FUT ~ FUT going-to,inf,0.0,0.0,0.0,0.0
FUT ~ PRES PERF,2.39,1.23,0.0,0.79,0.0
MOD is to ~ MOD may,1.19,0.0,7.61,0.0,0.0
PAST ~ PAST PROG,2.39,1.23,0.0,0.79,0.0
MOD let ~ PRES PART,1.19,0.49,0.0,3.98,0.0
MOD lest ~ MOD might,4.78,0.49,0.76,0.0,0.0
MOD could ~ PAST,1.19,0.0,0.0,7.97,0.0
MOD shall ~ MOD would,1.19,0.0,0.76,3.98,0.0
MOD would ~ TO INF,0.48,0.49,0.0,7.97,0.0
MOD might ~ TO INF,0.48,1.23,0.0,3.98,0.0
MOD can ~ PRES PART,0.48,0.49,0.0,7.97,0.0
FUT going-to ~ MOD shall,11.95,0.49,0.0,0.0,0.0
MOD is to ~ MOD must,9.55,0.61,0.0,0.0,0.0
MOD lest ~ TO INF,9.55,0.0,0.95,0.0,0.0
MOD VB ~ MOD may,0.0,1.64,0.95,2.65,0.0
MOD might ~ PAST,0.0,3.69,0.0,2.65,0.0
MOD let ~ MOD would,9.55,0.0,0.0,0.99,0.0
MOD might ~ MOD should,3.58,0.0,0.0,2.65,0.0
FUT ~ PRES PROG,7.16,0.82,0.0,0.0,0.0
IMPV ~ MOD is to,7.16,0.0,1.27,0.0,0.0
MOD can ~ PAST,0.79,7.38,0.0,0.0,0.0
IMPV ~ MOD lest,0.79,2.46,0.0,1.32,0.0
FUT ~ MOD is to,7.16,0.82,0.0,0.0,0.0
MOD VB ~ PRES,0.0,0.0,0.0,inf,0.0
?VB ~ PAST,2.39,0.0,0.0,3.98,0.0
PRES PERF ~ TO INF,0.0,inf,0.0,0.0,0.0
MOD let ~ PRES PERF,2.39,0.0,0.0,3.98,0.0
PAST PERF ~ PRES,2.39,0.82,0.0,1.32,0.0
MOD should ~ PAST,0.79,0.82,0.0,3.98,0.0
MOD could ~ MOD must,0.0,0.0,0.0,inf,0.0
MOD may ~ PRES PERF,1.19,0.0,1.9,1.99,0.0
MOD can ~ MOD might,inf,0.0,0.0,0.0,0.0
MOD shall ~ PRES PERF,inf,0.0,0.0,0.0,0.0
