eng_TAMsimp,prophetic,prose,instruction,poetry,list
FUT ~ MOD shall,0.37,-0.03,-0.21,-0.13,-0.0
IMPV ~ MOD shall,-0.26,-0.04,0.51,-0.22,0.01
FUT ~ PRES,0.01,-0.1,-0.19,0.28,-0.01
MOD must ~ MOD shall,-0.24,-0.12,0.57,-0.21,-0.0
MOD is to ~ MOD shall,-0.21,-0.1,0.5,-0.21,0.02
MOD shall ~ PRES,-0.06,-0.05,0.15,-0.05,0.01
FUT ~ MOD may,-0.07,0.09,-0.08,0.06,-0.01
IMPV ~ MOD let,-0.11,0.24,-0.18,0.05,-0.01
PAST ~ PRES,0.04,-0.17,-0.19,0.31,0.01
MOD let ~ MOD may,-0.25,-0.05,-0.21,0.52,-0.01
PRES ~ PRES PART,-0.01,-0.11,-0.1,0.23,-0.01
PRES ~ PRES PERF,-0.08,-0.05,-0.02,0.16,-0.01
FUT ~ MOD lest,-0.16,0.17,-0.01,-0.0,-0.01
MOD can ~ PRES,-0.07,-0.02,-0.21,0.3,-0.01
FUT ~ MOD can,0.06,-0.0,-0.2,0.15,-0.01
MOD may ~ PRES,-0.12,0.07,-0.06,0.11,-0.01
MOD may ~ MOD shall,-0.21,-0.01,0.16,0.06,-0.01
IMPV ~ PRES,-0.0,-0.09,-0.18,0.28,-0.01
MOD can ~ MOD may,-0.18,0.36,-0.12,-0.06,-0.01
PRES ~ TO INF,-0.14,-0.13,0.16,0.12,-0.01
MOD should ~ PRES,-0.1,0.14,-0.17,0.14,-0.01
MOD can ~ MOD shall,-0.02,0.1,-0.17,0.1,-0.01
FUT ~ MOD would,-0.06,0.05,-0.22,0.23,-0.01
MOD shall ~ TO INF,-0.03,0.3,-0.09,-0.17,-0.01
PAST ~ PRES PERF,-0.08,-0.23,-0.16,0.47,-0.01
MOD may ~ TO INF,-0.21,0.51,-0.13,-0.17,-0.01
MOD shall ~ MOD should,0.12,0.2,-0.19,-0.13,-0.01
IMPV ~ MOD may,-0.26,0.35,-0.12,0.04,-0.01
FUT ~ TO INF,-0.09,0.2,-0.22,0.11,-0.01
MOD would ~ PAST,-0.05,0.27,-0.15,-0.09,0.03
MOD would ~ PRES,-0.25,-0.07,-0.17,0.5,-0.01
FUT ~ IMPV,0.01,0.02,-0.17,0.15,-0.01
MOD let ~ PRES,-0.02,-0.1,-0.22,0.35,-0.01
FUT ~ MOD let,-0.06,0.05,-0.22,0.23,-0.01
PAST ~ PRES PART,0.04,-0.05,-0.17,0.14,0.04
MOD shall ~ PRES PART,0.1,-0.19,0.28,-0.2,-0.01
MOD should ~ TO INF,-0.14,0.24,-0.22,0.07,0.05
MOD must ~ PRES,-0.19,-0.01,0.06,0.14,-0.01
FUT ~ PRES PART,0.29,0.01,-0.22,-0.08,-0.01
MOD let ~ TO INF,-0.24,0.42,-0.22,0.04,-0.01
MOD lest ~ MOD may,-0.17,-0.1,0.22,0.05,-0.01
PRES ~ PRES PROG,-0.17,0.15,0.1,-0.07,-0.01
FUT ~ PAST,0.24,0.05,-0.22,-0.06,-0.01
MOD let ~ MOD shall,0.1,-0.09,0.18,-0.2,-0.01
MOD should ~ MOD would,-0.15,0.0,-0.15,0.3,-0.01
MOD lest ~ PRES,-0.22,0.43,-0.15,-0.05,-0.01
IMPV ~ MOD must,-0.15,0.5,-0.15,-0.2,-0.01
MOD shall ~ PAST,0.2,0.07,-0.07,-0.2,-0.01
PAST ~ TO INF,-0.07,0.02,-0.14,0.03,0.15
FUT ~ MOD should,0.04,-0.12,-0.13,0.22,-0.01
HAB used to ~ PAST,-0.13,0.47,-0.22,-0.11,-0.01
MOD may ~ MOD must,-0.3,0.17,0.24,-0.11,-0.01
IMPV ~ MOD can,-0.3,-0.1,-0.22,0.62,-0.01
PAST ~ PAST PERF,-0.2,0.21,-0.22,0.2,-0.01
MOD is to ~ MOD let,-0.3,0.27,0.23,-0.2,-0.01
MOD let ~ MOD must,-0.18,0.38,0.01,-0.2,-0.01
MOD was to ~ PAST,-0.07,0.05,0.12,-0.09,-0.01
MOD can ~ MOD should,0.08,0.21,-0.22,-0.07,-0.01
MOD can ~ MOD could,-0.17,0.09,-0.22,0.3,-0.01
MOD let ~ MOD should,-0.17,0.47,-0.22,-0.07,-0.01
MOD let ~ PAST,-0.17,-0.16,-0.09,0.43,-0.01
MOD could ~ MOD would,0.28,0.0,-0.22,-0.05,-0.01
IMPV ~ MOD should,0.56,-0.14,-0.22,-0.2,-0.01
MOD might ~ MOD would,0.13,-0.29,-0.07,0.23,-0.01
IMPV ~ PRES PART,0.13,0.14,-0.07,-0.2,-0.01
FUT ~ MOD must,-0.01,0.0,-0.22,0.23,-0.01
IMPV ~ TO INF,-0.01,0.0,0.07,-0.05,-0.01
MOD should ~ MOD was to,-0.3,0.43,-0.22,0.09,-0.01
IMPV ~ PAST,0.28,0.0,-0.22,-0.05,-0.01
MOD lest ~ MOD might,-0.13,0.38,-0.05,-0.2,-0.01
MOD is to ~ MOD may,-0.3,0.05,0.45,-0.2,-0.01
MOD can ~ TO INF,-0.13,0.05,-0.22,0.3,-0.01
MOD could ~ PAST,-0.3,0.05,-0.22,0.47,-0.01
MOD could ~ MOD might,-0.13,0.38,-0.22,-0.03,-0.01
PRES PART ~ TO INF,-0.13,-0.29,0.28,0.14,-0.01
PAST ~ PAST PROG,0.04,0.21,-0.22,-0.03,-0.01
MOD shall ~ MOD would,-0.3,0.05,-0.05,0.3,-0.01
?VB ~ MOD let,-0.3,-0.12,-0.22,0.64,-0.01
FUT ~ PRES PERF,0.04,0.21,-0.22,-0.03,-0.01
FUT ~ FUT going-to,-0.3,0.72,-0.22,-0.2,-0.01
MOD may ~ PRES PART,0.2,0.21,-0.22,-0.2,-0.01
FUT going-to ~ MOD shall,-0.13,0.55,-0.22,-0.2,-0.01
MOD let ~ PRES PART,-0.1,0.11,-0.22,0.2,-0.01
MOD VB ~ MOD may,0.1,-0.29,-0.02,0.2,-0.01
MOD is to ~ MOD must,-0.1,0.51,-0.22,-0.2,-0.01
MOD might ~ TO INF,0.1,-0.09,-0.22,0.2,-0.01
MOD lest ~ TO INF,-0.3,0.51,-0.02,-0.2,-0.01
MOD might ~ PAST,0.3,-0.29,-0.22,0.2,-0.01
MOD can ~ MOD let,-0.1,0.51,-0.22,-0.2,-0.01
MOD might ~ MOD should,-0.3,0.31,-0.22,0.2,-0.01
MOD can ~ PRES PART,-0.1,-0.09,-0.22,0.4,-0.01
MOD would ~ TO INF,-0.1,-0.09,-0.22,0.4,-0.01
MOD can ~ PAST,0.45,-0.04,-0.22,-0.2,-0.01
?VB ~ PAST,-0.3,0.21,-0.22,0.3,-0.01
PRES PERF ~ TO INF,0.7,-0.29,-0.22,-0.2,-0.01
FUT ~ MOD is to,-0.05,0.46,-0.22,-0.2,-0.01
MOD VB ~ PRES,-0.3,-0.29,-0.22,0.8,-0.01
MOD should ~ PAST,-0.05,-0.04,-0.22,0.3,-0.01
PAST PERF ~ PRES,-0.05,0.21,-0.22,0.05,-0.01
FUT ~ PRES PROG,-0.05,0.46,-0.22,-0.2,-0.01
IMPV ~ MOD lest,0.2,-0.04,-0.22,0.05,-0.01
MOD can ~ MOD might,-0.3,0.71,-0.22,-0.2,-0.01
MOD could ~ MOD should,0.04,0.38,-0.22,-0.2,-0.01
MOD would ~ PRES PART,0.04,0.05,-0.22,0.14,-0.01
FUT PROG ~ PRES,-0.3,-0.29,0.45,0.14,-0.01
FUT ~ MOD that be,-0.3,0.38,0.12,-0.2,-0.01
PRES PART ~ PRES PERF,0.04,-0.29,-0.22,0.47,-0.01
MOD could ~ MOD must,-0.3,-0.29,-0.22,0.8,-0.01
IMPV ~ MOD is to,-0.3,0.71,-0.22,-0.2,-0.01
MOD shall ~ PRES PERF,-0.3,0.71,-0.22,-0.2,-0.01
MOD may ~ PAST,-0.3,0.05,-0.22,0.47,-0.01
MOD need not ~ MOD shall,-0.3,0.05,-0.22,0.47,-0.01
MOD may ~ MOD might,0.04,0.05,-0.22,0.14,-0.01
MOD may ~ PRES PERF,-0.3,0.05,0.12,0.14,-0.01
MOD let ~ PRES PERF,-0.3,0.38,-0.22,0.14,-0.01
MOD let ~ MOD would,-0.3,0.38,-0.22,0.14,-0.01
MOD is to ~ PRES PART,-0.3,0.38,-0.22,0.14,-0.01
MOD lest ~ MOD would,-0.3,0.38,0.12,-0.2,-0.01
MOD should ~ PRES PERF,0.2,0.21,-0.22,-0.2,-0.01
MOD let ~ MOD that be,-0.3,0.21,-0.22,0.3,-0.01
MOD must ~ MOD should,-0.3,0.21,-0.22,0.3,-0.01
PAST PROG ~ PRES,0.2,-0.29,-0.22,0.3,-0.01
MOD lest ~ MOD should,-0.3,-0.29,-0.22,0.8,-0.01
PRES ~ PRES do,-0.3,-0.29,-0.22,0.8,-0.01
??VB ~ MOD let,-0.3,0.71,-0.22,-0.2,-0.01
MOD lest ~ MOD shall,0.2,0.21,-0.22,-0.2,-0.01
MOD is to ~ PRES,-0.3,0.71,-0.22,-0.2,-0.01
MOD could ~ TO INF,-0.3,0.21,-0.22,0.3,-0.01
MOD is to ~ TO INF,-0.3,0.21,-0.22,0.3,-0.01
