eng_TAMsimp,prophetic,prose,instruction,poetry,list
FUT ~ MOD shall,0.36,-0.01,-0.24,-0.12,-0.0
IMPV ~ MOD shall,-0.28,-0.02,0.5,-0.2,0.01
FUT ~ PRES,0.01,-0.08,-0.2,0.28,-0.01
MOD must ~ MOD shall,-0.26,-0.1,0.55,-0.19,-0.0
MOD is to ~ MOD shall,-0.23,-0.09,0.48,-0.19,0.02
MOD shall ~ PRES,-0.08,-0.03,0.14,-0.05,0.01
PAST ~ PRES,0.03,-0.15,-0.21,0.33,0.01
FUT ~ MOD may,-0.06,0.08,-0.05,0.03,-0.01
PRES ~ PRES PART,-0.03,-0.09,-0.12,0.25,-0.01
PRES ~ PRES PERF,-0.1,-0.03,-0.04,0.18,-0.01
FUT ~ MOD lest,-0.17,0.18,-0.02,0.02,-0.01
MOD can ~ PRES,-0.09,-0.0,-0.22,0.32,-0.01
FUT ~ MOD can,0.05,0.01,-0.22,0.17,-0.01
MOD may ~ MOD shall,-0.22,-0.0,0.18,0.05,-0.01
IMPV ~ PRES,0.01,-0.12,-0.19,0.31,-0.01
MOD may ~ PRES,-0.1,-0.05,-0.02,0.17,-0.01
MOD should ~ PRES,-0.11,0.16,-0.19,0.14,-0.01
MOD can ~ MOD shall,-0.04,0.12,-0.19,0.12,-0.01
PRES ~ TO INF,-0.14,-0.1,0.08,0.16,-0.01
FUT ~ MOD would,-0.06,0.06,-0.24,0.25,-0.01
MOD shall ~ TO INF,-0.04,0.3,-0.1,-0.15,-0.01
MOD can ~ MOD may,-0.17,0.23,-0.09,0.03,-0.01
PAST ~ PRES PERF,-0.1,-0.21,-0.17,0.49,-0.01
MOD shall ~ MOD should,0.11,0.22,-0.2,-0.12,-0.01
MOD would ~ PAST,-0.07,0.28,-0.17,-0.08,0.03
FUT ~ TO INF,-0.09,0.18,-0.23,0.15,-0.01
MOD would ~ PRES,-0.27,-0.05,-0.19,0.52,-0.01
PAST ~ PRES PART,0.02,-0.03,-0.19,0.15,0.04
FUT ~ IMPV,-0.07,0.07,-0.19,0.2,-0.01
MOD shall ~ PRES PART,0.09,-0.17,0.27,-0.18,-0.01
MOD must ~ PRES,-0.2,0.01,0.04,0.15,-0.01
MOD should ~ TO INF,-0.2,0.29,-0.23,0.1,0.05
MOD lest ~ MOD may,-0.19,-0.08,0.2,0.07,-0.01
PRES ~ PRES PROG,-0.19,0.17,0.08,-0.05,-0.01
FUT ~ PRES PART,0.36,-0.07,-0.23,-0.05,-0.01
FUT ~ PAST,0.22,0.07,-0.23,-0.05,-0.01
MOD let ~ PRES,0.02,-0.07,-0.23,0.29,-0.01
MOD lest ~ PRES,-0.24,0.45,-0.16,-0.04,-0.01
FUT ~ MOD let,-0.03,0.09,-0.23,0.18,-0.01
MOD should ~ MOD would,-0.17,0.02,-0.16,0.32,-0.01
MOD shall ~ PAST,0.19,0.09,-0.09,-0.18,-0.01
IMPV ~ MOD may,-0.24,0.19,-0.08,0.13,-0.01
MOD let ~ MOD shall,-0.0,-0.04,0.23,-0.18,-0.01
HAB used to ~ PAST,-0.15,0.48,-0.23,-0.1,-0.01
MOD may ~ TO INF,-0.15,0.4,-0.15,-0.1,-0.01
FUT ~ MOD should,0.02,-0.1,-0.15,0.24,-0.01
IMPV ~ MOD must,-0.15,0.48,-0.15,-0.18,-0.01
IMPV ~ MOD let,-0.04,0.1,0.13,-0.18,-0.01
PAST ~ TO INF,-0.13,0.0,-0.14,0.09,0.18
IMPV ~ MOD can,-0.31,-0.09,-0.23,0.64,-0.01
MOD may ~ MOD must,-0.31,0.23,0.27,-0.18,-0.01
PAST ~ PAST PERF,-0.21,0.23,-0.23,0.22,-0.01
MOD was to ~ PAST,-0.09,0.07,0.1,-0.07,-0.01
MOD can ~ MOD should,0.06,0.23,-0.23,-0.05,-0.01
MOD can ~ MOD could,-0.19,0.11,-0.23,0.32,-0.01
FUT ~ MOD must,-0.03,0.02,-0.23,0.25,-0.01
MOD should ~ MOD was to,-0.31,0.45,-0.23,0.11,-0.01
MOD could ~ MOD would,0.36,0.06,-0.23,-0.18,-0.01
MOD let ~ MOD must,-0.31,0.4,0.1,-0.18,-0.01
MOD could ~ PAST,-0.31,0.06,-0.23,0.49,-0.01
MOD is to ~ MOD may,-0.31,0.06,0.43,-0.18,-0.01
FUT going-to ~ MOD shall,-0.15,0.57,-0.23,-0.18,-0.01
PRES PART ~ TO INF,-0.15,-0.27,0.27,0.15,-0.01
FUT ~ PRES PERF,0.02,0.23,-0.23,-0.01,-0.01
MOD shall ~ MOD would,-0.31,0.06,-0.07,0.32,-0.01
MOD lest ~ MOD might,-0.15,0.4,-0.07,-0.18,-0.01
MOD might ~ MOD would,0.02,-0.27,-0.07,0.32,-0.01
PAST ~ PAST PROG,0.02,0.23,-0.23,-0.01,-0.01
MOD may ~ PRES PART,0.29,0.13,-0.23,-0.18,-0.01
MOD can ~ TO INF,-0.11,-0.07,-0.23,0.42,-0.01
MOD is to ~ MOD must,-0.11,0.53,-0.23,-0.18,-0.01
MOD would ~ TO INF,-0.11,-0.07,-0.23,0.42,-0.01
MOD lest ~ TO INF,-0.31,0.53,-0.03,-0.18,-0.01
IMPV ~ PRES PART,-0.11,0.33,-0.03,-0.18,-0.01
MOD might ~ MOD should,-0.31,0.33,-0.23,0.22,-0.01
MOD might ~ TO INF,0.09,-0.07,-0.23,0.22,-0.01
MOD can ~ PRES PART,-0.11,-0.07,-0.23,0.42,-0.01
FUT ~ FUT going-to,-0.31,0.73,-0.23,-0.18,-0.01
MOD VB ~ MOD may,0.09,-0.27,-0.03,0.22,-0.01
MOD might ~ PAST,0.29,-0.27,-0.23,0.22,-0.01
FUT ~ MOD is to,-0.06,0.48,-0.23,-0.18,-0.01
IMPV ~ TO INF,-0.06,-0.27,0.27,0.07,-0.01
IMPV ~ PAST,0.44,-0.27,-0.23,0.07,-0.01
MOD can ~ PAST,0.44,-0.02,-0.23,-0.18,-0.01
IMPV ~ MOD lest,0.19,-0.02,-0.23,0.07,-0.01
MOD VB ~ PRES,-0.31,-0.27,-0.23,0.82,-0.01
MOD could ~ MOD might,-0.31,0.73,-0.23,-0.18,-0.01
?VB ~ PAST,-0.31,0.23,-0.23,0.32,-0.01
MOD should ~ PAST,-0.06,-0.02,-0.23,0.32,-0.01
PAST PERF ~ PRES,-0.06,0.23,-0.23,0.07,-0.01
PRES PERF ~ TO INF,0.69,-0.27,-0.23,-0.18,-0.01
MOD let ~ MOD may,-0.06,-0.02,0.02,0.07,-0.01
MOD shall ~ PRES PERF,-0.31,0.73,-0.23,-0.18,-0.01
MOD would ~ PRES PART,0.02,0.06,-0.23,0.15,-0.01
MOD may ~ MOD might,0.02,0.06,-0.23,0.15,-0.01
PRES PART ~ PRES PERF,0.02,-0.27,-0.23,0.49,-0.01
MOD can ~ MOD let,-0.31,0.73,-0.23,-0.18,-0.01
MOD could ~ MOD must,-0.31,-0.27,-0.23,0.82,-0.01
MOD could ~ MOD should,0.02,0.4,-0.23,-0.18,-0.01
FUT ~ MOD that be,-0.31,0.4,0.1,-0.18,-0.01
MOD lest ~ MOD would,-0.31,0.4,0.1,-0.18,-0.01
FUT ~ PRES PROG,0.02,0.4,-0.23,-0.18,-0.01
FUT PROG ~ PRES,-0.31,-0.27,0.43,0.15,-0.01
MOD is to ~ PRES PART,-0.31,0.4,-0.23,0.15,-0.01
IMPV ~ MOD is to,-0.31,0.73,-0.23,-0.18,-0.01
MOD can ~ MOD might,-0.31,0.73,-0.23,-0.18,-0.01
MOD must ~ MOD should,-0.31,0.23,-0.23,0.32,-0.01
MOD can ~ MOD must,-0.31,0.23,-0.23,0.32,-0.01
MOD should ~ PRES PERF,0.19,0.23,-0.23,-0.18,-0.01
IMPV ~ MOD should,0.69,-0.27,-0.23,-0.18,-0.01
MOD may ~ PRES PERF,-0.31,-0.27,0.27,0.32,-0.01
MOD need not ~ MOD shall,-0.31,0.23,-0.23,0.32,-0.01
MOD may ~ PAST,-0.31,0.23,-0.23,0.32,-0.01
MOD need not ~ PRES,0.19,-0.27,0.27,-0.18,-0.01
PAST PROG ~ PRES,0.19,-0.27,-0.23,0.32,-0.01
MOD lest ~ MOD shall,0.19,0.23,-0.23,-0.18,-0.01
PRES ~ PRES do,-0.31,-0.27,-0.23,0.82,-0.01
MOD let ~ PAST,-0.31,-0.27,0.27,0.32,-0.01
MOD is to ~ TO INF,-0.31,0.23,-0.23,0.32,-0.01
MOD lest ~ MOD should,-0.31,-0.27,-0.23,0.82,-0.01
MOD let ~ TO INF,-0.31,0.73,-0.23,-0.18,-0.01
MOD could ~ TO INF,-0.31,0.23,-0.23,0.32,-0.01
HAB used to ~ PRES,-0.31,0.73,-0.23,-0.18,-0.01
FUT PERF ~ PRES,-0.31,0.73,-0.23,-0.18,-0.01
FUT PROG ~ MOD shall,-0.31,-0.27,0.77,-0.18,-0.01
FUT going-to ~ MOD is to,0.69,-0.27,-0.23,-0.18,-0.01
HAB used to ~ MOD would,-0.31,-0.27,-0.23,0.82,-0.01
MOD should ~ PRES PART,-0.31,0.73,-0.23,-0.18,-0.01
FUT ~ PRES shall,-0.31,-0.27,0.77,-0.18,-0.01
FUT going-to ~ MOD lest,-0.31,0.73,-0.23,-0.18,-0.01
MOD that be ~ TO INF,-0.31,-0.27,0.77,-0.18,-0.01
MOD was to ~ PRES,-0.31,0.73,-0.23,-0.18,-0.01
MOD would ~ PAST PERF,0.69,-0.27,-0.23,-0.18,-0.01
MOD would ~ PAST PROG,-0.31,-0.27,-0.23,0.82,-0.01
FUT ~ FUT PROG,-0.31,-0.27,-0.23,0.82,-0.01
PRES ~ PRES can,-0.31,0.73,-0.23,-0.18,-0.01
FUT ~ MOD,-0.31,0.73,-0.23,-0.18,-0.01
MOD ~ PRES,-0.31,0.73,-0.23,-0.18,-0.01
PRES PERF ~ PRES PROG,-0.31,-0.27,-0.23,0.82,-0.01
PRES PART ~ PRES PROG,-0.31,0.73,-0.23,-0.18,-0.01
