eng_TAMsimp,prose,prophetic,instruction,poetry,list
FUT ~ MOD shall,3.77,1.82,13.61,9.36,176.9
IMPV ~ MOD shall,4.02,18.21,1.46,inf,85.0
FUT ~ PRES,5.21,3.33,23.32,2.15,inf
MOD must ~ MOD shall,5.68,14.21,1.34,341.0,341.0
MOD is to ~ MOD shall,5.36,10.17,1.45,inf,42.14
FUT ~ MOD may,2.39,4.71,8.68,3.93,inf
MOD shall ~ PRES,4.37,4.25,2.78,6.38,51.0
IMPV ~ MOD let,1.84,6.36,28.0,3.78,inf
MOD let ~ MOD may,3.57,22.0,132.0,1.5,inf
PAST ~ PRES,8.77,3.08,38.0,1.93,57.0
PRES ~ PRES PART,5.71,3.46,8.82,2.37,inf
PRES ~ PRES PERF,4.19,4.63,5.18,2.84,inf
MOD can ~ PRES,3.6,4.5,72.0,2.06,inf
FUT ~ MOD lest,2.18,7.2,4.8,5.14,inf
MOD can ~ MOD may,1.44,11.5,13.8,6.9,inf
MOD may ~ PRES,2.52,6.18,6.8,3.4,inf
FUT ~ MOD can,3.53,2.68,67.0,3.05,inf
IMPV ~ PRES,4.21,3.69,29.5,2.19,inf
MOD may ~ MOD shall,3.62,11.6,2.64,3.87,inf
MOD may ~ TO INF,1.21,15.33,15.33,23.0,inf
FUT ~ MOD would,2.88,4.6,inf,2.3,inf
MOD can ~ MOD shall,2.71,3.29,23.0,3.54,inf
MOD should ~ PRES,2.37,5.0,22.5,3.0,inf
PRES ~ TO INF,6.43,6.43,2.65,3.21,inf
MOD shall ~ TO INF,1.73,3.8,7.6,38.0,inf
IMPV ~ MOD may,1.55,34.0,11.33,4.25,inf
FUT ~ MOD let,2.62,4.86,34.0,2.62,inf
PAST ~ PRES PERF,17.0,4.25,17.0,1.55,inf
MOD shall ~ MOD should,2.07,2.38,31.0,15.5,inf
FUT ~ TO INF,2.07,4.43,inf,3.44,inf
MOD would ~ PAST,1.81,4.14,14.5,9.67,29.0
MOD let ~ PRES,3.62,4.83,inf,1.93,inf
FUT ~ IMPV,3.0,3.43,24.0,3.0,inf
MOD would ~ PRES,4.8,24.0,24.0,1.41,inf
MOD let ~ TO INF,1.47,22.0,inf,3.67,inf
PAST ~ PRES PART,4.2,3.0,21.0,3.0,21.0
MOD shall ~ PRES PART,10.5,2.33,2.1,inf,inf
FUT ~ PRES PART,3.17,1.73,inf,9.5,inf
MOD must ~ PRES,3.8,9.5,3.8,2.71,inf
MOD should ~ TO INF,1.9,6.33,inf,3.8,19.0
FUT ~ PAST,3.4,2.12,inf,4.25,inf
MOD let ~ MOD shall,4.25,2.83,2.43,inf,inf
PRES ~ PRES PROG,2.29,8.0,3.2,8.0,inf
MOD lest ~ MOD may,5.33,8.0,2.29,4.0,inf
IMPV ~ MOD must,1.27,7.0,14.0,inf,inf
MOD shall ~ PAST,2.8,2.0,7.0,inf,inf
MOD let ~ MOD must,1.27,14.0,7.0,inf,inf
MOD lest ~ PRES,1.4,14.0,14.0,7.0,inf
MOD should ~ MOD would,3.5,7.0,14.0,2.0,inf
PAST ~ TO INF,3.25,4.33,13.0,4.33,6.5
MOD may ~ MOD must,2.0,inf,2.4,12.0,inf
IMPV ~ MOD can,6.0,inf,inf,1.2,inf
FUT ~ MOD should,6.0,3.0,12.0,2.4,inf
HAB used to ~ PAST,1.33,6.0,inf,12.0,inf
