eng_TAMsimp,prophetic,prose,instruction,poetry,list
FUT ~ MOD shall,1.8,3.8,13.39,9.76,172.7
IMPV ~ MOD shall,18.0,4.03,1.46,inf,84.0
FUT ~ PRES,3.16,5.11,21.79,2.26,inf
MOD must ~ MOD shall,14.08,5.73,1.34,338.0,338.0
MOD is to ~ MOD shall,10.14,5.35,1.45,inf,42.0
MOD shall ~ PRES,4.23,4.23,2.69,7.4,49.33
PAST ~ PRES,2.97,8.46,36.67,2.0,55.0
FUT ~ MOD may,3.96,2.86,5.42,4.68,inf
PRES ~ PRES PART,3.56,5.65,8.73,2.34,inf
PRES ~ PRES PERF,4.63,4.19,5.18,2.84,inf
FUT ~ MOD lest,7.1,2.22,4.73,5.07,inf
MOD can ~ PRES,4.44,3.74,71.0,2.03,inf
FUT ~ MOD can,2.78,3.56,64.0,2.91,inf
MOD may ~ MOD shall,10.6,3.79,2.41,4.42,inf
IMPV ~ PRES,3.13,6.71,23.5,2.04,inf
MOD may ~ PRES,4.6,4.6,4.6,2.88,inf
MOD should ~ PRES,4.89,2.32,22.0,3.14,inf
MOD can ~ MOD shall,3.67,2.59,22.0,3.38,inf
PRES ~ TO INF,5.86,5.86,3.15,2.93,inf
FUT ~ MOD would,4.0,3.08,inf,2.35,inf
MOD shall ~ TO INF,3.7,1.76,7.4,37.0,inf
MOD can ~ MOD may,6.8,2.0,6.8,4.86,inf
PAST ~ PRES PERF,4.71,16.5,16.5,1.5,inf
MOD shall ~ MOD should,2.38,2.07,31.0,15.5,inf
MOD would ~ PAST,4.14,1.81,14.5,9.67,29.0
FUT ~ TO INF,4.5,2.25,inf,3.0,inf
MOD would ~ PRES,23.0,4.6,23.0,1.44,inf
PAST ~ PRES PART,3.0,4.2,21.0,3.0,21.0
FUT ~ IMPV,4.2,3.0,21.0,2.62,inf
MOD shall ~ PRES PART,2.5,10.0,2.0,inf,inf
MOD must ~ PRES,9.0,3.6,3.6,3.0,inf
MOD should ~ TO INF,9.0,1.8,inf,3.6,18.0
MOD lest ~ MOD may,8.0,5.33,2.29,4.0,inf
PRES ~ PRES PROG,8.0,2.29,3.2,8.0,inf
FUT ~ PRES PART,1.5,5.0,inf,7.5,inf
FUT ~ PAST,1.88,3.0,inf,7.5,inf
MOD let ~ PRES,3.0,5.0,inf,2.14,inf
MOD lest ~ PRES,14.0,1.4,14.0,7.0,inf
FUT ~ MOD let,3.5,2.8,inf,2.8,inf
MOD should ~ MOD would,7.0,3.5,14.0,2.0,inf
MOD shall ~ PAST,2.0,2.8,7.0,inf,inf
IMPV ~ MOD may,13.0,2.17,6.5,3.25,inf
MOD let ~ MOD shall,3.25,4.33,2.17,inf,inf
HAB used to ~ PAST,6.0,1.33,inf,12.0,inf
MOD may ~ TO INF,6.0,1.5,12.0,12.0,inf
FUT ~ MOD should,3.0,6.0,12.0,2.4,inf
IMPV ~ MOD must,6.0,1.33,12.0,inf,inf
IMPV ~ MOD let,3.67,2.75,2.75,inf,inf
PAST ~ TO INF,5.5,3.67,11.0,3.67,5.5
IMPV ~ MOD can,inf,5.5,inf,1.22,inf
MOD may ~ MOD must,inf,2.0,2.0,inf,inf
PAST ~ PAST PERF,10.0,2.0,inf,2.5,inf
MOD was to ~ PAST,4.5,3.0,3.0,9.0,inf
MOD can ~ MOD should,2.67,2.0,inf,8.0,inf
MOD can ~ MOD could,8.0,2.67,inf,2.0,inf
