,prose,prophetic,instruction,poetry,list
FUT ~ MOD shall,-3.09,171.82,-70.99,-34.04,0.0
IMPV ~ MOD shall,-1.77,-42.92,132.08,-51.93,1.2
FUT ~ PRES,-6.49,0.23,-23.89,38.38,-0.76
MOD must ~ MOD shall,-6.62,-23.96,108.11,-32.09,0.0
MOD is to ~ MOD shall,-4.84,-15.14,75.01,-29.38,2.96
FUT ~ MOD may,3.16,-1.54,-2.74,1.03,0.0
MOD shall ~ PRES,-1.14,-0.83,4.93,-0.73,1.26
IMPV ~ MOD let,9.12,-3.51,-8.3,1.16,0.0
MOD let ~ MOD may,-0.11,-12.06,-11.75,31.05,0.0
PAST ~ PRES,-5.23,0.39,-7.78,13.49,0.87
PRES ~ PRES PART,-2.03,0.0,-1.65,6.26,0.0
PRES ~ PRES PERF,-0.54,-0.81,-0.1,2.96,0.0
MOD can ~ PRES,-0.1,-0.62,-5.88,7.32,0.0
FUT ~ MOD lest,2.41,-2.43,0.0,0.0,0.0
MOD can ~ MOD may,11.22,-4.12,-2.39,-0.54,0.0
MOD may ~ PRES,1.09,-1.67,-0.63,1.18,0.0
FUT ~ MOD can,-0.05,0.86,-5.28,1.87,0.0
IMPV ~ PRES,-0.41,-0.05,-3.57,5.06,0.0
MOD may ~ MOD shall,-0.05,-3.64,2.54,0.6,0.0
MOD may ~ TO INF,12.98,-3.59,-1.79,-2.32,0.0
FUT ~ MOD would,0.38,-0.48,-4.52,3.54,0.0
MOD can ~ MOD shall,0.58,0.06,-2.52,0.71,0.0
MOD should ~ PRES,1.15,-0.61,-2.33,1.42,0.0
PRES ~ TO INF,-1.32,-1.32,2.05,1.05,0.0
MOD shall ~ TO INF,3.57,-0.07,-0.5,-2.44,0.0
IMPV ~ MOD may,4.54,-3.71,-1.04,0.18,0.0
FUT ~ MOD let,0.58,-0.46,-2.28,1.8,0.0
PAST ~ PRES PERF,-2.96,-0.24,-1.49,7.75,0.0
MOD shall ~ MOD should,1.54,0.94,-1.9,-1.16,0.0
FUT ~ TO INF,1.54,-0.26,-2.9,0.59,0.0
MOD would ~ PAST,2.41,-0.17,-1.17,-0.61,0.82
MOD let ~ PRES,0.0,-0.38,-2.7,3.84,0.0
FUT ~ IMPV,0.18,-0.0,-1.36,0.91,0.0
MOD would ~ PRES,-0.3,-2.27,-1.36,6.97,0.0
MOD let ~ TO INF,3.7,-2.08,-2.1,0.37,0.0
PAST ~ PRES PART,-0.19,0.2,-1.0,0.78,0.95
MOD shall ~ PRES PART,-1.28,0.65,2.26,-1.88,0.0
FUT ~ PRES PART,0.09,2.03,-1.69,-0.4,0.0
MOD must ~ PRES,0.0,-0.91,0.24,1.08,0.0
MOD should ~ TO INF,1.39,-0.51,-1.69,0.25,0.99
FUT ~ PAST,0.0,0.96,-1.49,0.12,0.0
MOD let ~ MOD shall,-0.1,0.23,1.19,-1.48,0.0
PRES ~ PRES PROG,0.57,-0.75,0.45,-0.12,0.0
MOD lest ~ MOD may,-0.37,-0.75,1.25,0.26,0.0
IMPV ~ MOD must,3.68,-0.43,-0.49,-1.06,0.0
MOD shall ~ PAST,0.24,0.87,-0.13,-1.06,0.0
MOD let ~ MOD must,3.68,-1.09,-0.13,-1.06,0.0
MOD lest ~ PRES,2.84,-1.09,-0.49,-0.13,0.0
MOD should ~ MOD would,0.0,-0.43,-0.49,1.93,0.0
PAST ~ TO INF,-0.0,-0.11,-0.49,0.13,2.63
MOD may ~ MOD must,0.7,-1.62,0.84,-0.32,0.0
IMPV ~ MOD can,-0.28,-1.62,-1.08,5.33,0.0
FUT ~ MOD should,-0.28,0.12,-0.32,1.13,0.0
HAB used to ~ PAST,2.83,-0.28,-1.08,-0.32,0.0
MOD let ~ PAST,-0.9,-0.7,-0.32,4.2,0.0
MOD let ~ MOD should,3.3,-0.71,-0.87,-0.15,0.0
IMPV ~ MOD should,-0.72,4.49,-0.87,-0.87,0.0
IMPV ~ PRES PART,-0.0,-0.0,0.0,0.0,0.0
PAST ~ PAST PERF,0.76,-0.52,-0.87,0.91,0.0
MOD is to ~ MOD let,1.13,-1.14,0.63,-0.64,0.0
IMPV ~ TO INF,0.14,0.14,-0.0,-0.16,0.0
MOD was to ~ PAST,0.14,0.0,0.39,-0.16,0.0
MOD can ~ MOD should,0.61,0.16,-0.66,0.0,0.0
MOD can ~ MOD could,0.15,-0.34,-0.66,1.24,0.0
PRES PART ~ TO INF,-0.17,-0.17,0.79,0.2,0.0
MOD can ~ TO INF,0.0,0.0,-0.45,0.82,0.0
MOD could ~ MOD might,0.69,0.0,-0.45,0.0,0.0
MOD could ~ MOD would,0.0,0.95,-0.45,0.0,0.0
MOD can ~ MOD let,2.46,-0.17,-0.45,-0.45,0.0
MOD should ~ MOD was to,1.57,-0.69,-0.45,0.2,0.0
MOD may ~ PRES PART,0.69,0.38,-0.45,-0.45,0.0
FUT ~ MOD must,0.0,0.0,-0.45,0.82,0.0
IMPV ~ PAST,0.0,0.95,-0.45,0.0,0.0
MOD might ~ MOD would,-0.95,0.38,0.0,0.82,0.0
FUT ~ FUT going-to,3.18,-0.72,-0.45,-0.22,0.0
FUT ~ PRES PERF,0.43,-0.0,-0.45,0.0,0.0
MOD is to ~ MOD may,-0.0,-0.72,1.71,-0.22,0.0
PAST ~ PAST PROG,0.43,-0.0,-0.45,0.0,0.0
MOD let ~ PRES PART,-0.0,-0.17,-0.45,1.0,0.0
MOD lest ~ MOD might,1.17,-0.17,0.0,-0.22,0.0
MOD could ~ PAST,-0.0,-0.72,-0.45,1.76,0.0
MOD shall ~ MOD would,-0.0,-0.72,0.0,1.0,0.0
MOD would ~ TO INF,-0.17,-0.17,-0.45,1.76,0.0
MOD might ~ TO INF,-0.17,-0.0,-0.45,1.0,0.0
MOD can ~ PRES PART,-0.17,-0.17,-0.45,1.76,0.0
FUT going-to ~ MOD shall,1.99,-0.17,-0.45,-0.22,0.0
MOD is to ~ MOD must,1.54,0.0,-0.23,-0.23,0.0
MOD lest ~ TO INF,1.54,-0.48,0.0,-0.23,0.0
MOD VB ~ MOD may,-0.48,0.2,0.0,0.58,0.0
MOD might ~ PAST,-0.48,0.83,-0.23,0.58,0.0
MOD let ~ MOD would,1.54,-0.48,-0.23,0.0,0.0
MOD might ~ MOD should,0.8,-0.48,-0.23,0.58,0.0
