,prophetic,prose,instruction,poetry,list
FUT ~ MOD shall,163.8,-1.69,-77.02,-31.83,0.0
IMPV ~ MOD shall,-44.45,-1.25,126.1,-50.38,0.93
FUT ~ PRES,0.23,-5.43,-24.31,36.66,-0.75
MOD must ~ MOD shall,-24.79,-5.81,103.53,-30.99,-0.14
MOD is to ~ MOD shall,-15.99,-4.07,71.45,-28.47,2.85
MOD shall ~ PRES,-0.99,-0.77,4.7,-0.84,1.24
FUT ~ MOD may,-0.98,1.59,-1.47,1.01,0.0
IMPV ~ MOD let,-1.93,6.67,-6.23,0.82,0.0
PAST ~ PRES,0.4,-4.56,-7.83,12.71,0.85
MOD let ~ MOD may,-9.55,-0.49,-9.47,28.76,0.0
PRES ~ PRES PART,-0.09,-1.78,-1.91,6.76,0.0
PRES ~ PRES PERF,-1.0,-0.39,-0.16,3.23,0.0
FUT ~ MOD lest,-2.59,2.65,0.0,0.0,0.0
MOD can ~ PRES,-0.62,-0.1,-6.12,7.81,0.0
FUT ~ MOD can,0.57,0.0,-5.34,2.2,0.0
MOD may ~ PRES,-1.31,0.59,-0.45,1.45,0.0
MOD may ~ MOD shall,-3.66,0.0,2.25,0.61,0.0
IMPV ~ PRES,0.0,-0.75,-3.41,5.52,0.0
MOD can ~ MOD may,-2.32,6.65,-1.25,-0.43,0.0
PRES ~ TO INF,-1.32,-1.18,1.79,1.23,0.0
MOD should ~ PRES,-0.72,1.33,-2.53,1.45,0.0
MOD can ~ MOD shall,-0.06,0.75,-2.54,0.91,0.0
FUT ~ MOD would,-0.3,0.31,-4.1,3.24,0.0
MOD shall ~ TO INF,-0.14,3.73,-0.62,-2.43,0.0
PAST ~ PRES PERF,-0.46,-2.53,-1.5,8.32,0.0
MOD may ~ TO INF,-2.15,8.55,-1.05,-1.87,0.0
MOD shall ~ MOD should,0.78,1.59,-2.11,-1.16,0.0
IMPV ~ MOD may,-3.32,3.94,-0.75,0.19,0.0
FUT ~ TO INF,-0.38,1.63,-2.93,0.81,0.0
MOD would ~ PAST,-0.17,2.52,-1.17,-0.6,0.8
MOD would ~ PRES,-2.3,-0.19,-1.38,6.58,0.0
FUT ~ IMPV,-0.0,0.09,-1.38,0.97,0.0
MOD let ~ PRES,0.0,-0.46,-2.12,3.55,0.0
FUT ~ MOD let,-0.19,0.2,-1.88,1.9,0.0
PAST ~ PRES PART,0.09,-0.09,-1.19,0.79,0.93
MOD shall ~ PRES PART,0.48,-1.09,2.33,-1.67,0.0
MOD should ~ TO INF,-0.66,1.43,-1.68,0.4,0.97
MOD must ~ PRES,-0.93,0.0,0.25,0.85,0.0
FUT ~ PRES PART,1.86,-0.0,-1.48,-0.26,0.0
MOD let ~ TO INF,-1.49,3.41,-1.48,0.12,0.0
MOD lest ~ MOD may,-0.76,-0.24,1.22,0.27,0.0
PRES ~ PRES PROG,-0.76,0.75,0.44,-0.12,0.0
FUT ~ PAST,1.29,0.11,-1.28,-0.13,0.0
MOD let ~ MOD shall,0.4,-0.24,0.96,-1.27,0.0
MOD should ~ MOD would,-0.59,-0.0,-0.49,1.99,0.0
MOD lest ~ PRES,-1.1,2.97,-0.49,0.0,0.0
IMPV ~ MOD must,-0.59,3.83,-0.49,-1.06,0.0
MOD shall ~ PAST,0.86,0.25,-0.13,-1.06,0.0
PAST ~ TO INF,-0.12,0.11,-0.49,0.14,2.59
FUT ~ MOD should,0.12,-0.28,-0.32,1.17,0.0
HAB used to ~ PAST,-0.28,2.95,-1.09,-0.32,0.0
MOD may ~ MOD must,-1.39,0.5,1.17,-0.15,0.0
IMPV ~ MOD can,-1.39,-0.13,-0.87,4.8,0.0
PAST ~ PAST PERF,-0.52,0.79,-0.88,0.94,0.0
MOD is to ~ MOD let,-1.18,0.89,0.96,-0.66,0.0
MOD let ~ MOD must,-0.53,1.71,-0.0,-0.66,0.0
MOD was to ~ PAST,0.0,0.14,0.38,0.0,0.0
MOD can ~ MOD should,0.15,0.63,-0.67,0.0,0.0
MOD can ~ MOD could,-0.35,0.16,-0.67,1.28,0.0
MOD let ~ MOD should,-0.35,2.06,-0.67,0.0,0.0
MOD let ~ PAST,-0.35,-0.34,0.0,2.02,0.0
MOD could ~ MOD would,0.69,-0.0,-0.45,0.0,0.0
IMPV ~ MOD should,2.46,-0.17,-0.45,-0.45,0.0
MOD might ~ MOD would,0.37,-0.69,0.0,0.85,0.0
IMPV ~ PRES PART,0.37,0.38,0.0,-0.45,0.0
FUT ~ MOD must,0.0,-0.0,-0.45,0.85,0.0
IMPV ~ TO INF,0.0,-0.0,0.19,0.0,0.0
MOD should ~ MOD was to,-0.95,1.64,-0.45,0.2,0.0
IMPV ~ PAST,0.69,-0.0,-0.45,0.0,0.0
MOD lest ~ MOD might,-0.17,1.23,0.0,-0.22,0.0
MOD is to ~ MOD may,-0.72,0.17,1.65,-0.22,0.0
MOD can ~ TO INF,-0.17,0.17,-0.45,1.03,0.0
MOD could ~ PAST,-0.72,0.17,-0.45,1.8,0.0
MOD could ~ MOD might,-0.17,1.23,-0.45,0.0,0.0
PRES PART ~ TO INF,-0.17,-0.72,0.92,0.47,0.0
PAST ~ PAST PROG,-0.0,0.44,-0.45,0.0,0.0
MOD shall ~ MOD would,-0.72,0.17,0.0,1.03,0.0
?VB ~ MOD let,-0.72,0.0,-0.45,2.84,0.0
FUT ~ PRES PERF,-0.0,0.44,-0.45,0.0,0.0
FUT ~ FUT going-to,-0.72,3.27,-0.45,-0.22,0.0
MOD may ~ PRES PART,0.43,0.44,-0.45,-0.22,0.0
FUT going-to ~ MOD shall,-0.17,2.06,-0.45,-0.22,0.0
MOD let ~ PRES PART,0.0,0.2,-0.23,0.59,0.0
MOD VB ~ MOD may,0.2,-0.48,0.0,0.59,0.0
MOD is to ~ MOD must,0.0,1.59,-0.23,-0.23,0.0
MOD might ~ TO INF,0.2,0.0,-0.23,0.59,0.0
MOD lest ~ TO INF,-0.48,1.59,0.0,-0.23,0.0
MOD might ~ PAST,0.8,-0.48,-0.23,0.59,0.0
MOD can ~ MOD let,0.0,1.59,-0.23,-0.23,0.0
MOD might ~ MOD should,-0.48,0.84,-0.23,0.59,0.0
MOD can ~ PRES PART,0.0,0.0,-0.23,1.26,0.0
MOD would ~ TO INF,0.0,0.0,-0.23,1.26,0.0
MOD can ~ PAST,1.09,0.0,-0.23,0.0,0.0
?VB ~ PAST,-0.49,0.49,-0.23,0.76,0.0
PRES PERF ~ TO INF,2.12,-0.23,-0.23,0.0,0.0
FUT ~ MOD is to,0.0,1.14,-0.23,0.0,0.0
MOD VB ~ PRES,-0.49,-0.23,-0.23,2.83,0.0
MOD should ~ PAST,0.0,0.0,-0.23,0.76,0.0
PAST PERF ~ PRES,0.0,0.49,-0.23,0.23,0.0
FUT ~ PRES PROG,0.0,1.14,-0.23,0.0,0.0
IMPV ~ MOD lest,0.23,0.0,-0.23,0.23,0.0
MOD can ~ MOD might,-0.25,1.63,0.0,0.0,0.0
MOD could ~ MOD should,-0.0,0.7,0.0,0.0,0.0
MOD would ~ PRES PART,-0.0,-0.0,0.0,0.32,0.0
